Regulator,Target,Weight,Sign
P62854,O15143,0.03786034644272526,
P62854,O94925,0.018121007010987043,
P62854,P02652,0.01290129403598111,
P62854,P04179,0.10787075893687995,
P62854,P12956,0.07657441498216164,
P62854,P18859,0.017995322101827586,
P62854,P21281,0.020022070892288246,
P62854,P26022,0.026200318009394742,
P62854,P26447,0.10308807638942535,
P62854,P30085,0.026688193711606398,
P62854,P35222,0.018506328594677438,
P62854,P36957,0.05917639911921484,
P62854,P38606,0.0013247094421782598,
P62854,P40926,0.03485649717915014,
P62854,P42765,0.003027791223377278,
P62854,P56192,0.030895569093553864,
P62854,P61981,0.0011118143057096247,
P62854,P62917,0.01963491116654092,
P62854,Q02218,0.008273825607013138,
P62854,Q02818,0.0025190536283958066,
P62854,Q07065,0.03614501653370433,
P62854,Q07866,0.09432544155551705,
P62854,Q07954,0.016694653220058874,
P62854,Q13162,0.0816387636096457,
P62854,Q14011,0.0064270989046454115,
P62854,Q15459,0.037058932783185804,
P62854,Q15843,0.0027112932872387866,
P62854,Q96L92,0.00280474246502185,
P62854,Q9H0U4,0.040360563945488155,
P62854,Q9UHD8,0.0301817736049097,
P62854,Q9UJZ1,0.0014524949200777038,
P62854,Q9UNH7,0.004419502164254209,
P62854,Q9Y3D6,0.004904221122133193,
P62917,O15143,0.012611488151056525,
P62917,O94925,0.00774112303433569,
P62917,P02652,0.030938626978844034,
P62917,P04179,0.045945260018795134,
P62917,P12956,0.07542878637612155,
P62917,P18859,0.012176163370555066,
P62917,P21281,0.01609619044381162,
P62917,P26022,0.03921636088885226,
P62917,P26447,0.06156293327434256,
P62917,P30085,0.05202047372079108,
P62917,P35222,0.00038986858790694223,
P62917,P36957,0.021113817698387424,
P62917,P38606,0.012207160765984736,
P62917,P40926,0.04373057004392525,
P62917,P42765,0.02166866474749624,
P62917,P56192,0.06602103880554233,
P62917,P61981,0.002244190864091161,
P62917,P62854,0.008591040590108203,
P62917,Q02218,0.00848500384489483,
P62917,Q02818,0.00958912601672503,
P62917,Q07065,0.08458615484313746,
P62917,Q07866,0.038709462605218896,
P62917,Q07954,0.003145429316282137,
P62917,Q13162,0.03628343487083129,
P62917,Q14011,0.01240670484634818,
P62917,Q15459,0.018125849600823432,
P62917,Q15843,0.010598849937041011,
P62917,Q96L92,0.024355586361773995,
P62917,Q9H0U4,0.06105155356268309,
P62917,Q9UHD8,0.045202031736253895,
P62917,Q9UJZ1,0.04774701026759004,
P62917,Q9UNH7,0.0004598914288472596,
P62917,Q9Y3D6,0.014720456119165302,
Q02218,O15143,0.03694337309161489,
Q02218,O94925,0.06799368675569512,
Q02218,P02652,0.005743427525161973,
Q02218,P04179,0.020093581464054076,
Q02218,P12956,0.05326271017476254,
Q02218,P18859,0.023268188989759644,
Q02218,P21281,0.0039014148499121365,
Q02218,P26022,0.07492220906312859,
Q02218,P26447,0.04226594919563325,
Q02218,P30085,0.03619984164288151,
Q02218,P35222,0.03127112361861138,
Q02218,P36957,0.042254979221934406,
Q02218,P38606,0.002298020533854868,
Q02218,P40926,0.009447870347744868,
Q02218,P42765,0.0051464070669886884,
Q02218,P56192,0.003450344126792138,
Q02218,P61981,0.04282445560210373,
Q02218,P62854,0.004340827111570472,
Q02218,P62917,0.006240130747090705,
Q02218,Q02818,0.06778437651750184,
Q02218,Q07065,0.040752706087998414,
Q02218,Q07866,0.005104479260517521,
Q02218,Q07954,0.008066369607433878,
Q02218,Q13162,0.021801498472598397,
Q02218,Q14011,0.04357434681351645,
Q02218,Q15459,0.046406502710662,
Q02218,Q15843,0.0020974906130597276,
Q02218,Q96L92,0.025725602139927042,
Q02218,Q9H0U4,0.05051939056310249,
Q02218,Q9UHD8,0.06890740863602808,
Q02218,Q9UJZ1,0.03791612571683246,
Q02218,Q9UNH7,0.0318759108483138,
Q02218,Q9Y3D6,0.005063338768815609,
Q02818,O15143,0.01122549637835739,
Q02818,O94925,0.018091183064447465,
Q02818,P02652,0.006793833056578702,
Q02818,P04179,0.038392627265352725,
Q02818,P12956,0.031538820372601695,
Q02818,P18859,0.021326046619969688,
Q02818,P21281,0.02291278935375162,
Q02818,P26022,0.011675575435662802,
Q02818,P26447,0.003224431612836438,
Q02818,P30085,0.02426893088545228,
Q02818,P35222,0.08884125440433409,
Q02818,P36957,0.07643440260057316,
Q02818,P38606,0.02428509246909794,
Q02818,P40926,0.009179991059842862,
Q02818,P42765,0.013608557836858161,
Q02818,P56192,0.038615497353496495,
Q02818,P61981,0.1928767872850287,
Q02818,P62854,0.020815241045874403,
Q02818,P62917,0.002279971980422596,
Q02818,Q02218,0.028484934149618505,
Q02818,Q07065,0.010014991039318386,
Q02818,Q07866,0.01748685023739073,
Q02818,Q07954,0.001705071709751671,
Q02818,Q13162,0.0641484750809206,
Q02818,Q14011,0.03742011206695113,
Q02818,Q15459,0.03130615392301699,
Q02818,Q15843,0.006705134900908317,
Q02818,Q96L92,0.004794351771276166,
Q02818,Q9H0U4,0.027174171735727583,
Q02818,Q9UHD8,0.026648809437054593,
Q02818,Q9UJZ1,0.0011908083836181735,
Q02818,Q9UNH7,0.05671227283614065,
Q02818,Q9Y3D6,0.0012424419809219775,
Q07065,O15143,0.00901558565777397,
Q07065,O94925,0.0200090813536711,
Q07065,P02652,0.012662621274282455,
Q07065,P04179,0.012875693193122888,
Q07065,P12956,0.056549155104230815,
Q07065,P18859,0.009231003950449219,
Q07065,P21281,0.042089206587667315,
Q07065,P26022,0.04489930920159679,
Q07065,P26447,0.022443617185022906,
Q07065,P30085,0.00966992709423032,
Q07065,P35222,0.00962175729449293,
Q07065,P36957,0.04573720220537936,
Q07065,P38606,0.021352343722542376,
Q07065,P40926,0.001687058304610533,
Q07065,P42765,0.00124411985798121,
Q07065,P56192,0.06242349272925499,
Q07065,P61981,0.028932848149355483,
Q07065,P62854,0.037036751692596195,
Q07065,P62917,0.055283522955172075,
Q07065,Q02218,0.051875386979347037,
Q07065,Q02818,0.0030987722687987928,
Q07065,Q07866,0.06051515645529064,
Q07065,Q07954,0.047345427494669176,
Q07065,Q13162,0.06669382317885791,
Q07065,Q14011,0.01957440995289833,
Q07065,Q15459,0.0010707204229583596,
Q07065,Q15843,0.036709048527286695,
Q07065,Q96L92,0.04457536842725474,
Q07065,Q9H0U4,0.0015628789981950116,
Q07065,Q9UHD8,0.03658964855135776,
Q07065,Q9UJZ1,0.04031442733714089,
Q07065,Q9UNH7,0.019342554377222345,
Q07065,Q9Y3D6,0.028014673209966014,
Q07866,O15143,0.028996870215184413,
Q07866,O94925,0.0320563546300391,
Q07866,P02652,0.032897847110365926,
Q07866,P04179,0.00037174928383066247,
Q07866,P12956,0.0685858117908619,
Q07866,P18859,0.010287360821467903,
Q07866,P21281,0.029137628056565616,
Q07866,P26022,0.07863859219041229,
Q07866,P26447,0.04915783404532508,
Q07866,P30085,0.036116550295655137,
Q07866,P35222,1.3167975153410489e-05,
Q07866,P36957,0.009361850022868138,
Q07866,P38606,0.019249995289481618,
Q07866,P40926,0.048860979953566204,
Q07866,P42765,0.00023503642194061433,
Q07866,P56192,0.05795724094075493,
Q07866,P61981,7.585207638417275e-05,
Q07866,P62854,0.01933036881093867,
Q07866,P62917,0.06858553775283753,
Q07866,Q02218,0.00019591128040571427,
Q07866,Q02818,0.011515655224673705,
Q07866,Q07065,0.06440061686324242,
Q07866,Q07954,0.011037589399211192,
Q07866,Q13162,0.029714954925952674,
Q07866,Q14011,0.03176445317840771,
Q07866,Q15459,0.019777096307115712,
Q07866,Q15843,0.013659969623645764,
Q07866,Q96L92,0.0003434128957250799,
Q07866,Q9H0U4,0.1173452736042883,
Q07866,Q9UHD8,0.05857525370542689,
Q07866,Q9UJZ1,0.010136132338051431,
Q07866,Q9UNH7,0.009780612113844189,
Q07866,Q9Y3D6,0.01037565390997913,
Q07954,O15143,0.027797251706796575,
Q07954,O94925,0.04296293215005918,
Q07954,P02652,0.012061455640072005,
Q07954,P04179,0.04656163121911116,
Q07954,P12956,0.05197722395402789,
Q07954,P18859,0.04301163070309752,
Q07954,P21281,0.013501397946016678,
Q07954,P26022,0.05361601776189828,
Q07954,P26447,0.029803918577484625,
Q07954,P30085,0.048378829669534475,
Q07954,P35222,0.04340229979176434,
Q07954,P36957,0.024246061750672582,
Q07954,P38606,0.006900114682967551,
Q07954,P40926,0.0726479062221986,
Q07954,P42765,0.009211740335417017,
Q07954,P56192,0.08897174508902385,
Q07954,P61981,0.005773702167359026,
Q07954,P62854,0.01293167588275196,
Q07954,P62917,0.037457364863298655,
Q07954,Q02218,0.03642143296096128,
Q07954,Q02818,0.02058060731381149,
Q07954,Q07065,0.021067666208824623,
Q07954,Q07866,0.017766198243983258,
Q07954,Q13162,0.004540365653682236,
Q07954,Q14011,0.003696958181014447,
Q07954,Q15459,0.030443761439964426,
Q07954,Q15843,0.014601253680756989,
Q07954,Q96L92,0.0030546688738009916,
Q07954,Q9H0U4,0.038192779055611276,
Q07954,Q9UHD8,0.09580200309393161,
Q07954,Q9UJZ1,0.0025309412032917733,
Q07954,Q9UNH7,0.021805317283340706,
Q07954,Q9Y3D6,0.014528381170040875,
Q13162,O15143,0.024450127332900657,
Q13162,O94925,0.019246409547965356,
Q13162,P02652,0.009174610914230854,
Q13162,P04179,0.04210381319429146,
Q13162,P12956,0.012614378462225047,
Q13162,P18859,0.002281829217023049,
Q13162,P21281,0.17055272836791835,
Q13162,P26022,0.033770260256340015,
Q13162,P26447,0.003203753834821072,
Q13162,P30085,0.002495753158934279,
Q13162,P35222,0.013796800613448255,
Q13162,P36957,0.015538687403880919,
Q13162,P38606,0.013914103015126376,
Q13162,P40926,0.007230965055366186,
Q13162,P42765,0.017933417473586344,
Q13162,P56192,0.008239650009119479,
Q13162,P61981,0.016530754147517254,
Q13162,P62854,0.10404975240706077,
Q13162,P62917,0.032972293941632674,
Q13162,Q02218,0.011064864100449545,
Q13162,Q02818,0.005971451371181799,
Q13162,Q07065,0.006098055209802816,
Q13162,Q07866,0.01788953083511522,
Q13162,Q07954,0.03471864250312387,
Q13162,Q14011,0.009402427854566495,
Q13162,Q15459,0.0024938308024183373,
Q13162,Q15843,0.04964482711682671,
Q13162,Q96L92,0.01641664980930844,
Q13162,Q9H0U4,0.010727547989067419,
Q13162,Q9UHD8,0.019699070537720385,
Q13162,Q9UJZ1,0.01942701532534328,
Q13162,Q9UNH7,0.019478605324456673,
Q13162,Q9Y3D6,0.0107516211399908,
Q14011,O15143,0.016152923370833582,
Q14011,O94925,0.0025667228016525625,
Q14011,P02652,0.03172963532502382,
Q14011,P04179,0.005140534340777435,
Q14011,P12956,0.0033620909444919285,
Q14011,P18859,0.021938607450464165,
Q14011,P21281,0.0058297009987554535,
Q14011,P26022,0.04088789768620488,
Q14011,P26447,0.01267893424632652,
Q14011,P30085,0.15413161218252905,
Q14011,P35222,0.013441162057478275,
Q14011,P36957,0.01063519354811838,
Q14011,P38606,0.002501163316337675,
Q14011,P40926,0.0032432018070110897,
Q14011,P42765,0.00999368097413662,
Q14011,P56192,0.029811657940660444,
Q14011,P61981,0.002974837491593984,
Q14011,P62854,0.018967619408663487,
Q14011,P62917,0.07649279182836694,
Q14011,Q02218,0.0339809367464494,
Q14011,Q02818,0.004964264014710642,
Q14011,Q07065,0.28876281036521667,
Q14011,Q07866,0.006828675130209315,
Q14011,Q07954,0.022233725472426493,
Q14011,Q13162,0.020505574366643412,
Q14011,Q15459,0.01901623631039567,
Q14011,Q15843,0.009106893799344977,
Q14011,Q96L92,0.007174948807543106,
Q14011,Q9H0U4,0.006360451800683244,
Q14011,Q9UHD8,0.012465314714043593,
Q14011,Q9UJZ1,0.037071383730830895,
Q14011,Q9UNH7,0.01147506233468928,
Q14011,Q9Y3D6,0.004072290328918113,
Q15459,O15143,0.06487951667867581,
Q15459,O94925,0.04074372896854787,
Q15459,P02652,0.0037143605674062195,
Q15459,P04179,0.010130659279132093,
Q15459,P12956,0.041050370946884455,
Q15459,P18859,0.05134361067271534,
Q15459,P21281,0.019352503572098823,
Q15459,P26022,0.08080633102134457,
Q15459,P26447,0.050051854845285945,
Q15459,P30085,0.03781188198737758,
Q15459,P35222,0.06977310276372892,
Q15459,P36957,0.05150461849987632,
Q15459,P38606,0.008222825489699834,
Q15459,P40926,0.04580091226482162,
Q15459,P42765,0.010379222656446764,
Q15459,P56192,0.04750752869956344,
Q15459,P61981,0.004286172192556376,
Q15459,P62854,0.04124640078575497,
Q15459,P62917,0.04552935790519931,
Q15459,Q02218,0.027060000673223655,
Q15459,Q02818,0.03506619303381045,
Q15459,Q07065,0.014551783257016004,
Q15459,Q07866,0.018156719751110932,
Q15459,Q07954,0.015706701798025035,
Q15459,Q13162,0.009786063200047088,
Q15459,Q14011,0.007325954727156876,
Q15459,Q15843,0.02149610097702445,
Q15459,Q96L92,0.0021610109031313333,
Q15459,Q9H0U4,0.06203125794316776,
Q15459,Q9UHD8,0.020662952478711184,
Q15459,Q9UJZ1,0.009659962559499894,
Q15459,Q9UNH7,0.004246483065200378,
Q15459,Q9Y3D6,0.008633013919649143,
Q15843,O15143,0.009356110902952134,
Q15843,O94925,0.0008228057168100511,
Q15843,P02652,0.033267625405627305,
Q15843,P04179,0.02900342274980321,
Q15843,P12956,0.03392865351223082,
Q15843,P18859,0.027953581182667556,
Q15843,P21281,0.09535573403827323,
Q15843,P26022,0.03303499305677923,
Q15843,P26447,0.0048405381319179515,
Q15843,P30085,0.009506616658157793,
Q15843,P35222,0.003869236272583775,
Q15843,P36957,0.029457022947541284,
Q15843,P38606,0.016953406290756774,
Q15843,P40926,0.0037148044909626277,
Q15843,P42765,0.0019507970742922414,
Q15843,P56192,0.042797562874680936,
Q15843,P61981,0.05051116676368965,
Q15843,P62854,0.05798417615540762,
Q15843,P62917,0.050177318993939304,
Q15843,Q02218,0.02293864810110584,
Q15843,Q02818,0.00675313707928886,
Q15843,Q07065,0.042550409585045544,
Q15843,Q07866,0.03923864019775142,
Q15843,Q07954,0.02279397791162534,
Q15843,Q13162,0.07397949723448638,
Q15843,Q14011,0.029891697533614384,
Q15843,Q15459,0.006793017724757577,
Q15843,Q96L92,0.0019419742577489107,
Q15843,Q9H0U4,0.0008026319590787982,
Q15843,Q9UHD8,0.016431666878101225,
Q15843,Q9UJZ1,0.10691267747595269,
Q15843,Q9UNH7,0.005319225365728593,
Q15843,Q9Y3D6,0.036259858216591195,
Q96L92,O15143,0.0035692282708584687,
Q96L92,O94925,0.002594404823743709,
Q96L92,P02652,0.004247698266015651,
Q96L92,P04179,0.26093055952771993,
Q96L92,P12956,0.01651999537771552,
Q96L92,P18859,0.0034544063004970983,
Q96L92,P21281,0.03972421790699208,
Q96L92,P26022,0.007016672406180086,
Q96L92,P26447,0.04608858849337353,
Q96L92,P30085,0.01298295001364667,
Q96L92,P35222,0.008215858330331968,
Q96L92,P36957,0.000271130199788377,
Q96L92,P38606,0.005322430443733839,
Q96L92,P40926,0.012189203287580505,
Q96L92,P42765,0.020111394644672768,
Q96L92,P56192,0.008725196622358261,
Q96L92,P61981,0.012728814885965587,
Q96L92,P62854,0.012244403359425123,
Q96L92,P62917,0.06629646102311268,
Q96L92,Q02218,0.03704519257622557,
Q96L92,Q02818,0.017289837090219046,
Q96L92,Q07065,0.01058651973805981,
Q96L92,Q07866,0.010689925766053456,
Q96L92,Q07954,0.0939727306836612,
Q96L92,Q13162,0.06650004095433988,
Q96L92,Q14011,0.051762585275420075,
Q96L92,Q15459,0.0073402503261268195,
Q96L92,Q15843,0.0054119666409966245,
Q96L92,Q9H0U4,0.015787676900293486,
Q96L92,Q9UHD8,0.015296683557135694,
Q96L92,Q9UJZ1,0.01796918621053599,
Q96L92,Q9UNH7,0.07306884951331939,
Q96L92,Q9Y3D6,0.026749711210908505,
Q9H0U4,O15143,0.029475577581610693,
Q9H0U4,O94925,0.06981313725166428,
Q9H0U4,P02652,0.0041203790379916935,
Q9H0U4,P04179,0.02928205715419404,
Q9H0U4,P12956,0.03886425396693995,
Q9H0U4,P18859,0.01110552551139727,
Q9H0U4,P21281,0.02597474453553291,
Q9H0U4,P26022,0.03591918342471114,
Q9H0U4,P26447,0.06733038383744672,
Q9H0U4,P30085,0.026240632244384735,
Q9H0U4,P35222,0.029084954853597456,
Q9H0U4,P36957,0.06111571660334448,
Q9H0U4,P38606,0.002026553455514801,
Q9H0U4,P40926,0.01214404549541561,
Q9H0U4,P42765,0.0010636303847602745,
Q9H0U4,P56192,0.03869952115666194,
Q9H0U4,P61981,0.005040973580189935,
Q9H0U4,P62854,0.021288482453525392,
Q9H0U4,P62917,0.08397833177401863,
Q9H0U4,Q02218,0.014541041777457513,
Q9H0U4,Q02818,0.018011357538209993,
Q9H0U4,Q07065,0.06961467956374844,
Q9H0U4,Q07866,0.03957269758906473,
Q9H0U4,Q07954,0.03595804596591415,
Q9H0U4,Q13162,0.010290034263253476,
Q9H0U4,Q14011,0.0069063365424260415,
Q9H0U4,Q15459,0.014108458732908821,
Q9H0U4,Q15843,0.01296341452106442,
Q9H0U4,Q96L92,0.0004475437459712021,
Q9H0U4,Q9UHD8,0.08459203878553424,
Q9H0U4,Q9UJZ1,0.012823063563809016,
Q9H0U4,Q9UNH7,0.006485327607458468,
Q9H0U4,Q9Y3D6,0.013668363734755638,
Q9UHD8,O15143,0.01719885030178327,
Q9UHD8,O94925,0.01792852225462866,
Q9UHD8,P02652,0.004154153642373033,
Q9UHD8,P04179,0.011455381835863464,
Q9UHD8,P12956,0.028585729520143044,
Q9UHD8,P18859,0.01401518880665014,
Q9UHD8,P21281,0.004634594640301935,
Q9UHD8,P26022,0.02573210768759487,
Q9UHD8,P26447,0.009765051019280314,
Q9UHD8,P30085,0.08764686602904298,
Q9UHD8,P35222,0.027799585471712643,
Q9UHD8,P36957,0.05133159745853834,
Q9UHD8,P38606,0.011872127735751827,
Q9UHD8,P40926,0.05329670238960583,
Q9UHD8,P42765,0.031638367808222455,
Q9UHD8,P56192,0.16626906578438183,
Q9UHD8,P61981,0.017449136595219635,
Q9UHD8,P62854,0.017243039846860764,
Q9UHD8,P62917,0.017331639320964876,
Q9UHD8,Q02218,0.02063460321114206,
Q9UHD8,Q02818,0.010633991082482643,
Q9UHD8,Q07065,0.044201201899026335,
Q9UHD8,Q07866,0.04199298633076217,
Q9UHD8,Q07954,0.0020485975032324705,
Q9UHD8,Q13162,0.011579616490570117,
Q9UHD8,Q14011,0.012189942707156216,
Q9UHD8,Q15459,0.01209115766560265,
Q9UHD8,Q15843,0.004851630032477165,
Q9UHD8,Q96L92,0.008943923082573833,
Q9UHD8,Q9H0U4,0.029467785634843868,
Q9UHD8,Q9UJZ1,0.049780575317999336,
Q9UHD8,Q9UNH7,0.08184770677662577,
Q9UHD8,Q9Y3D6,0.020381491103720326,
Q9UJZ1,O15143,0.008278925678266569,
Q9UJZ1,O94925,0.000943952685156781,
Q9UJZ1,P02652,0.028593430567116173,
Q9UJZ1,P04179,0.026826461915358382,
Q9UJZ1,P12956,0.019886271747696107,
Q9UJZ1,P18859,0.00439764713551946,
Q9UJZ1,P21281,0.1477144416054705,
Q9UJZ1,P26022,0.00702970068210187,
Q9UJZ1,P26447,0.009814457175590657,
Q9UJZ1,P30085,0.01027593236139255,
Q9UJZ1,P35222,0.03916242778306916,
Q9UJZ1,P36957,0.018803998368090706,
Q9UJZ1,P38606,0.038667624514923934,
Q9UJZ1,P40926,0.01763423144015666,
Q9UJZ1,P42765,0.030992443086306092,
Q9UJZ1,P56192,0.07632748441487527,
Q9UJZ1,P61981,0.02732389838668187,
Q9UJZ1,P62854,0.09882657841687495,
Q9UJZ1,P62917,0.011165076568384138,
Q9UJZ1,Q02218,0.004984025344607933,
Q9UJZ1,Q02818,0.041037079334012176,
Q9UJZ1,Q07065,0.00047578014007645253,
Q9UJZ1,Q07866,0.019440261614288457,
Q9UJZ1,Q07954,0.03805352361143479,
Q9UJZ1,Q13162,0.006253675426368285,
Q9UJZ1,Q14011,0.013769959203258459,
Q9UJZ1,Q15459,0.009019538702798362,
Q9UJZ1,Q15843,0.02780706657332129,
Q9UJZ1,Q96L92,0.017751509908760087,
Q9UJZ1,Q9H0U4,0.011316444774978366,
Q9UJZ1,Q9UHD8,0.025496810625203033,
Q9UJZ1,Q9UNH7,0.12004512081127969,
Q9UJZ1,Q9Y3D6,0.011183088769913118,
Q9UNH7,O15143,0.03840581065497081,
Q9UNH7,O94925,0.01875709431063682,
Q9UNH7,P02652,0.0020366157934666416,
Q9UNH7,P04179,0.17645061549803212,
Q9UNH7,P12956,0.015667716233092464,
Q9UNH7,P18859,0.05152226378799452,
Q9UNH7,P21281,0.002651436661019319,
Q9UNH7,P26022,0.03661842696008014,
Q9UNH7,P26447,0.22669344027531335,
Q9UNH7,P30085,0.011229577733263727,
Q9UNH7,P35222,0.005069370694720956,
Q9UNH7,P36957,0.01902720655328656,
Q9UNH7,P38606,0.0033928908534077234,
Q9UNH7,P40926,0.05122305192879297,
Q9UNH7,P42765,0.003807381405793171,
Q9UNH7,P56192,0.030267880682115944,
Q9UNH7,P61981,0.007194361233773282,
Q9UNH7,P62854,0.01893205798406551,
Q9UNH7,P62917,0.006231776435743617,
Q9UNH7,Q02218,0.008273775559948007,
Q9UNH7,Q02818,0.023155662637142332,
Q9UNH7,Q07065,0.006758879604021246,
Q9UNH7,Q07866,0.025993980145175986,
Q9UNH7,Q07954,0.007439092344659348,
Q9UNH7,Q13162,0.06284081769380197,
Q9UNH7,Q14011,0.007648093279538912,
Q9UNH7,Q15459,0.017082374838848734,
Q9UNH7,Q15843,0.005658903604746048,
Q9UNH7,Q96L92,0.01696858379390586,
Q9UNH7,Q9H0U4,0.041095436912089556,
Q9UNH7,Q9UHD8,0.014215618760445586,
Q9UNH7,Q9UJZ1,0.017413589261299028,
Q9UNH7,Q9Y3D6,0.003652071549066632,
Q9Y3D6,O15143,0.0009730227359660251,
Q9Y3D6,O94925,0.020382586981244153,
Q9Y3D6,P02652,0.06086877599304747,
Q9Y3D6,P04179,0.02645272775597394,
Q9Y3D6,P12956,0.006422216829530521,
Q9Y3D6,P18859,0.004799049609579261,
Q9Y3D6,P21281,0.014439963947147484,
Q9Y3D6,P26022,0.01010045682259715,
Q9Y3D6,P26447,0.0038918306561008605,
Q9Y3D6,P30085,0.004058962589239997,
Q9Y3D6,P35222,0.019913302808311335,
Q9Y3D6,P36957,0.011847130624161633,
Q9Y3D6,P38606,0.014556642323242231,
Q9Y3D6,P40926,0.013839739765014732,
Q9Y3D6,P42765,0.012632468325954266,
Q9Y3D6,P56192,0.0036857318097201237,
Q9Y3D6,P61981,0.020427737640536587,
Q9Y3D6,P62854,0.025731209569221383,
Q9Y3D6,P62917,0.004754665126928089,
Q9Y3D6,Q02218,0.01088734090493364,
Q9Y3D6,Q02818,0.00024693820951864797,
Q9Y3D6,Q07065,0.013821430736638886,
Q9Y3D6,Q07866,0.005817259653797664,
Q9Y3D6,Q07954,0.021513185647639807,
Q9Y3D6,Q13162,0.016268069957569582,
Q9Y3D6,Q14011,0.00396699635025176,
Q9Y3D6,Q15459,0.008314996349186142,
Q9Y3D6,Q15843,0.021396760743352936,
Q9Y3D6,Q96L92,0.006248353875879372,
Q9Y3D6,Q9H0U4,0.001955928334898293,
Q9Y3D6,Q9UHD8,0.01935735873954074,
Q9Y3D6,Q9UJZ1,0.1008522518772669,
Q9Y3D6,Q9UNH7,1.9801841004647063e-05,
