Regulator,Target,Weight,Sign
P61981,Q9Y3D6,0.007700849849072383,
P62854,O15143,0.01407830814531772,
P62854,O94925,0.016440201480127637,
P62854,P02652,0.016024340301532342,
P62854,P04179,0.08966457217517754,
P62854,P12956,0.03960377345788803,
P62854,P18859,0.007615182299997243,
P62854,P21281,0.007225840752045806,
P62854,P26022,0.03512680274930604,
P62854,P26447,0.10665959292931543,
P62854,P30085,0.027263892980175283,
P62854,P35222,0.024634932886949464,
P62854,P36957,0.05169387345725487,
P62854,P38606,0.013473617843570086,
P62854,P40926,0.02772860041974619,
P62854,P42765,0.0005860498157380364,
P62854,P56192,0.049481956798272914,
P62854,P61981,0.010062996697036062,
P62854,P62917,0.017139178601438047,
P62854,Q02218,0.010620906095015146,
P62854,Q02818,0.015393551355739863,
P62854,Q07065,0.051017849146501225,
P62854,Q07866,0.034111547947577564,
P62854,Q07954,0.021388731089582603,
P62854,Q13162,0.06497714031822852,
P62854,Q14011,0.0039449912440478975,
P62854,Q15459,0.04985731043695916,
P62854,Q15843,0.027399473717462243,
P62854,Q96L92,0.005095456908852267,
P62854,Q9H0U4,0.07213639738523724,
P62854,Q9UHD8,0.03470679420560896,
P62854,Q9UJZ1,0.003753364784139536,
P62854,Q9UNH7,0.004257762919480202,
P62854,Q9Y3D6,0.024829002915530585,
P62917,O15143,0.01705585136543767,
P62917,O94925,0.002611346837744073,
P62917,P02652,0.039328753276781314,
P62917,P04179,0.034512760684465835,
P62917,P12956,0.05326709126053803,
P62917,P18859,0.006376356780182243,
P62917,P21281,0.02389814742898577,
P62917,P26022,0.05231782856188096,
P62917,P26447,0.05961161345649471,
P62917,P30085,0.08535392261085838,
P62917,P35222,0.012095460800213304,
P62917,P36957,0.022812901225338803,
P62917,P38606,0.0007398961994828759,
P62917,P40926,0.012394432495772354,
P62917,P42765,0.017350772806847718,
P62917,P56192,0.017372588349114745,
P62917,P61981,0.009051090805975477,
P62917,P62854,0.0005555699113666538,
P62917,Q02218,0.013714457668283594,
P62917,Q02818,0.00551953161081084,
P62917,Q07065,0.1326357703944083,
P62917,Q07866,0.02655678786916329,
P62917,Q07954,0.021707362261216244,
P62917,Q13162,0.06005000047957912,
P62917,Q14011,0.03269875832444138,
P62917,Q15459,0.014927962537960622,
P62917,Q15843,0.025918759179899054,
P62917,Q96L92,0.01899503974154189,
P62917,Q9H0U4,0.07604045669769696,
P62917,Q9UHD8,0.038682017229672606,
P62917,Q9UJZ1,0.024064248278787878,
P62917,Q9UNH7,0.006714807194194506,
P62917,Q9Y3D6,0.0048892810942621195,
Q02218,O15143,0.016855666562808968,
Q02218,O94925,0.03620075712804262,
Q02218,P02652,0.012676337421469274,
Q02218,P04179,0.022121131728119105,
Q02218,P12956,0.037338830135696284,
Q02218,P18859,0.014675287229996089,
Q02218,P21281,0.006273572075936494,
Q02218,P26022,0.02863951419091921,
Q02218,P26447,0.04330579353518961,
Q02218,P30085,0.07120804365903728,
Q02218,P35222,0.05146916168373898,
Q02218,P36957,0.021535399659436825,
Q02218,P38606,0.0024894149439050515,
Q02218,P40926,0.02260619207004112,
Q02218,P42765,0.012629712741330557,
Q02218,P56192,0.020581125965133805,
Q02218,P61981,0.04691518937375898,
Q02218,P62854,0.010808604420612029,
Q02218,P62917,0.016230430909080232,
Q02218,Q02818,0.037969738807382046,
Q02218,Q07065,0.0440689728265739,
Q02218,Q07866,0.008546731500759096,
Q02218,Q07954,0.03466368968575419,
Q02218,Q13162,0.027827422422447637,
Q02218,Q14011,0.07799782271996816,
Q02218,Q15459,0.013313655141538339,
Q02218,Q15843,0.005518522717829929,
Q02218,Q96L92,0.04135176923225234,
Q02218,Q9H0U4,0.07505348894093142,
Q02218,Q9UHD8,0.03495070766190456,
Q02218,Q9UJZ1,0.014603825593460736,
Q02218,Q9UNH7,0.0547862831375355,
Q02218,Q9Y3D6,0.02588000691330773,
Q02818,O15143,0.02845922902633918,
Q02818,O94925,0.02793113333889662,
Q02818,P02652,0.00970440236536248,
Q02818,P04179,0.05087741013767959,
Q02818,P12956,0.03150768646565009,
Q02818,P18859,0.040942161982664406,
Q02818,P21281,0.01743950025325648,
Q02818,P26022,0.031126517526249037,
Q02818,P26447,0.009855237658472177,
Q02818,P30085,0.02541556141651854,
Q02818,P35222,0.04125778658560243,
Q02818,P36957,0.0220661658559917,
Q02818,P38606,0.025631726075816742,
Q02818,P40926,0.009762707570888637,
Q02818,P42765,0.0035913493714217547,
Q02818,P56192,0.012660233316163687,
Q02818,P61981,0.21596605624528314,
Q02818,P62854,0.0418571522663862,
Q02818,P62917,0.006937919242807467,
Q02818,Q02218,0.018516242848222522,
Q02818,Q07065,0.020392920487256886,
Q02818,Q07866,0.025865409861339637,
Q02818,Q07954,0.012272450487325661,
Q02818,Q13162,0.05757318112246613,
Q02818,Q14011,0.030027917546285022,
Q02818,Q15459,0.002314222354711644,
Q02818,Q15843,0.00682443422169734,
Q02818,Q96L92,0.0024269094774901946,
Q02818,Q9H0U4,0.013105928392908665,
Q02818,Q9UHD8,0.019550575362712035,
Q02818,Q9UJZ1,0.0014724549406834738,
Q02818,Q9UNH7,0.08465710365565762,
Q02818,Q9Y3D6,0.020418587454620864,
Q07065,O15143,0.009068748604515507,
Q07065,O94925,0.026528852040128326,
Q07065,P02652,0.0033208896450739878,
Q07065,P04179,0.0024862361723893248,
Q07065,P12956,0.032047892723646575,
Q07065,P18859,0.0026598239231647065,
Q07065,P21281,0.06654356974731541,
Q07065,P26022,0.03646329105639035,
Q07065,P26447,0.00806918288914847,
Q07065,P30085,0.0030706192272987915,
Q07065,P35222,0.004397912455147632,
Q07065,P36957,0.08119429559162046,
Q07065,P38606,0.036921280936852346,
Q07065,P40926,0.0017593459340542001,
Q07065,P42765,0.0023640821805595656,
Q07065,P56192,0.01937384757890382,
Q07065,P61981,0.015074719740608278,
Q07065,P62854,0.052881937604692154,
Q07065,P62917,0.028782609279130757,
Q07065,Q02218,0.019800647350203517,
Q07065,Q02818,0.027047925318001032,
Q07065,Q07866,0.06123342992929863,
Q07065,Q07954,0.023670557264493262,
Q07065,Q13162,0.10839384551408822,
Q07065,Q14011,0.013226438449395656,
Q07065,Q15459,0.0030205533207874986,
Q07065,Q15843,0.030487156356398554,
Q07065,Q96L92,0.04899180332819048,
Q07065,Q9H0U4,0.04977840438505386,
Q07065,Q9UHD8,0.025112110750181837,
Q07065,Q9UJZ1,0.06100232727640617,
Q07065,Q9UNH7,0.03856977331179914,
Q07065,Q9Y3D6,0.04080199120579814,
Q07866,O15143,0.01905151637024154,
Q07866,O94925,0.019791130056997203,
Q07866,P02652,0.03423668329474094,
Q07866,P04179,0.00014015294995670875,
Q07866,P12956,0.06236080327003558,
Q07866,P18859,0.009947336435899281,
Q07866,P21281,0.010559230402069082,
Q07866,P26022,0.06836990747067116,
Q07866,P26447,0.05927844881462094,
Q07866,P30085,0.02639909520975284,
Q07866,P35222,4.754494048955292e-05,
Q07866,P36957,0.04847531821921917,
Q07866,P38606,0.009589974106643754,
Q07866,P40926,0.03983680950632033,
Q07866,P42765,0.0009966030844078472,
Q07866,P56192,0.029342413606056317,
Q07866,P61981,0.00018515175309465618,
Q07866,P62854,0.010251450204903633,
Q07866,P62917,0.09786793227565542,
Q07866,Q02218,0.009957647362016877,
Q07866,Q02818,0.00012489021126972264,
Q07866,Q07065,0.039843886055726384,
Q07866,Q07954,0.010144471186218806,
Q07866,Q13162,0.05003754924051809,
Q07866,Q14011,0.024846429249225706,
Q07866,Q15459,0.02678506874173091,
Q07866,Q15843,0.023193206890745714,
Q07866,Q96L92,0.000621350721169367,
Q07866,Q9H0U4,0.06905930026580911,
Q07866,Q9UHD8,0.13627603488158074,
Q07866,Q9UJZ1,0.0016206235756906478,
Q07866,Q9UNH7,0.00022069122612398357,
Q07866,Q9Y3D6,0.01167800058954718,
Q07954,O15143,0.01776233059578197,
Q07954,O94925,0.06027449421532118,
Q07954,P02652,0.015101873012588782,
Q07954,P04179,0.045104792941816116,
Q07954,P12956,0.04919327334448534,
Q07954,P18859,0.03856844683354757,
Q07954,P21281,0.017599592672044306,
Q07954,P26022,0.03807177054755126,
Q07954,P26447,0.053675373199989024,
Q07954,P30085,0.05793008426100532,
Q07954,P35222,0.053378869286204604,
Q07954,P36957,0.027577816298913094,
Q07954,P38606,0.012504437566280658,
Q07954,P40926,0.01120726146187974,
Q07954,P42765,0.006775420912993105,
Q07954,P56192,0.08311215077807806,
Q07954,P61981,0.03136348297965937,
Q07954,P62854,0.008860517946897658,
Q07954,P62917,0.036776544303820775,
Q07954,Q02218,0.009353295235592743,
Q07954,Q02818,0.02192516557071456,
Q07954,Q07065,0.0033374257632094524,
Q07954,Q07866,0.034226956015352764,
Q07954,Q13162,0.010601633269984288,
Q07954,Q14011,0.002155070500400468,
Q07954,Q15459,0.045123552010283,
Q07954,Q15843,0.008168534192100592,
Q07954,Q96L92,0.012733805418477715,
Q07954,Q9H0U4,0.042824034761642836,
Q07954,Q9UHD8,0.04615376502299137,
Q07954,Q9UJZ1,0.005459688776578577,
Q07954,Q9UNH7,0.06305904813787712,
Q07954,Q9Y3D6,0.0202848573376294,
Q13162,O15143,0.014940233112067759,
Q13162,O94925,0.0057755306971517964,
Q13162,P02652,0.012205279248459187,
Q13162,P04179,0.05717371002362851,
Q13162,P12956,0.010760289257278049,
Q13162,P18859,0.003571863059528889,
Q13162,P21281,0.1212812825701957,
Q13162,P26022,0.01629397646738052,
Q13162,P26447,0.015929285182962702,
Q13162,P30085,0.017167283694028364,
Q13162,P35222,0.007934676406670636,
Q13162,P36957,0.0276728329737101,
Q13162,P38606,0.03009764950795256,
Q13162,P40926,0.02134346652540565,
Q13162,P42765,0.018102667301371365,
Q13162,P56192,0.018269212450892306,
Q13162,P61981,0.0014054135921185214,
Q13162,P62854,0.10870602368250003,
Q13162,P62917,0.03626515521917515,
Q13162,Q02218,0.02849627385646856,
Q13162,Q02818,0.05179010508311654,
Q13162,Q07065,0.009674714709036558,
Q13162,Q07866,0.010257563888850478,
Q13162,Q07954,0.022360708065145184,
Q13162,Q14011,0.016138702231823236,
Q13162,Q15459,0.0073770408808237035,
Q13162,Q15843,0.06006880248301916,
Q13162,Q96L92,0.002445119476668463,
Q13162,Q9H0U4,0.014939607523069175,
Q13162,Q9UHD8,0.0023360740400468335,
Q13162,Q9UJZ1,0.017173252539293023,
Q13162,Q9UNH7,0.01171761196363774,
Q13162,Q9Y3D6,0.0072614032519078995,
Q14011,O15143,0.01886133527621416,
Q14011,O94925,0.001729732331379652,
Q14011,P02652,0.018276990585844897,
Q14011,P04179,0.019200850953201634,
Q14011,P12956,0.016941953197378935,
Q14011,P18859,0.00474617375745433,
Q14011,P21281,0.021388889877322056,
Q14011,P26022,0.009427404153657032,
Q14011,P26447,0.014228263953828934,
Q14011,P30085,0.0481859689238301,
Q14011,P35222,0.019054023734328084,
Q14011,P36957,0.004002213994229019,
Q14011,P38606,0.004464498434103913,
Q14011,P40926,0.005537942481092344,
Q14011,P42765,0.0029626670644108287,
Q14011,P56192,0.013707109275128637,
Q14011,P61981,0.01276145842502218,
Q14011,P62854,0.021719443663435544,
Q14011,P62917,0.07487455620732533,
Q14011,Q02218,0.13314680030684,
Q14011,Q02818,0.00687318325275653,
Q14011,Q07065,0.3078137793928824,
Q14011,Q07866,0.0075187153886038015,
Q14011,Q07954,0.03447727826565221,
Q14011,Q13162,0.013043829211015521,
Q14011,Q15459,0.018951924886865482,
Q14011,Q15843,0.0027769295021720874,
Q14011,Q96L92,0.002725892766595094,
Q14011,Q9H0U4,0.015843559480692052,
Q14011,Q9UHD8,0.0017905595131273643,
Q14011,Q9UJZ1,0.07909200594870658,
Q14011,Q9UNH7,0.006927177905567873,
Q14011,Q9Y3D6,0.0018028758792973405,
Q15459,O15143,0.047867153901550025,
Q15459,O94925,0.03338257006320578,
Q15459,P02652,0.014878384182808157,
Q15459,P04179,0.016327964088040107,
Q15459,P12956,0.02839728617017666,
Q15459,P18859,0.07076515382536502,
Q15459,P21281,0.032966731907168194,
Q15459,P26022,0.0647413700202876,
Q15459,P26447,0.054724556237289355,
Q15459,P30085,0.011573077205017384,
Q15459,P35222,0.049557737635412075,
Q15459,P36957,0.05052257966398556,
Q15459,P38606,0.005223541556485159,
Q15459,P40926,0.002762385718703335,
Q15459,P42765,0.002607715273123982,
Q15459,P56192,0.045450511410623555,
Q15459,P61981,0.024552937787023783,
Q15459,P62854,0.007840464272368931,
Q15459,P62917,0.05484640041995656,
Q15459,Q02218,0.029413571562908452,
Q15459,Q02818,0.0337972130215784,
Q15459,Q07065,0.019744324081018762,
Q15459,Q07866,0.03714673217604436,
Q15459,Q07954,0.033389203726694607,
Q15459,Q13162,0.01446941899960596,
Q15459,Q14011,0.013420017347840728,
Q15459,Q15843,0.00816290315689439,
Q15459,Q96L92,0.0029907890078190395,
Q15459,Q9H0U4,0.07792457935296737,
Q15459,Q9UHD8,0.03378577488123336,
Q15459,Q9UJZ1,0.00278749273098326,
Q15459,Q9UNH7,0.022807111831768926,
Q15459,Q9Y3D6,0.015133681791835323,
Q15843,O15143,0.0030053552980749713,
Q15843,O94925,0.004148695496196123,
Q15843,P02652,0.028446362996230157,
Q15843,P04179,0.01194186106229879,
Q15843,P12956,0.04572985985948431,
Q15843,P18859,0.018987328610041373,
Q15843,P21281,0.0858569503601176,
Q15843,P26022,0.0182870561988497,
Q15843,P26447,0.033951241237449324,
Q15843,P30085,0.004491627129504043,
Q15843,P35222,0.006828656579462934,
Q15843,P36957,0.03242431378206927,
Q15843,P38606,0.014932778997268326,
Q15843,P40926,0.00996959629513898,
Q15843,P42765,0.018071740196441467,
Q15843,P56192,0.013855679168719447,
Q15843,P61981,0.007789960102589868,
Q15843,P62854,0.04617263736549295,
Q15843,P62917,0.07025342191146586,
Q15843,Q02218,0.01011199004207486,
Q15843,Q02818,0.0005680198632162199,
Q15843,Q07065,0.04526175403571992,
Q15843,Q07866,0.028896226130091088,
Q15843,Q07954,0.0128621933069804,
Q15843,Q13162,0.10493454686583066,
Q15843,Q14011,0.0318579829387003,
Q15843,Q15459,0.0001334265717979128,
Q15843,Q96L92,0.0025754756675840725,
Q15843,Q9H0U4,0.005040612917943405,
Q15843,Q9UHD8,0.03485291172205356,
Q15843,Q9UJZ1,0.0403197630964871,
Q15843,Q9UNH7,0.005500165956751084,
Q15843,Q9Y3D6,0.1136113966549063,
Q96L92,O15143,0.008091540842801469,
Q96L92,O94925,0.02085351147685409,
Q96L92,P02652,0.005215382518338725,
Q96L92,P04179,0.2509500684428034,
Q96L92,P12956,0.011563738940554475,
Q96L92,P18859,0.01326590509561744,
Q96L92,P21281,0.031888607295179346,
Q96L92,P26022,0.005297903563883631,
Q96L92,P26447,0.06466861155509515,
Q96L92,P30085,0.014988321860695335,
Q96L92,P35222,0.011435150967419802,
Q96L92,P36957,0.010955293677816074,
Q96L92,P38606,0.009448254531853138,
Q96L92,P40926,0.009473924743590103,
Q96L92,P42765,0.02139888097414282,
Q96L92,P56192,0.011005949641659877,
Q96L92,P61981,0.002128722455552712,
Q96L92,P62854,0.02616210099824351,
Q96L92,P62917,0.014482506674135623,
Q96L92,Q02218,0.034060291350117976,
Q96L92,Q02818,0.018442462421396758,
Q96L92,Q07065,0.05927327809541871,
Q96L92,Q07866,0.01274454643218152,
Q96L92,Q07954,0.05764526716333196,
Q96L92,Q13162,0.04575509428366891,
Q96L92,Q14011,0.08579495999843087,
Q96L92,Q15459,0.016888694071559608,
Q96L92,Q15843,0.02032624350043656,
Q96L92,Q9H0U4,0.006546653944127819,
Q96L92,Q9UHD8,0.00984111598331418,
Q96L92,Q9UJZ1,0.005742353203352001,
Q96L92,Q9UNH7,0.05118905330041043,
Q96L92,Q9Y3D6,0.006942149579158508,
Q9H0U4,O15143,0.049436840157018214,
Q9H0U4,O94925,0.038994244368473346,
Q9H0U4,P02652,0.027068927165093303,
Q9H0U4,P04179,0.012089799515706842,
Q9H0U4,P12956,0.04421264107653996,
Q9H0U4,P18859,0.028981096633739985,
Q9H0U4,P21281,0.01035331858524104,
Q9H0U4,P26022,0.08125812922005117,
Q9H0U4,P26447,0.04736144260842558,
Q9H0U4,P30085,0.03527188347877495,
Q9H0U4,P35222,0.0322181900030114,
Q9H0U4,P36957,0.041110996677100255,
Q9H0U4,P38606,0.01307531976925867,
Q9H0U4,P40926,0.03219487227162811,
Q9H0U4,P42765,0.0009482547256867511,
Q9H0U4,P56192,0.02893129229322139,
Q9H0U4,P61981,0.038030423848340704,
Q9H0U4,P62854,0.011466561128609285,
Q9H0U4,P62917,0.04685224104477525,
Q9H0U4,Q02218,0.016406991899404692,
Q9H0U4,Q02818,0.020281558646754055,
Q9H0U4,Q07065,0.03477837668164976,
Q9H0U4,Q07866,0.02318545401322262,
Q9H0U4,Q07954,0.006720936010118973,
Q9H0U4,Q13162,0.0023079512582144025,
Q9H0U4,Q14011,0.00996883735835522,
Q9H0U4,Q15459,0.012407826486434756,
Q9H0U4,Q15843,0.043919619799967675,
Q9H0U4,Q96L92,0.0031177138610424277,
Q9H0U4,Q9UHD8,0.08446232435247929,
Q9H0U4,Q9UJZ1,0.0045889019988846905,
Q9H0U4,Q9UNH7,0.024798720598549595,
Q9H0U4,Q9Y3D6,0.011811076093524516,
Q9UHD8,O15143,0.015156903671574216,
Q9UHD8,O94925,0.03191379548624338,
Q9UHD8,P02652,0.00977442527541674,
Q9UHD8,P04179,0.014396697785142269,
Q9UHD8,P12956,0.04058178775033793,
Q9UHD8,P18859,0.02229770816897171,
Q9UHD8,P21281,0.029416694537186296,
Q9UHD8,P26022,0.02086257013501655,
Q9UHD8,P26447,0.0021005971589795054,
Q9UHD8,P30085,0.11439567349400122,
Q9UHD8,P35222,0.020367507075788147,
Q9UHD8,P36957,0.022310511125127677,
Q9UHD8,P38606,0.0040975622462361685,
Q9UHD8,P40926,0.009325406683463704,
Q9UHD8,P42765,0.02718161401595294,
Q9UHD8,P56192,0.24862586451372207,
Q9UHD8,P61981,0.014518712000548358,
Q9UHD8,P62854,0.06816577926434574,
Q9UHD8,P62917,0.014701121860340345,
Q9UHD8,Q02218,0.02840683878357562,
Q9UHD8,Q02818,0.0007935871476878146,
Q9UHD8,Q07065,0.04419233293218376,
Q9UHD8,Q07866,0.05446800704070874,
Q9UHD8,Q07954,0.0014257523166506564,
Q9UHD8,Q13162,0.0026663041616933674,
Q9UHD8,Q14011,0.001688360959663627,
Q9UHD8,Q15459,0.0033880045609420944,
Q9UHD8,Q15843,0.007668031868830512,
Q9UHD8,Q96L92,0.006608381564891976,
Q9UHD8,Q9H0U4,0.016735905005417766,
Q9UHD8,Q9UJZ1,0.017052097057626905,
Q9UHD8,Q9UNH7,0.056443868978741235,
Q9UHD8,Q9Y3D6,0.0077819524192790455,
Q9UJZ1,O15143,0.011585613740551351,
Q9UJZ1,O94925,0.011801356450475222,
Q9UJZ1,P02652,0.025988561500630735,
Q9UJZ1,P04179,0.002538849416775833,
Q9UJZ1,P12956,0.0029398509102023457,
Q9UJZ1,P18859,0.004900999947154872,
Q9UJZ1,P21281,0.10868176445877059,
Q9UJZ1,P26022,0.00792422172390907,
Q9UJZ1,P26447,0.0027373687672158876,
Q9UJZ1,P30085,0.03612000364343237,
Q9UJZ1,P35222,0.040799230331296225,
Q9UJZ1,P36957,0.0254711476632083,
Q9UJZ1,P38606,0.01700207439823266,
Q9UJZ1,P40926,0.020032727609689834,
Q9UJZ1,P42765,0.02038171930742415,
Q9UJZ1,P56192,0.0560815136651246,
Q9UJZ1,P61981,0.052709059820525074,
Q9UJZ1,P62854,0.150862335686162,
Q9UJZ1,P62917,0.002828850677886951,
Q9UJZ1,Q02218,0.006657625990069916,
Q9UJZ1,Q02818,0.027159627365411287,
Q9UJZ1,Q07065,0.004293382827351922,
Q9UJZ1,Q07866,0.0054133499671665045,
Q9UJZ1,Q07954,0.04130532148437994,
Q9UJZ1,Q13162,0.021942858243426403,
Q9UJZ1,Q14011,0.029404787042753823,
Q9UJZ1,Q15459,0.004568952515877294,
Q9UJZ1,Q15843,0.056321656201599526,
Q9UJZ1,Q96L92,0.004477915286333471,
Q9UJZ1,Q9H0U4,0.009580452444995658,
Q9UJZ1,Q9UHD8,0.021936152843920313,
Q9UJZ1,Q9UNH7,0.14076770048476842,
Q9UJZ1,Q9Y3D6,0.00804669769118294,
Q9UNH7,O15143,0.030189463853103525,
Q9UNH7,O94925,0.019083137100863772,
Q9UNH7,P02652,0.0030732370253337467,
Q9UNH7,P04179,0.12220411258894487,
Q9UNH7,P12956,0.08081031238000845,
Q9UNH7,P18859,0.047599421859125225,
Q9UNH7,P21281,0.0054841023549259665,
Q9UNH7,P26022,0.0007388539829059796,
Q9UNH7,P26447,0.15744400998782293,
Q9UNH7,P30085,0.05069842434655078,
Q9UNH7,P35222,0.04109763718367331,
Q9UNH7,P36957,0.017707132095537398,
Q9UNH7,P38606,0.0027844932550159496,
Q9UNH7,P40926,0.01038492823555252,
Q9UNH7,P42765,0.008550064341997335,
Q9UNH7,P56192,0.02850831898504987,
Q9UNH7,P61981,0.0011049821641194893,
Q9UNH7,P62854,0.02689004213081287,
Q9UNH7,P62917,0.028063733770093625,
Q9UNH7,Q02218,0.01951914862215141,
Q9UNH7,Q02818,0.026426418747286545,
Q9UNH7,Q07065,0.020620981941217906,
Q9UNH7,Q07866,0.056364788655088496,
Q9UNH7,Q07954,0.0037356032422323866,
Q9UNH7,Q13162,0.05947004426613558,
Q9UNH7,Q14011,0.005684732946003129,
Q9UNH7,Q15459,0.014272489897096638,
Q9UNH7,Q15843,0.002427490359387016,
Q9UNH7,Q96L92,0.01342000254011615,
Q9UNH7,Q9H0U4,0.03158859500634323,
Q9UNH7,Q9UHD8,0.021547680581592104,
Q9UNH7,Q9UJZ1,0.012863796773339877,
Q9UNH7,Q9Y3D6,0.015061407421844022,
Q9Y3D6,O15143,0.005311154743460138,
Q9Y3D6,O94925,0.012589973580644287,
Q9Y3D6,P02652,0.04149047565721056,
Q9Y3D6,P04179,0.047239099941589806,
Q9Y3D6,P12956,0.004282727185199815,
Q9Y3D6,P18859,0.0017958400950602086,
Q9Y3D6,P21281,0.014445771558790725,
Q9Y3D6,P26022,0.0028353977001685376,
Q9Y3D6,P26447,0.007107704877567067,
Q9Y3D6,P30085,0.001886045699061621,
Q9Y3D6,P35222,0.018680382861070516,
Q9Y3D6,P36957,0.0025115601863061306,
Q9Y3D6,P38606,0.0024252218932815112,
Q9Y3D6,P40926,0.005041568833667858,
Q9Y3D6,P42765,0.001069010215497861,
Q9Y3D6,P56192,0.010685184171896211,
Q9Y3D6,P61981,0.027974734664565258,
Q9Y3D6,P62854,0.00493924044527733,
Q9Y3D6,P62917,0.011341898491697342,
Q9Y3D6,Q02218,0.012347857923488456,
Q9Y3D6,Q02818,0.014636046352191658,
Q9Y3D6,Q07065,0.0037675224691006127,
Q9Y3D6,Q07866,0.020815529139426907,
Q9Y3D6,Q07954,0.006730960756367948,
Q9Y3D6,Q13162,0.05833977406473801,
Q9Y3D6,Q14011,0.020316279184905334,
Q9Y3D6,Q15459,0.003485046127239484,
Q9Y3D6,Q15843,0.016957704629082374,
Q9Y3D6,Q96L92,0.0036958615056579642,
Q9Y3D6,Q9H0U4,0.0015637029180413,
Q9Y3D6,Q9UHD8,0.020339237069182878,
Q9Y3D6,Q9UJZ1,0.06468823700002063,
Q9Y3D6,Q9UNH7,0.0009156640257649333,
