Regulator,Target,Weight,Sign
P61981,Q9Y3D6,0.002043500577937036,
P62854,O15143,0.04057952182097507,
P62854,O94925,0.03822615127071949,
P62854,P02652,0.015366540373815187,
P62854,P04179,0.10779024607205097,
P62854,P12956,0.04670666972367973,
P62854,P18859,0.05282016178064435,
P62854,P21281,0.0018057992629024631,
P62854,P26022,0.045496678919625826,
P62854,P26447,0.09239103834836099,
P62854,P30085,0.02489462729071158,
P62854,P35222,0.0296104707596997,
P62854,P36957,0.0031362603965792114,
P62854,P38606,0.0020575843035997832,
P62854,P40926,0.03225927966400822,
P62854,P42765,0.0039846303779764985,
P62854,P56192,0.03091916239335084,
P62854,P61981,0.011205205181620837,
P62854,P62917,0.0406678491040737,
P62854,Q02218,0.0017060213728175143,
P62854,Q02818,0.008428668094004622,
P62854,Q07065,0.02058062694313126,
P62854,Q07866,0.02319200366101895,
P62854,Q07954,0.007401409922129889,
P62854,Q13162,0.059377759810167546,
P62854,Q14011,0.00887212205770221,
P62854,Q15459,0.04926696767152502,
P62854,Q15843,0.00969644601771962,
P62854,Q96L92,0.0035499312278299846,
P62854,Q9H0U4,0.07861295357416177,
P62854,Q9UHD8,0.041044192210240214,
P62854,Q9UJZ1,0.013877865606022905,
P62854,Q9UNH7,0.02274091740887987,
P62854,Q9Y3D6,0.02098864433554849,
P62917,O15143,0.012623441974504913,
P62917,O94925,0.00228758966255851,
P62917,P02652,0.034335751449582286,
P62917,P04179,0.013560816082956093,
P62917,P12956,0.06106946138745908,
P62917,P18859,0.008217943902976609,
P62917,P21281,0.019630263274883465,
P62917,P26022,0.08053757267697373,
P62917,P26447,0.03151039118748645,
P62917,P30085,0.05805288289251324,
P62917,P35222,0.010681997293395223,
P62917,P36957,0.03196452629920261,
P62917,P38606,0.005275192184238669,
P62917,P40926,0.026939345022340286,
P62917,P42765,0.0008270783282075485,
P62917,P56192,0.01555328037432939,
P62917,P61981,0.005636373790088959,
P62917,P62854,0.029837351832897208,
P62917,Q02218,0.01158523739728284,
P62917,Q02818,0.019755878623952856,
P62917,Q07065,0.10611651008650909,
P62917,Q07866,0.037740842114306485,
P62917,Q07954,0.0028566082929346206,
P62917,Q13162,0.06736665937023512,
P62917,Q14011,0.004909341856340777,
P62917,Q15459,0.022812548600176064,
P62917,Q15843,0.03149992502242653,
P62917,Q96L92,0.02760156036002488,
P62917,Q9H0U4,0.027322430275221587,
P62917,Q9UHD8,0.056569070265644165,
P62917,Q9UJZ1,0.06904999510475616,
P62917,Q9UNH7,0.0008783058764928722,
P62917,Q9Y3D6,0.014671000968360862,
Q02218,O15143,0.026552644725348126,
Q02218,O94925,0.04247191210839259,
Q02218,P02652,0.012392935298909755,
Q02218,P04179,0.008602681657340234,
Q02218,P12956,0.058662811897984446,
Q02218,P18859,0.006963942928636367,
Q02218,P21281,0.008191917929026215,
Q02218,P26022,0.06617810184072681,
Q02218,P26447,0.033245617394433956,
Q02218,P30085,0.0592762368289812,
Q02218,P35222,0.04790243169898644,
Q02218,P36957,0.05433485873348716,
Q02218,P38606,0.005075664810109776,
Q02218,P40926,0.012859302549454334,
Q02218,P42765,0.012700806473075157,
Q02218,P56192,0.002275067902231055,
Q02218,P61981,0.026134025359304456,
Q02218,P62854,0.007519606390916942,
Q02218,P62917,0.04110209119599355,
Q02218,Q02818,0.048836146382425234,
Q02218,Q07065,0.041374498348612135,
Q02218,Q07866,0.005347301073460398,
Q02218,Q07954,0.01676347629215859,
Q02218,Q13162,0.03220798349589065,
Q02218,Q14011,0.07675534899500244,
Q02218,Q15459,0.03148826378969066,
Q02218,Q15843,0.001779288020020618,
Q02218,Q96L92,0.038470231098741925,
Q02218,Q9H0U4,0.021435973504611523,
Q02218,Q9UHD8,0.027587716963440426,
Q02218,Q9UJZ1,0.04006987329850671,
Q02218,Q9UNH7,0.04698898252044615,
Q02218,Q9Y3D6,0.0262605045711426,
Q02818,O15143,0.04474893808720482,
Q02818,O94925,0.03901924098846622,
Q02818,P02652,0.006730531161021374,
Q02818,P04179,0.0415280503387489,
Q02818,P12956,0.009534983462067586,
Q02818,P18859,0.011020422965652315,
Q02818,P21281,0.01385017749814643,
Q02818,P26022,0.029931097424949572,
Q02818,P26447,0.01627737768604179,
Q02818,P30085,0.012363357544049816,
Q02818,P35222,0.02893981488969126,
Q02818,P36957,0.06800369019753423,
Q02818,P38606,0.005788560536671778,
Q02818,P40926,0.017289213249131807,
Q02818,P42765,0.011606621146095786,
Q02818,P56192,0.02289715177000839,
Q02818,P61981,0.207902332921511,
Q02818,P62854,0.021914192812603234,
Q02818,P62917,0.01302814172723533,
Q02818,Q02218,0.005092298837209822,
Q02818,Q07065,0.01744228150222759,
Q02818,Q07866,0.019495793479689088,
Q02818,Q07954,0.008201457741442668,
Q02818,Q13162,0.04260535188810465,
Q02818,Q14011,0.020647452697072462,
Q02818,Q15459,0.07944991818484883,
Q02818,Q15843,0.004528175829603956,
Q02818,Q96L92,0.01678072029180825,
Q02818,Q9H0U4,0.030452861141647896,
Q02818,Q9UHD8,0.0326319326217386,
Q02818,Q9UJZ1,0.009430658045873933,
Q02818,Q9UNH7,0.04847950061383083,
Q02818,Q9Y3D6,0.009286228003241555,
Q07065,O15143,0.0028626116881677157,
Q07065,O94925,0.028642077225201228,
Q07065,P02652,0.021450388966273062,
Q07065,P04179,0.012662284017728488,
Q07065,P12956,0.060357818188116606,
Q07065,P18859,0.00468136967271502,
Q07065,P21281,0.09394230664780767,
Q07065,P26022,0.058164240959007636,
Q07065,P26447,0.0008615096541303589,
Q07065,P30085,0.012575577938298577,
Q07065,P35222,0.005129537900832588,
Q07065,P36957,0.06008082333298735,
Q07065,P38606,0.011372686086811206,
Q07065,P40926,0.0013702569951775311,
Q07065,P42765,0.0028630536570329857,
Q07065,P56192,0.04256661393550188,
Q07065,P61981,0.003422151440289156,
Q07065,P62854,0.046802364458078796,
Q07065,P62917,0.026311689936624704,
Q07065,Q02218,0.030045866285592634,
Q07065,Q02818,0.013122207445388567,
Q07065,Q07866,0.050156073438050515,
Q07065,Q07954,0.008803903491926559,
Q07065,Q13162,0.1011460462569866,
Q07065,Q14011,0.03101840324496257,
Q07065,Q15459,0.019341079853939545,
Q07065,Q15843,0.0226769812477539,
Q07065,Q96L92,0.016450517921241168,
Q07065,Q9H0U4,0.023250515463046625,
Q07065,Q9UHD8,0.03684423084996774,
Q07065,Q9UJZ1,0.07168576865534017,
Q07065,Q9UNH7,0.002456234020518418,
Q07065,Q9Y3D6,0.042841945520687555,
Q07866,O15143,7.261541215181763e-05,
Q07866,O94925,0.02869558423572252,
Q07866,P02652,0.03226685617480138,
Q07866,P04179,0.00024415673311981793,
Q07866,P12956,0.02928744073530076,
Q07866,P18859,0.010880108056207947,
Q07866,P21281,0.030596900031073595,
Q07866,P26022,0.09809476755343535,
Q07866,P26447,0.058692195407040446,
Q07866,P30085,0.030589570855243706,
Q07866,P35222,0.009713863570848335,
Q07866,P36957,0.029823258550642967,
Q07866,P38606,0.0010248372248390812,
Q07866,P40926,0.040373948716644896,
Q07866,P42765,0.003563416992620878,
Q07866,P56192,0.06766376160807383,
Q07866,P61981,0.01862049877368125,
Q07866,P62854,6.324725584058462e-05,
Q07866,P62917,0.07876115492288414,
Q07866,Q02218,0.0006034699390258054,
Q07866,Q02818,0.0010776249524420173,
Q07866,Q07065,0.09760707570061454,
Q07866,Q07954,0.030135734633177785,
Q07866,Q13162,9.963751406095104e-05,
Q07866,Q14011,0.03156753453719841,
Q07866,Q15459,0.03886196572833734,
Q07866,Q15843,0.032632085717078645,
Q07866,Q96L92,0.00016883505364382104,
Q07866,Q9H0U4,0.07796399116392022,
Q07866,Q9UHD8,0.07805521066497033,
Q07866,Q9UJZ1,0.0007031467347437376,
Q07866,Q9UNH7,0.00020244598952839154,
Q07866,Q9Y3D6,0.030665884392193993,
Q07954,O15143,0.036072557436288365,
Q07954,O94925,0.06971767769650017,
Q07954,P02652,0.038314651921952964,
Q07954,P04179,0.05551518052086021,
Q07954,P12956,0.05980757512877572,
Q07954,P18859,0.0435066755114514,
Q07954,P21281,0.009965898416110395,
Q07954,P26022,0.041566098248592115,
Q07954,P26447,0.027754974835574608,
Q07954,P30085,0.05982466614682487,
Q07954,P35222,0.02438947171710403,
Q07954,P36957,0.06216463233656786,
Q07954,P38606,0.010199312459347121,
Q07954,P40926,0.012519633693897575,
Q07954,P42765,0.005659371182166087,
Q07954,P56192,0.05214971357999868,
Q07954,P61981,0.02222685443936721,
Q07954,P62854,0.016268218732938364,
Q07954,P62917,0.019829550553075014,
Q07954,Q02218,0.00010497343205261492,
Q07954,Q02818,0.024291062116446285,
Q07954,Q07065,0.03046712198025383,
Q07954,Q07866,0.017998758068387022,
Q07954,Q13162,0.0011276747303757702,
Q07954,Q14011,0.018257020884708465,
Q07954,Q15459,0.08088546992913749,
Q07954,Q15843,0.008393519943612522,
Q07954,Q96L92,0.01027889976679122,
Q07954,Q9H0U4,0.04648219816701652,
Q07954,Q9UHD8,0.03947840040813606,
Q07954,Q9UJZ1,0.0052443760083265255,
Q07954,Q9UNH7,0.04414161330528295,
Q07954,Q9Y3D6,0.003080056146125093,
Q13162,O15143,0.036602838144014015,
Q13162,O94925,0.004173587499381165,
Q13162,P02652,0.011312967109667213,
Q13162,P04179,0.014313845186761119,
Q13162,P12956,0.013255422266420841,
Q13162,P18859,0.004483478033517552,
Q13162,P21281,0.16337729927025094,
Q13162,P26022,0.004657390016113619,
Q13162,P26447,0.002124840151290656,
Q13162,P30085,0.010218092538314006,
Q13162,P35222,0.018527932863285988,
Q13162,P36957,0.0122950007476459,
Q13162,P38606,0.026853023007377935,
Q13162,P40926,0.03230374991984933,
Q13162,P42765,0.004522697624140352,
Q13162,P56192,0.027023487122741385,
Q13162,P61981,0.0050786653831963605,
Q13162,P62854,0.08076709430921424,
Q13162,P62917,0.00159078056670306,
Q13162,Q02218,0.05569944532640417,
Q13162,Q02818,0.03667970586841418,
Q13162,Q07065,0.014068610964696103,
Q13162,Q07866,0.020415826564927197,
Q13162,Q07954,0.055527645540737254,
Q13162,Q14011,0.01653530453626387,
Q13162,Q15459,0.018127823203437244,
Q13162,Q15843,0.06106389870938653,
Q13162,Q96L92,0.029988440838104084,
Q13162,Q9H0U4,0.007259832918841999,
Q13162,Q9UHD8,0.017679488656084198,
Q13162,Q9UJZ1,0.011655153090904041,
Q13162,Q9UNH7,0.02182809282988291,
Q13162,Q9Y3D6,0.014505783029121384,
Q14011,O15143,0.0426847354125955,
Q14011,O94925,0.0013273870821757766,
Q14011,P02652,0.00424632972734902,
Q14011,P04179,0.02640919997173066,
Q14011,P12956,0.008102029611918742,
Q14011,P18859,0.004826709065672192,
Q14011,P21281,0.04504386266191338,
Q14011,P26022,0.03471245705357896,
Q14011,P26447,0.010218559375333145,
Q14011,P30085,0.09372442064523075,
Q14011,P35222,0.024074170036745127,
Q14011,P36957,0.000510948226490342,
Q14011,P38606,0.003214949592810078,
Q14011,P40926,0.0053293506770891565,
Q14011,P42765,0.005709296452459505,
Q14011,P56192,0.0192723020811115,
Q14011,P61981,0.02079396116580352,
Q14011,P62854,0.03641794670582039,
Q14011,P62917,0.052768469069582255,
Q14011,Q02218,0.03698367860790497,
Q14011,Q02818,0.010510720980804229,
Q14011,Q07065,0.3181969466762188,
Q14011,Q07866,0.012512845643303508,
Q14011,Q07954,0.017284369861794213,
Q14011,Q13162,0.0023017889560978597,
Q14011,Q15459,0.006850387001676014,
Q14011,Q15843,0.01800870217808432,
Q14011,Q96L92,0.023116377405446604,
Q14011,Q9H0U4,0.005344711314806954,
Q14011,Q9UHD8,0.0112374724027562,
Q14011,Q9UJZ1,0.05986858414839262,
Q14011,Q9UNH7,0.0022052521165727406,
Q14011,Q9Y3D6,0.002294513591737468,
Q15459,O15143,0.029770152645850246,
Q15459,O94925,0.05409767033805333,
Q15459,P02652,0.022124936761950514,
Q15459,P04179,0.02549701473588823,
Q15459,P12956,0.01617388758775762,
Q15459,P18859,0.06116965321155698,
Q15459,P21281,0.02151934815468677,
Q15459,P26022,0.04485809379641268,
Q15459,P26447,0.04346267900132395,
Q15459,P30085,0.03285042977044246,
Q15459,P35222,0.03410658892245713,
Q15459,P36957,0.07342215709583483,
Q15459,P38606,0.006781385051913404,
Q15459,P40926,0.0032886486860376736,
Q15459,P42765,0.00020187863600178914,
Q15459,P56192,0.019612661345998345,
Q15459,P61981,0.035051246744074206,
Q15459,P62854,0.02340797364078742,
Q15459,P62917,0.05919181752334076,
Q15459,Q02218,0.02017898503375899,
Q15459,Q02818,0.05766066846533415,
Q15459,Q07065,0.006757794421107005,
Q15459,Q07866,0.020375803878647857,
Q15459,Q07954,0.03268272238739622,
Q15459,Q13162,0.010535413013831112,
Q15459,Q14011,0.000987459968169926,
Q15459,Q15843,0.007388013805428159,
Q15459,Q96L92,0.0008794749522168651,
Q15459,Q9H0U4,0.043319509744997264,
Q15459,Q9UHD8,0.06353317204398792,
Q15459,Q9UJZ1,0.008320839501502338,
Q15459,Q9UNH7,0.05920807653759094,
Q15459,Q9Y3D6,0.007952440793298423,
Q15843,O15143,0.0074458624590754245,
Q15843,O94925,0.022416399230996566,
Q15843,P02652,0.00458840045761886,
Q15843,P04179,0.008076830752636247,
Q15843,P12956,0.01711863054309831,
Q15843,P18859,0.0018661402236945857,
Q15843,P21281,0.08815532222750633,
Q15843,P26022,0.04133612449255361,
Q15843,P26447,0.023506185281790177,
Q15843,P30085,0.008952072859411693,
Q15843,P35222,0.0038549017526537514,
Q15843,P36957,0.05398995993565872,
Q15843,P38606,0.01663211756867798,
Q15843,P40926,0.008085955034522899,
Q15843,P42765,0.009705975989530604,
Q15843,P56192,0.025639028889032286,
Q15843,P61981,0.0020795806472185116,
Q15843,P62854,0.05429579204884298,
Q15843,P62917,0.021319642387186623,
Q15843,Q02218,0.03573325224891796,
Q15843,Q02818,0.01998070697822802,
Q15843,Q07065,0.07236481502104626,
Q15843,Q07866,0.04555774177862365,
Q15843,Q07954,0.0164439518050319,
Q15843,Q13162,0.0864819284034591,
Q15843,Q14011,0.012934635071252113,
Q15843,Q15459,0.0009232261234401673,
Q15843,Q96L92,0.0078035015723626165,
Q15843,Q9H0U4,0.011607397041499136,
Q15843,Q9UHD8,0.025876234192962144,
Q15843,Q9UJZ1,0.05905469529748376,
Q15843,Q9UNH7,0.008534321303891854,
Q15843,Q9Y3D6,0.09388181938340714,
Q96L92,O15143,0.01049287914578346,
Q96L92,O94925,0.014859426101307019,
Q96L92,P02652,0.01195594255472845,
Q96L92,P04179,0.21190142483393323,
Q96L92,P12956,0.0026834606187586896,
Q96L92,P18859,0.009219221883995002,
Q96L92,P21281,0.013800595207236801,
Q96L92,P26022,0.010696190135384292,
Q96L92,P26447,0.05461740400273345,
Q96L92,P30085,0.007152921115753116,
Q96L92,P35222,0.009245592806756128,
Q96L92,P36957,0.003196277342728785,
Q96L92,P38606,0.0025029115239050604,
Q96L92,P40926,0.02814459856532195,
Q96L92,P42765,0.009634554985970389,
Q96L92,P56192,0.021606056172746455,
Q96L92,P61981,0.0030868928100523524,
Q96L92,P62854,0.02659697186671674,
Q96L92,P62917,0.009333958767736019,
Q96L92,Q02218,0.024280864712467865,
Q96L92,Q02818,0.032106179287629384,
Q96L92,Q07065,0.08351250115282753,
Q96L92,Q07866,0.01140979556991005,
Q96L92,Q07954,0.08033217752137349,
Q96L92,Q13162,0.05182738358230363,
Q96L92,Q14011,0.07792986158742755,
Q96L92,Q15459,0.007279928783170867,
Q96L92,Q15843,0.011659274783280294,
Q96L92,Q9H0U4,0.01323586301229115,
Q96L92,Q9UHD8,0.01751985407394351,
Q96L92,Q9UJZ1,0.02184643092234609,
Q96L92,Q9UNH7,0.06123298571439156,
Q96L92,Q9Y3D6,0.01866980260248715,
Q9H0U4,O15143,0.016119037404560603,
Q9H0U4,O94925,0.033793886497058064,
Q9H0U4,P02652,0.01841995390987862,
Q9H0U4,P04179,0.04025429421803826,
Q9H0U4,P12956,0.046257531248390805,
Q9H0U4,P18859,0.00501090955744557,
Q9H0U4,P21281,0.012754249825298889,
Q9H0U4,P26022,0.06352565614978153,
Q9H0U4,P26447,0.11221440119126846,
Q9H0U4,P30085,0.013474090912728028,
Q9H0U4,P35222,0.017184615529754924,
Q9H0U4,P36957,0.019682320467995146,
Q9H0U4,P38606,0.022340526030551203,
Q9H0U4,P40926,0.03655952988623047,
Q9H0U4,P42765,0.0027531238598033137,
Q9H0U4,P56192,0.06329817046027941,
Q9H0U4,P61981,0.023122364213534266,
Q9H0U4,P62854,0.0318702678434083,
Q9H0U4,P62917,0.05557829347599931,
Q9H0U4,Q02218,0.008194126414117155,
Q9H0U4,Q02818,0.028847734840053894,
Q9H0U4,Q07065,0.06862064272304265,
Q9H0U4,Q07866,0.021294522556169867,
Q9H0U4,Q07954,0.011776146423619054,
Q9H0U4,Q13162,0.0038879223837897246,
Q9H0U4,Q14011,0.00769636024814782,
Q9H0U4,Q15459,0.015177992242883954,
Q9H0U4,Q15843,0.03369372655671449,
Q9H0U4,Q96L92,0.002884702921685946,
Q9H0U4,Q9UHD8,0.08823667777366337,
Q9H0U4,Q9UJZ1,0.006309824093070685,
Q9H0U4,Q9UNH7,0.019950717992975143,
Q9H0U4,Q9Y3D6,0.0013632750897934775,
Q9UHD8,O15143,0.03418398343117987,
Q9UHD8,O94925,0.02442969559746919,
Q9UHD8,P02652,0.011230229633638523,
Q9UHD8,P04179,0.020233057222818436,
Q9UHD8,P12956,0.02031326099208049,
Q9UHD8,P18859,0.01687248097528047,
Q9UHD8,P21281,0.020909692748332345,
Q9UHD8,P26022,0.0364145757709533,
Q9UHD8,P26447,0.00434839166237171,
Q9UHD8,P30085,0.08681514031364466,
Q9UHD8,P35222,0.011339713508650007,
Q9UHD8,P36957,0.03440653485211117,
Q9UHD8,P38606,0.00992315750550087,
Q9UHD8,P40926,0.015635213168043484,
Q9UHD8,P42765,0.020238813701081788,
Q9UHD8,P56192,0.1848047227695861,
Q9UHD8,P61981,0.0064020888513692765,
Q9UHD8,P62854,0.07424159482725229,
Q9UHD8,P62917,0.026949007106991524,
Q9UHD8,Q02218,0.012317113776471923,
Q9UHD8,Q02818,0.004682412987279544,
Q9UHD8,Q07065,0.04884390180243265,
Q9UHD8,Q07866,0.06984459931202124,
Q9UHD8,Q07954,0.004418844224982978,
Q9UHD8,Q13162,0.0008097247559374799,
Q9UHD8,Q14011,0.006508123499360828,
Q9UHD8,Q15459,0.0278485854193098,
Q9UHD8,Q15843,0.0015104717588712798,
Q9UHD8,Q96L92,0.019191692715462918,
Q9UHD8,Q9H0U4,0.0134301961305305,
Q9UHD8,Q9UJZ1,0.03763735769941687,
Q9UHD8,Q9UNH7,0.06732811817342825,
Q9UHD8,Q9Y3D6,0.00089451149448555,
Q9UJZ1,O15143,0.004636057216447869,
Q9UJZ1,O94925,0.019319459440315562,
Q9UJZ1,P02652,0.022466514323599383,
Q9UJZ1,P04179,0.00598980260836273,
Q9UJZ1,P12956,0.0033920349543202343,
Q9UJZ1,P18859,0.006003152533143169,
Q9UJZ1,P21281,0.11809401361791055,
Q9UJZ1,P26022,0.022219487279805605,
Q9UJZ1,P26447,0.01079069438679056,
Q9UJZ1,P30085,0.01321375989366272,
Q9UJZ1,P35222,0.008405642312330248,
Q9UJZ1,P36957,0.019890930824904906,
Q9UJZ1,P38606,0.02005827812877132,
Q9UJZ1,P40926,0.006523742285499848,
Q9UJZ1,P42765,0.04742634664797536,
Q9UJZ1,P56192,0.04869616096979002,
Q9UJZ1,P61981,0.04679430059249049,
Q9UJZ1,P62854,0.1520947842592711,
Q9UJZ1,P62917,0.02287476833551403,
Q9UJZ1,Q02218,0.007445319267577364,
Q9UJZ1,Q02818,0.02740307707524979,
Q9UJZ1,Q07065,0.005517782355322219,
Q9UJZ1,Q07866,0.003877570219802134,
Q9UJZ1,Q07954,0.05281016861318548,
Q9UJZ1,Q13162,0.011916880162614494,
Q9UJZ1,Q14011,0.019150925128455922,
Q9UJZ1,Q15459,0.009676023078129535,
Q9UJZ1,Q15843,0.06814837386640715,
Q9UJZ1,Q96L92,0.01715638530252858,
Q9UJZ1,Q9H0U4,0.004189490010475517,
Q9UJZ1,Q9UHD8,0.015128891750368292,
Q9UJZ1,Q9UNH7,0.11499721988241576,
Q9UJZ1,Q9Y3D6,0.03140016311130968,
Q9UNH7,O15143,0.02144862044560447,
Q9UNH7,O94925,0.010842303203341482,
Q9UNH7,P02652,0.012524825649433104,
Q9UNH7,P04179,0.14984634402947436,
Q9UNH7,P12956,0.0532125633302238,
Q9UNH7,P18859,0.05086544678465366,
Q9UNH7,P21281,0.004727665870185424,
Q9UNH7,P26022,0.03456638967008936,
Q9UNH7,P26447,0.16239254639777262,
Q9UNH7,P30085,0.03193155659435601,
Q9UNH7,P35222,0.014919085738222315,
Q9UNH7,P36957,0.020777823648719846,
Q9UNH7,P38606,0.0028935686882536576,
Q9UNH7,P40926,0.0470969130842,
Q9UNH7,P42765,0.006491794065532086,
Q9UNH7,P56192,0.0020049612023918025,
Q9UNH7,P61981,0.01102093788013685,
Q9UNH7,P62854,0.008371484772562703,
Q9UNH7,P62917,0.0050789413985443356,
Q9UNH7,Q02218,0.012466006858477801,
Q9UNH7,Q02818,0.048114255842351454,
Q9UNH7,Q07065,0.005507981129383035,
Q9UNH7,Q07866,0.04940748694820335,
Q9UNH7,Q07954,0.005645160979951733,
Q9UNH7,Q13162,0.06330280027955229,
Q9UNH7,Q14011,0.00615040080088108,
Q9UNH7,Q15459,0.04024231515302434,
Q9UNH7,Q15843,0.003511585348866842,
Q9UNH7,Q96L92,0.016251604356784376,
Q9UNH7,Q9H0U4,0.019614637069656885,
Q9UNH7,Q9UHD8,0.03698423081488025,
Q9UNH7,Q9UJZ1,0.01792420195860912,
Q9UNH7,Q9Y3D6,0.010276441468925247,
Q9Y3D6,O15143,0.019405131250627455,
Q9Y3D6,O94925,0.020604194191513367,
Q9Y3D6,P02652,0.01774129258075842,
Q9Y3D6,P04179,0.0204359683083017,
Q9Y3D6,P12956,0.007802312400680147,
Q9Y3D6,P18859,0.0030169462951236997,
Q9Y3D6,P21281,0.01004017175608032,
Q9Y3D6,P26022,0.014581689326125526,
Q9Y3D6,P26447,0.005659209163480894,
Q9Y3D6,P30085,0.005067691996451199,
Q9Y3D6,P35222,0.009495583704931415,
Q9Y3D6,P36957,0.01796200437039567,
Q9Y3D6,P38606,0.01257548529765637,
Q9Y3D6,P40926,0.011071775424597368,
Q9Y3D6,P42765,0.01035208226197021,
Q9Y3D6,P56192,0.0037140591525228295,
Q9Y3D6,P61981,0.02026224332162407,
Q9Y3D6,P62854,0.015006257792734724,
Q9Y3D6,P62917,0.02508990006757085,
Q9Y3D6,Q02218,0.01898870955477225,
Q9Y3D6,Q02818,0.025310319077812365,
Q9Y3D6,Q07065,0.03114051228885547,
Q9Y3D6,Q07866,0.023798384877840563,
Q9Y3D6,Q07954,0.014169454585543566,
Q9Y3D6,Q13162,0.01935712515890612,
Q9Y3D6,Q14011,0.011703833445073444,
Q9Y3D6,Q15459,0.010840172052450456,
Q9Y3D6,Q15843,0.03907158114431279,
Q9Y3D6,Q96L92,0.0010762083988729285,
Q9Y3D6,Q9H0U4,0.006894557086686865,
Q9Y3D6,Q9UHD8,0.016630463129760152,
Q9Y3D6,Q9UJZ1,0.1025919047523907,
Q9Y3D6,Q9UNH7,0.0003371698482880172,
