Regulator,Target,Weight,Sign
P06753,Q9UNH7,0.0036430007810936606,
P06753,Q9Y3D6,0.006926373217395558,
P07203,O15143,0.013632494991508395,
P07203,O43617,0.006872775661243815,
P07203,O94925,0.005515698192773644,
P07203,P00568,0.035947016407798495,
P07203,P02652,0.015699999054641544,
P07203,P04179,0.015414218580469674,
P07203,P05121,0.014150146443223958,
P07203,P05976,0.005769037808399234,
P07203,P06753,0.01770126179607631,
P07203,P07339,0.0015913442938067135,
P07203,P12956,0.007586007071674835,
P07203,P13010,0.01019417418865657,
P07203,P14314,0.0004938165073925017,
P07203,P15374,0.022675795952318736,
P07203,P18859,0.00253192458785659,
P07203,P21281,0.015930787664991987,
P07203,P23246,0.016299093047074335,
P07203,P26022,0.006339274747354712,
P07203,P26447,0.007624952442808423,
P07203,P27816,0.0029102748452206222,
P07203,P30048,0.001450424785937057,
P07203,P30085,0.0020533911488685623,
P07203,P35222,0.005247554542172496,
P07203,P36957,0.0008242348668969879,
P07203,P37837,0.015872427556145006,
P07203,P38606,0.02716626158718616,
P07203,P40926,0.00467639224570625,
P07203,P42765,0.07178568357068701,
P07203,P45877,0.009602288817267678,
P07203,P46379,0.002365834058542431,
P07203,P48556,0.00763724778251594,
P07203,P49756,0.00018563746930471458,
P07203,P52943,0.002767160273015573,
P07203,P53621,0.017831492490820784,
P07203,P56192,0.0011955281283843825,
P07203,P61981,0.0006436212877431359,
P07203,P62249,0.0009864755086531134,
P07203,P62328,0.006739572533821743,
P07203,P62854,0.000869140457373528,
P07203,P62888,0.009109959368698257,
P07203,P62906,0.001743164439959916,
P07203,P62913,0.0007330562150248311,
P07203,P62917,0.021937092051330626,
P07203,Q01995,0.008475990980934772,
P07203,Q02218,0.05918905175047762,
P07203,Q02818,0.021647047809611207,
P07203,Q05682,0.01827472938079322,
P07203,Q07065,0.0083482147986036,
P07203,Q07866,0.011583640070547532,
P07203,Q07954,0.0034570208741210723,
P07203,Q13162,0.06483650218807928,
P07203,Q13263,4.753640147935914e-05,
P07203,Q14011,0.024956994314060257,
P07203,Q14444,0.004029958069437437,
P07203,Q15233,0.006536956465359098,
P07203,Q15459,0.0017556743552112884,
P07203,Q15843,0.008212150210154819,
P07203,Q16629,0.010554164223319331,
P07203,Q7Z417,0.013792827494522299,
P07203,Q96HC4,9.35201436801533e-05,
P07203,Q96KR1,0.01824926201779911,
P07203,Q96L92,0.0026600371127782057,
P07203,Q9H0U4,0.0019625157247417043,
P07203,Q9HAV7,0.002079790447857283,
P07203,Q9NQP4,0.025259969334479594,
P07203,Q9NRX4,0.01255232480683216,
P07203,Q9UHD8,0.0081784691774465,
P07203,Q9UJZ1,0.021053294167081037,
P07203,Q9UMS6,0.017133001941805365,
P07203,Q9UNH7,0.012833082161339911,
P07203,Q9Y3D6,0.02315404351728732,
P07339,O15143,0.05291287936214493,
P07339,O43617,0.026425845679997735,
P07339,O94925,0.010905664119674589,
P07339,P00568,0.0003051236656223047,
P07339,P02652,0.008071983102106862,
P07339,P04179,0.01075412051007926,
P07339,P05121,0.00030147606753414463,
P07339,P05976,0.0010359318394836886,
P07339,P06753,0.003345316457720049,
P07339,P07203,0.0034866166161123414,
P07339,P12956,9.454555401011977e-05,
P07339,P13010,0.001934802488071403,
P07339,P14314,0.00889697471601591,
P07339,P15374,0.0011317752064617464,
P07339,P18859,0.007896034795409707,
P07339,P21281,0.024152449681236438,
P07339,P23246,0.010783953257272593,
P07339,P26022,0.001212476596369391,
P07339,P26447,0.00026950426620791145,
P07339,P27816,0.0036998669081447656,
P07339,P30048,0.016965939158208765,
P07339,P30085,0.00855328748543548,
P07339,P35222,0.017225633904602577,
P07339,P36957,0.0009260511181327316,
P07339,P37837,0.00023668198631057215,
P07339,P38606,0.0019616051454717704,
P07339,P40926,0.0023136752681539637,
P07339,P42765,0.010378781076235962,
P07339,P45877,0.011010862429818684,
P07339,P46379,0.016855977391713014,
P07339,P48556,0.0007938523161453052,
P07339,P49756,0.009130677462514872,
P07339,P52943,0.00023778241096448282,
P07339,P53621,0.002679475089652708,
P07339,P56192,0.04060752617396547,
P07339,P61981,0.0052456320105260705,
P07339,P62249,0.007645018910357731,
P07339,P62328,0.0132522916225444,
P07339,P62854,0.2626723349366779,
P07339,P62888,0.0028666177646693718,
P07339,P62906,0.00714321222361823,
P07339,P62913,0.019872723058916384,
P07339,P62917,0.006411030178129384,
P07339,Q01995,0.014438674565650154,
P07339,Q02218,0.013635770309076953,
P07339,Q02818,0.0014994868900028134,
P07339,Q05682,0.0004356128784399033,
P07339,Q07065,0.00013026908328313397,
P07339,Q07866,5.5617273481744296e-05,
P07339,Q07954,0.011483250775669885,
P07339,Q13162,0.010990259023244079,
P07339,Q13263,0.019553994939360414,
P07339,Q14011,0.001052797240453842,
P07339,Q14444,0.0016349365111768945,
P07339,Q15233,0.009685002979776477,
P07339,Q15459,0.018869677003511286,
P07339,Q15843,0.01746634318360005,
P07339,Q16629,0.0011918698876536547,
P07339,Q7Z417,0.008179174360222351,
P07339,Q96HC4,0.01004260639267491,
P07339,Q96KR1,0.0007400075156118839,
P07339,Q96L92,0.00465056717366635,
P07339,Q9H0U4,0.001517714542570539,
P07339,Q9HAV7,0.01620632001859209,
P07339,Q9NQP4,0.010077824190045085,
P07339,Q9NRX4,0.0010362313300499063,
P07339,Q9UHD8,0.00932520412131893,
P07339,Q9UJZ1,0.014796316608481528,
P07339,Q9UMS6,0.045055152692468806,
P07339,Q9UNH7,0.08747198861584723,
P07339,Q9Y3D6,0.011098204210439845,
P12956,O15143,0.010095458427662298,
P12956,O43617,0.009698952380490386,
P12956,O94925,0.03866404227146671,
P12956,P00568,0.0009214856441341336,
P12956,P02652,0.000653153399096595,
P12956,P04179,0.01959041781404307,
P12956,P05121,0.019166527604316523,
P12956,P05976,0.009427158635827328,
P12956,P06753,0.010785631354905267,
P12956,P07203,0.0002280523041631916,
P12956,P07339,0.001420118758143914,
P12956,P13010,0.01202010402127998,
P12956,P14314,0.0002176354447294151,
P12956,P15374,0.010635293601997548,
P12956,P18859,0.02901408384379266,
P12956,P21281,0.0006520054595620554,
P12956,P23246,0.01986859023567666,
P12956,P26022,0.03820388048743473,
P12956,P26447,0.029431128235918046,
P12956,P27816,0.019642219044193294,
P12956,P30048,0.03783210412108001,
P12956,P30085,0.00028499086533276854,
P12956,P35222,0.011241483295864073,
P12956,P36957,0.029605012015046794,
P12956,P37837,0.019247201455579857,
P12956,P38606,0.00010407154695683455,
P12956,P40926,0.0004515542746129351,
P12956,P42765,8.538695452870297e-05,
P12956,P45877,0.019713456444652003,
P12956,P46379,0.0575398197474989,
P12956,P48556,0.040481773870321834,
P12956,P49756,0.0009494160281593376,
P12956,P52943,0.019223328764836047,
P12956,P53621,0.009724946855403031,
P12956,P56192,0.00046215376180710517,
P12956,P61981,0.0003197392899107664,
P12956,P62249,0.00132607745039736,
P12956,P62328,0.009652221323242146,
P12956,P62854,7.056850222317118e-05,
P12956,P62888,0.01180125093042939,
P12956,P62906,0.01949064408676392,
P12956,P62913,0.02973978012569249,
P12956,P62917,0.0193886241276966,
P12956,Q01995,0.009368219337320061,
P12956,Q02218,0.0003956938218264016,
P12956,Q02818,0.020493088885864996,
P12956,Q05682,5.784636796285051e-05,
P12956,Q07065,0.02938090190120243,
P12956,Q07866,0.028605951562830488,
P12956,Q07954,0.0009917840837121614,
P12956,Q13162,0.00044511778904193777,
P12956,Q13263,0.001104241894446931,
P12956,Q14011,0.0008055398349715022,
P12956,Q14444,0.029520630516139977,
P12956,Q15233,0.029335401786961326,
P12956,Q15459,0.028590632328523283,
P12956,Q15843,0.011206810457318852,
P12956,Q16629,0.009606170662582191,
P12956,Q7Z417,0.010140688660581043,
P12956,Q96HC4,0.010491419115551702,
P12956,Q96KR1,0.009731826914609417,
P12956,Q96L92,0.0004777204608858131,
P12956,Q9H0U4,0.020199921928634755,
P12956,Q9HAV7,0.009910247928664967,
P12956,Q9NQP4,0.020019381937322174,
P12956,Q9NRX4,0.029767302212208472,
P12956,Q9UHD8,0.029723897093445088,
P12956,Q9UJZ1,0.0007828765780650242,
P12956,Q9UMS6,6.890710493749107e-05,
P12956,Q9UNH7,0.00036181198059278695,
P12956,Q9Y3D6,0.009802277179468917,
P13010,O15143,0.011807914752293074,
P13010,O43617,0.010487353596764169,
P13010,O94925,0.04017046698148409,
P13010,P00568,0.002304616764687341,
P13010,P02652,0.0013023206631908068,
P13010,P04179,0.020520099817745094,
P13010,P05121,0.0020092019536943825,
P13010,P05976,0.005913083522928246,
P13010,P06753,0.002388576644484558,
P13010,P07203,0.008099671565289185,
P13010,P07339,0.01048764100312208,
P13010,P12956,0.03524967515745262,
P13010,P14314,0.0011430220741324507,
P13010,P15374,0.011622317402401529,
P13010,P18859,0.002539902948164895,
P13010,P21281,0.001437557564397827,
P13010,P23246,0.0009272472169757728,
P13010,P26022,0.0004574130165808151,
P13010,P26447,0.1308779139297262,
P13010,P27816,0.020069059137082155,
P13010,P30048,0.004137174964610678,
P13010,P30085,0.0022076761990428447,
P13010,P35222,0.027545977455079883,
P13010,P36957,0.0016589742945935899,
P13010,P37837,0.019353322999149724,
P13010,P38606,0.009683086515670937,
P13010,P40926,0.009561647528887347,
P13010,P42765,0.0009889456716487698,
P13010,P45877,0.0200621863556538,
P13010,P46379,0.12349096618163913,
P13010,P48556,0.06111186341115887,
P13010,P49756,1.858395651789223e-05,
P13010,P52943,0.01062402951726526,
P13010,P53621,0.00042027462992865063,
P13010,P56192,0.0017769565675419554,
P13010,P61981,9.840119258646241e-05,
P13010,P62249,0.018980665593587482,
P13010,P62328,0.01006271763515928,
P13010,P62854,0.0004758574927236387,
P13010,P62888,0.0006912898588998571,
P13010,P62906,0.012038178656062907,
P13010,P62913,0.027682550257550283,
P13010,P62917,0.005228675338859924,
P13010,Q01995,0.0002997997674337154,
P13010,Q02218,0.0022616952988173404,
P13010,Q02818,0.017760210030114288,
P13010,Q05682,0.002597764336069408,
P13010,Q07065,0.0169179317831426,
P13010,Q07866,0.011894990425242195,
P13010,Q07954,0.00031699460590463573,
P13010,Q13162,0.008959925276029526,
P13010,Q13263,0.003931140770286063,
P13010,Q14011,0.013709213585342338,
P13010,Q14444,0.009041813519839372,
P13010,Q15233,0.0020659077521704323,
P13010,Q15459,0.028849994308753665,
P13010,Q15843,0.0007297438431777845,
P13010,Q16629,0.0016347292647608208,
P13010,Q7Z417,0.0038450426524686476,
P13010,Q96HC4,0.0017551313448791895,
P13010,Q96KR1,0.002094784767074353,
P13010,Q96L92,0.01837268111800723,
P13010,Q9H0U4,0.025850912619735184,
P13010,Q9HAV7,0.04668957424823349,
P13010,Q9NQP4,0.01023970475129283,
P13010,Q9NRX4,0.009786246446856694,
P13010,Q9UHD8,0.0013162236377365186,
P13010,Q9UJZ1,0.01981399949310761,
P13010,Q9UMS6,0.01107852288883239,
P13010,Q9UNH7,0.020355549034063457,
P13010,Q9Y3D6,0.0017300606378842477,
P14314,O15143,0.012101686513294478,
P14314,O43617,0.006868980361891625,
P14314,O94925,0.0005481869894014393,
P14314,P00568,0.001828626442534964,
P14314,P02652,0.013160468112645738,
P14314,P04179,0.004530561774164002,
P14314,P05121,0.07766841064066421,
P14314,P05976,0.01070814685266233,
P14314,P06753,0.02688583032716671,
P14314,P07203,0.09537007773810363,
P14314,P07339,0.007748185083991277,
P14314,P12956,0.002031432518319779,
P14314,P13010,0.001873182083619277,
P14314,P15374,0.012743088490403334,
P14314,P18859,0.0020797336995169837,
P14314,P21281,0.01132114481535842,
P14314,P23246,0.002515996195621371,
P14314,P26022,0.025635887723316677,
P14314,P26447,0.0008337706306776573,
P14314,P27816,0.00024633595446407226,
P14314,P30048,0.02226914514596984,
P14314,P30085,0.010698845775715981,
P14314,P35222,0.0013657549862612537,
P14314,P36957,0.0002153151784325828,
P14314,P37837,0.015062586697343805,
P14314,P38606,0.007150064982613601,
P14314,P40926,0.008751620895179186,
P14314,P42765,0.04038540486412289,
P14314,P45877,0.011988318084243294,
P14314,P46379,0.004336878209061812,
P14314,P48556,0.0009069515907760363,
P14314,P49756,0.005610212382610102,
P14314,P52943,0.008300676708986014,
P14314,P53621,0.011283008043542988,
P14314,P56192,0.03472353394561776,
P14314,P61981,0.0022414225920263787,
P14314,P62249,0.0007054326232652627,
P14314,P62328,0.010230085274482478,
P14314,P62854,0.003419252976429604,
P14314,P62888,0.0017940907493129315,
P14314,P62906,0.00026825667824290615,
P14314,P62913,0.00013005792690172689,
P14314,P62917,0.03362071115127399,
P14314,Q01995,0.002675720282296201,
P14314,Q02218,0.07067897270139073,
P14314,Q02818,0.002321324004681852,
P14314,Q05682,0.013149313793498586,
P14314,Q07065,0.01601222236311427,
P14314,Q07866,0.024109001501890416,
P14314,Q07954,0.008230367265912057,
P14314,Q13162,0.019165074833862907,
P14314,Q13263,0.008210968802331069,
P14314,Q14011,0.030128808527357824,
P14314,Q14444,0.002420660767118884,
P14314,Q15233,0.0328825865986673,
P14314,Q15459,0.0005900504858419323,
P14314,Q15843,0.02546854126793149,
P14314,Q16629,0.002098783802989646,
P14314,Q7Z417,0.00970757871864673,
P14314,Q96HC4,0.0016763526628719722,
P14314,Q96KR1,0.026378892240351108,
P14314,Q96L92,0.007273986173829113,
P14314,Q9H0U4,0.00179240514760462,
P14314,Q9HAV7,0.002163239815479519,
P14314,Q9NQP4,0.00881499061804843,
P14314,Q9NRX4,0.00962088655203803,
P14314,Q9UHD8,0.004203137764714894,
P14314,Q9UJZ1,0.002464708960860147,
P14314,Q9UMS6,0.04117993961545588,
P14314,Q9UNH7,0.011075996750164312,
P14314,Q9Y3D6,0.0031239454136360815,
P15374,O15143,0.0001230592099638511,
P15374,O43617,0.042262705477711965,
P15374,O94925,0.00935834890243428,
P15374,P00568,0.043579513468949074,
P15374,P02652,0.008201587958420738,
P15374,P04179,0.002505882002139627,
P15374,P05121,6.681005722336986e-05,
P15374,P05976,0.021222928302123842,
P15374,P06753,0.02077339278691438,
P15374,P07203,0.016398936522909642,
P15374,P07339,0.002168847624715761,
P15374,P12956,0.05099132485247845,
P15374,P13010,0.019860769757192677,
P15374,P14314,0.014429219976991196,
P15374,P18859,0.004275332915638652,
P15374,P21281,0.00029966245119111763,
P15374,P23246,0.018024064658127024,
P15374,P26022,0.014577541982992099,
P15374,P26447,0.004956608364527464,
P15374,P27816,0.011056881265924206,
P15374,P30048,0.003718900060960651,
P15374,P30085,0.03450136531127604,
P15374,P35222,1.6459368993843872e-05,
P15374,P36957,0.02878160987043955,
P15374,P37837,0.01661958672988389,
P15374,P38606,0.009543412222039511,
P15374,P40926,0.007415021896209959,
P15374,P42765,0.007127433538791152,
P15374,P45877,0.007806471118362064,
P15374,P46379,0.015028508869967287,
P15374,P48556,0.03879964509325555,
P15374,P49756,0.003934143183157693,
P15374,P52943,0.010128346306407705,
P15374,P53621,0.02610954659850241,
P15374,P56192,0.014392743205912162,
P15374,P61981,0.003248664330067377,
P15374,P62249,0.020135466338934843,
P15374,P62328,0.05077415876512446,
P15374,P62854,0.006166466867282387,
P15374,P62888,0.016064713336100937,
P15374,P62906,0.0001773417987654709,
P15374,P62913,0.002792581943459367,
P15374,P62917,0.0027092286023707867,
P15374,Q01995,0.00039755534000627824,
P15374,Q02218,0.0011380861689515777,
P15374,Q02818,0.010328923426631569,
P15374,Q05682,0.03054620272579237,
P15374,Q07065,0.03619828258284134,
P15374,Q07866,0.014327180456233097,
P15374,Q07954,0.0009241906793131756,
P15374,Q13162,0.012266376596662352,
P15374,Q13263,0.011823849451922084,
P15374,Q14011,0.03692564304224118,
P15374,Q14444,0.009903071889291664,
P15374,Q15233,0.012858199727369308,
P15374,Q15459,0.003112636171816121,
P15374,Q15843,0.013937360809191947,
P15374,Q16629,0.0011647908787934028,
P15374,Q7Z417,0.05209459454317271,
P15374,Q96HC4,0.02642577385899009,
P15374,Q96KR1,0.000451723528037956,
P15374,Q96L92,0.022818744086876883,
P15374,Q9H0U4,0.0040207393729304345,
P15374,Q9HAV7,0.0004462617421286961,
P15374,Q9NQP4,0.0020393729594482663,
P15374,Q9NRX4,0.00011308774626638148,
P15374,Q9UHD8,0.018793606695763757,
P15374,Q9UJZ1,0.018555493915161043,
P15374,Q9UMS6,0.0059701714223671445,
P15374,Q9UNH7,0.005370449821586218,
P15374,Q9Y3D6,0.0042509331863331765,
P18859,O15143,0.03804951704425814,
P18859,O43617,0.024517588538875753,
P18859,O94925,0.01799343806219592,
P18859,P00568,0.0025385692667459674,
P18859,P02652,0.00943440249851968,
P18859,P04179,0.016061413679570674,
P18859,P05121,0.028458532902102526,
P18859,P05976,0.02272460364364345,
P18859,P06753,0.0007774152499161002,
P18859,P07203,0.0013054506746959314,
P18859,P07339,0.014529937424037463,
P18859,P12956,0.0182171450701958,
P18859,P13010,0.012344897304934942,
P18859,P14314,0.018380726499955036,
P18859,P15374,0.010901149528302656,
P18859,P21281,0.008095512549836896,
P18859,P23246,0.010809001337502145,
P18859,P26022,0.019377442676107935,
P18859,P26447,0.00836512162948537,
P18859,P27816,0.035131927023285915,
P18859,P30048,0.01830183326894984,
P18859,P30085,0.022221958997414006,
P18859,P35222,0.0003758877239883857,
P18859,P36957,0.01138922251235531,
P18859,P37837,0.012185051750504305,
P18859,P38606,0.0002560620177100188,
P18859,P40926,0.002440019447769268,
P18859,P42765,0.0031313272024687156,
P18859,P45877,0.02051974411199964,
P18859,P46379,0.02422383021259404,
P18859,P48556,0.0004282595929210055,
P18859,P49756,0.012388832611027134,
P18859,P52943,0.008608915923377628,
P18859,P53621,0.009019491391143547,
P18859,P56192,0.013935886805246923,
P18859,P61981,0.011759868150220605,
P18859,P62249,0.008741831340144984,
P18859,P62328,0.022281146779487025,
P18859,P62854,0.01810102860954445,
P18859,P62888,0.018593759905594615,
P18859,P62906,0.026426651949857133,
P18859,P62913,0.008428672498251612,
P18859,P62917,0.004171445590919026,
P18859,Q01995,0.0014624600165098654,
P18859,Q02218,0.005269505568626805,
P18859,Q02818,0.01877916095448688,
P18859,Q05682,0.002766186499554275,
P18859,Q07065,0.0012495409756087398,
P18859,Q07866,0.0020179077245868716,
P18859,Q07954,0.010780401919722415,
P18859,Q13162,0.012259313836922343,
P18859,Q13263,0.0026662852178389396,
P18859,Q14011,0.0013385213804310977,
P18859,Q14444,0.009844223879001433,
P18859,Q15233,0.025996086803779534,
P18859,Q15459,0.0285254485240275,
P18859,Q15843,0.0031611301574210934,
P18859,Q16629,0.017241126417412114,
P18859,Q7Z417,0.04712721229478692,
P18859,Q96HC4,0.0015220430545804964,
P18859,Q96KR1,0.011327354212926253,
P18859,Q96L92,0.0033572992232197337,
P18859,Q9H0U4,0.02006818698699075,
P18859,Q9HAV7,0.026087458708764753,
P18859,Q9NQP4,0.0399895681849615,
P18859,Q9NRX4,0.01853459555597082,
P18859,Q9UHD8,0.03646539017570915,
P18859,Q9UJZ1,0.0022069146907606795,
P18859,Q9UMS6,0.014593213868165492,
P18859,Q9UNH7,0.0002703848821643426,
P18859,Q9Y3D6,0.004802279781571073,
P21281,O15143,0.007377251246629928,
P21281,O43617,0.004406537144117776,
P21281,O94925,0.003659145359815228,
P21281,P00568,2.940814956264637e-05,
P21281,P02652,0.020160874315877316,
P21281,P04179,0.012992589648769148,
P21281,P05121,0.013207801576492484,
P21281,P05976,0.017008295519414556,
P21281,P06753,0.036182727083906095,
P21281,P07203,0.07975484959991969,
P21281,P07339,0.0023676639945435633,
P21281,P12956,0.0021962252348920203,
P21281,P13010,0.0032030208976726164,
P21281,P14314,0.01029170165844244,
P21281,P15374,0.01390242408346473,
P21281,P18859,0.02528414966071616,
P21281,P23246,0.01787527467086642,
P21281,P26022,0.009159844303928952,
P21281,P26447,0.009978831669939967,
P21281,P27816,0.006750901540513956,
P21281,P30048,0.015294873556189432,
P21281,P30085,0.009004892363417609,
P21281,P35222,0.008373248658241367,
P21281,P36957,0.008429889689793439,
P21281,P37837,0.01728581594888269,
P21281,P38606,0.031004487848574725,
P21281,P40926,0.001435963078811023,
P21281,P42765,0.0013915341338461026,
P21281,P45877,0.010722009534688867,
P21281,P46379,0.0218696418163873,
P21281,P48556,0.013810456055210828,
P21281,P49756,0.002832794681713933,
P21281,P52943,0.009575979777913073,
P21281,P53621,0.0030206336183810855,
P21281,P56192,0.001185051109935998,
P21281,P61981,0.010755435348693084,
P21281,P62249,0.0006422611942486206,
P21281,P62328,0.01091798907284634,
P21281,P62854,0.007292918688490757,
P21281,P62888,0.004107863239447955,
P21281,P62906,7.346309170270679e-05,
P21281,P62913,0.038232007396474546,
P21281,P62917,0.029512146148435094,
P21281,Q01995,0.004880631493801299,
P21281,Q02218,0.09725960627946652,
P21281,Q02818,0.03220858082086343,
P21281,Q05682,0.017754607261409393,
P21281,Q07065,0.0027666310173978127,
P21281,Q07866,0.00190630188561494,
P21281,Q07954,0.007321154594935362,
P21281,Q13162,0.014565020187579068,
P21281,Q13263,0.03422117909527166,
P21281,Q14011,0.013103223212666876,
P21281,Q14444,0.005678431672272246,
P21281,Q15233,0.013750373829216274,
P21281,Q15459,0.0008100127889713613,
P21281,Q15843,0.0017795683816196088,
P21281,Q16629,0.0014893075103581171,
P21281,Q7Z417,0.012525372367654098,
P21281,Q96HC4,0.0075648656765727055,
P21281,Q96KR1,0.01654849455755759,
P21281,Q96L92,0.005373752537314629,
P21281,Q9H0U4,0.00878669414983274,
P21281,Q9HAV7,0.0024994359679427532,
P21281,Q9NQP4,0.014772470251159665,
P21281,Q9NRX4,0.005658251290116653,
P21281,Q9UHD8,0.009466616420560884,
P21281,Q9UJZ1,0.028593419955520415,
P21281,Q9UMS6,0.00011334632353220242,
P21281,Q9UNH7,0.002091233191987835,
P21281,Q9Y3D6,0.02141702950442883,
P23246,O15143,0.02102142974955941,
P23246,O43617,0.019565352970345663,
P23246,O94925,0.008292666108707885,
P23246,P00568,0.0007970575823234518,
P23246,P02652,0.0025878397668175745,
P23246,P04179,0.04780815783626528,
P23246,P05121,0.0019225883006122107,
P23246,P05976,0.0018322410003742367,
P23246,P06753,7.953603179127635e-05,
P23246,P07203,0.019790817764110475,
P23246,P07339,0.0106984216855328,
P23246,P12956,0.011831942893102451,
P23246,P13010,0.00996726791280651,
P23246,P14314,0.005385216272773704,
P23246,P15374,0.0007433761536280312,
P23246,P18859,0.01888573130070904,
P23246,P21281,0.010924782602617568,
P23246,P26022,0.00925824477282845,
P23246,P26447,0.05773406713828901,
P23246,P27816,0.0004641828410548106,
P23246,P30048,0.010167288704729353,
P23246,P30085,2.433224905143488e-05,
P23246,P35222,0.00350114076832935,
P23246,P36957,0.018516449800357097,
P23246,P37837,0.012860076156052613,
P23246,P38606,0.026748741007576994,
P23246,P40926,0.04451900870171159,
P23246,P42765,0.0001256699218373906,
P23246,P45877,0.01800047926343478,
P23246,P46379,0.11845799816568738,
P23246,P48556,0.011661047577942034,
P23246,P49756,0.07539041468736322,
P23246,P52943,0.0009602385699361457,
P23246,P53621,0.0009612686026267209,
P23246,P56192,0.01903574021362344,
P23246,P61981,0.008880245741989907,
P23246,P62249,0.019503369074990177,
P23246,P62328,0.0,
P23246,P62854,0.009275405476418868,
P23246,P62888,5.553799591372437e-05,
P23246,P62906,0.011255009125626552,
P23246,P62913,0.003124468262586956,
P23246,P62917,0.003583343708967972,
P23246,Q01995,0.0037469565768319425,
P23246,Q02218,0.002454134718532498,
P23246,Q02818,8.319472243340648e-05,
P23246,Q05682,7.397441374022408e-05,
P23246,Q07065,0.00021488184288167113,
P23246,Q07866,0.04444881450332914,
P23246,Q07954,0.001151564474171884,
P23246,Q13162,0.0362163921918527,
P23246,Q13263,0.01774537493292177,
P23246,Q14011,0.008803670631767936,
P23246,Q14444,0.021342275867825635,
P23246,Q15233,0.020403749644459217,
P23246,Q15459,0.009745532241743491,
P23246,Q15843,0.011280470872882097,
P23246,Q16629,0.001127020818321858,
P23246,Q7Z417,0.013324996193659022,
P23246,Q96HC4,0.017832191795044423,
P23246,Q96KR1,0.00028563899203145335,
P23246,Q96L92,0.00043207573715315484,
P23246,Q9H0U4,0.0032102689173218986,
P23246,Q9HAV7,0.05304665180902188,
P23246,Q9NQP4,0.01189951829638797,
P23246,Q9NRX4,0.0012025643347578063,
P23246,Q9UHD8,0.0009273924522763712,
P23246,Q9UJZ1,0.01938762649927441,
P23246,Q9UMS6,0.01847202843384229,
