Regulator,Target,Weight,Sign
Q01995,Q9UMS6,0.017269277660335175,
Q01995,Q9UNH7,0.02632065181729686,
Q01995,Q9Y3D6,0.09582945505047176,
Q02218,O15143,0.00628485567018566,
Q02218,O43617,0.019475193672857737,
Q02218,O94925,0.013236304379617703,
Q02218,P00568,0.02788928807444145,
Q02218,P02652,0.011101975692407935,
Q02218,P04179,0.0029609623444942722,
Q02218,P05121,0.00489749922300573,
Q02218,P05976,0.06673211718738853,
Q02218,P06753,0.026613879043386995,
Q02218,P07203,0.007412003676841913,
Q02218,P07339,0.017942303060197576,
Q02218,P12956,0.058274730877992106,
Q02218,P13010,0.04124748938359474,
Q02218,P14314,0.0004978658514991451,
Q02218,P15374,0.02683511033671978,
Q02218,P18859,0.009929985933204887,
Q02218,P21281,0.0012124994697726055,
Q02218,P23246,0.0036162697726123748,
Q02218,P26022,0.0008053778375345529,
Q02218,P26447,0.03853258607415859,
Q02218,P27816,0.0008762930867017751,
Q02218,P30048,0.01686313329762914,
Q02218,P30085,0.008832625336726484,
Q02218,P35222,0.014312335075150218,
Q02218,P36957,0.0027716359132278646,
Q02218,P37837,0.009189958034535681,
Q02218,P38606,0.00399909745207094,
Q02218,P40926,0.0021561156818659024,
Q02218,P42765,0.004488261499575593,
Q02218,P45877,0.0661889133085744,
Q02218,P46379,0.025322391416062993,
Q02218,P48556,0.009316262525612067,
Q02218,P49756,0.0008077416703463182,
Q02218,P52943,0.014947059493184802,
Q02218,P53621,0.00731434673167485,
Q02218,P56192,0.007254194004885018,
Q02218,P61981,0.01681370148722847,
Q02218,P62249,0.00030355146491071734,
Q02218,P62328,0.0014917604239315257,
Q02218,P62854,0.008453155442652854,
Q02218,P62888,0.0005869274891036151,
Q02218,P62906,0.0019406660135587502,
Q02218,P62913,0.022183083024331158,
Q02218,P62917,0.0010302546039744024,
Q02218,Q01995,0.004510065927550775,
Q02218,Q02818,0.06448772870302158,
Q02218,Q05682,0.009482748044207585,
Q02218,Q07065,0.00409222340874142,
Q02218,Q07866,0.0013746977893030288,
Q02218,Q07954,0.00047866346324947664,
Q02218,Q13162,0.022687307811674245,
Q02218,Q13263,0.0004886097804064305,
Q02218,Q14011,0.030401774020789796,
Q02218,Q14444,0.021536462903150845,
Q02218,Q15233,0.002180516728489649,
Q02218,Q15459,0.0014924391475373334,
Q02218,Q15843,0.0008655180171647924,
Q02218,Q16629,0.021379145007112847,
Q02218,Q7Z417,0.007393597809352458,
Q02218,Q96HC4,0.023653737120805932,
Q02218,Q96KR1,0.0019691691408397754,
Q02218,Q96L92,0.031195006530217742,
Q02218,Q9H0U4,0.011527850162687274,
Q02218,Q9HAV7,0.00373107245425032,
Q02218,Q9NQP4,0.025906534122557934,
Q02218,Q9NRX4,0.004272303961868515,
Q02218,Q9UHD8,0.00917411330688063,
Q02218,Q9UJZ1,0.016567324850384244,
Q02218,Q9UMS6,0.004389686458796551,
Q02218,Q9UNH7,0.009075796732877927,
Q02218,Q9Y3D6,0.017894212007374923,
Q02818,O15143,0.008252904224781747,
Q02818,O43617,0.025622011002017633,
Q02818,O94925,0.02191794090183847,
Q02818,P00568,0.009745143244633605,
Q02818,P02652,0.0031060757747018958,
Q02818,P04179,0.010683482903854548,
Q02818,P05121,0.010432424019135973,
Q02818,P05976,0.008370175654308113,
Q02818,P06753,0.0023083895201452403,
Q02818,P07203,0.00030051770673211444,
Q02818,P07339,0.0020328220921323166,
Q02818,P12956,0.01906021470354968,
Q02818,P13010,0.011930750027657746,
Q02818,P14314,0.0012027232017808,
Q02818,P15374,0.019300504419530642,
Q02818,P18859,0.001849406985268442,
Q02818,P21281,0.006809276053725574,
Q02818,P23246,0.02061001422803612,
Q02818,P26022,0.02619304744402963,
Q02818,P26447,0.004753310783275125,
Q02818,P27816,0.00817000906934286,
Q02818,P30048,0.001130182306976408,
Q02818,P30085,0.0036140713918493515,
Q02818,P35222,0.02788750687485133,
Q02818,P36957,0.01677551203388309,
Q02818,P37837,0.016639430741483694,
Q02818,P38606,0.0031517036357512234,
Q02818,P40926,0.0002599433677588852,
Q02818,P42765,0.0017275110245941366,
Q02818,P45877,0.03692244088156711,
Q02818,P46379,0.008302903563557165,
Q02818,P48556,0.006973102394500479,
Q02818,P49756,0.017820528818274603,
Q02818,P52943,0.010056941404125603,
Q02818,P53621,0.016040829456441093,
Q02818,P56192,0.01949356657889264,
Q02818,P61981,0.026541043705324105,
Q02818,P62249,0.014266818163264649,
Q02818,P62328,0.03282528950182304,
Q02818,P62854,0.0044731808102854344,
Q02818,P62888,0.0022374480458425394,
Q02818,P62906,0.016000491623795264,
Q02818,P62913,0.01467065372735589,
Q02818,P62917,0.0030137895391212453,
Q02818,Q01995,0.009294512610748555,
Q02818,Q02218,0.0013174989417912139,
Q02818,Q05682,0.0024701228934541873,
Q02818,Q07065,0.018474601670139378,
Q02818,Q07866,0.009941356314459651,
Q02818,Q07954,0.0030819564167941264,
Q02818,Q13162,0.025717657722423837,
Q02818,Q13263,0.012266900920181128,
Q02818,Q14011,0.00813834484787233,
Q02818,Q14444,0.0256395017317104,
Q02818,Q15233,0.001951576093608664,
Q02818,Q15459,0.009759710320324338,
Q02818,Q15843,0.0018823486621846566,
Q02818,Q16629,0.09451772110850476,
Q02818,Q7Z417,0.007377091064935591,
Q02818,Q96HC4,0.01749472289527384,
Q02818,Q96KR1,0.0006761233570845069,
Q02818,Q96L92,0.0005332989683621831,
Q02818,Q9H0U4,0.007359396938282346,
Q02818,Q9HAV7,0.02777635127710032,
Q02818,Q9NQP4,0.020753760196919296,
Q02818,Q9NRX4,0.09687996637776926,
Q02818,Q9UHD8,0.0038486553497156933,
Q02818,Q9UJZ1,0.0013350630017393839,
Q02818,Q9UMS6,0.027741678946250552,
Q02818,Q9UNH7,0.027114434753905778,
Q02818,Q9Y3D6,0.0003832418489585711,
Q05682,O15143,0.01938545855897411,
Q05682,O43617,0.007717135433872071,
Q05682,O94925,0.0012693930204707871,
Q05682,P00568,0.004642609825436096,
Q05682,P02652,0.005073010576190152,
Q05682,P04179,0.009963198225527804,
Q05682,P05121,0.00943575914910263,
Q05682,P05976,0.009561665212257408,
Q05682,P06753,0.016615775365752587,
Q05682,P07203,0.0525839487166097,
Q05682,P07339,0.0912358325497067,
Q05682,P12956,0.0018146230639350296,
Q05682,P13010,0.0016618599354446166,
Q05682,P14314,0.004392989085419248,
Q05682,P15374,0.0052008977932910564,
Q05682,P18859,0.002645445862106369,
Q05682,P21281,0.007624629652180812,
Q05682,P23246,0.0014688202155606522,
Q05682,P26022,0.010392861159406573,
Q05682,P26447,0.001838477712689249,
Q05682,P27816,0.0010331524972236623,
Q05682,P30048,0.013256111498191104,
Q05682,P30085,0.0008459463387984215,
Q05682,P35222,0.0016709006358301968,
Q05682,P36957,0.0012085583210358429,
Q05682,P37837,0.0005262425885738625,
Q05682,P38606,0.007297962816401283,
Q05682,P40926,0.0020973174724408573,
Q05682,P42765,0.00020619314235308803,
Q05682,P45877,0.010753705543794522,
Q05682,P46379,0.008530876615279775,
Q05682,P48556,0.014669799125188088,
Q05682,P49756,0.015190948741962626,
Q05682,P52943,0.0018511848482323722,
Q05682,P53621,0.0008040664532368927,
Q05682,P56192,0.007488787920709629,
Q05682,P61981,0.020912856115470273,
Q05682,P62249,0.011956168204554711,
Q05682,P62328,0.007522117440321552,
Q05682,P62854,0.001158713037285582,
Q05682,P62888,0.031445149114172705,
Q05682,P62906,0.0016349662285680077,
Q05682,P62913,0.0023948912744622807,
Q05682,P62917,0.015147231239627822,
Q05682,Q01995,0.011420106557694473,
Q05682,Q02218,0.030646516250686442,
Q05682,Q02818,0.011165381104444287,
Q05682,Q07065,0.008247893344705113,
Q05682,Q07866,0.001336653847831645,
Q05682,Q07954,0.0031007038180987366,
Q05682,Q13162,0.040889589706905136,
Q05682,Q13263,0.003918068290460275,
Q05682,Q14011,0.04575966124995801,
Q05682,Q14444,0.002008599563440857,
Q05682,Q15233,0.0028811713359735646,
Q05682,Q15459,0.03263508929760474,
Q05682,Q15843,0.0021809087835010775,
Q05682,Q16629,0.001322058098729841,
Q05682,Q7Z417,0.0124553280148547,
Q05682,Q96HC4,0.009287370755042944,
Q05682,Q96KR1,0.010614806342924492,
Q05682,Q96L92,0.0018704909700406691,
Q05682,Q9H0U4,0.0014472221430462317,
Q05682,Q9HAV7,0.0019974169253688836,
Q05682,Q9NQP4,0.03325051266914811,
Q05682,Q9NRX4,0.009111558353393986,
Q05682,Q9UHD8,0.0005428672034091904,
Q05682,Q9UJZ1,0.11224220169837135,
Q05682,Q9UMS6,0.0013611494729631336,
Q05682,Q9UNH7,0.0016638755429240776,
Q05682,Q9Y3D6,0.13887534656259576,
Q07065,O15143,0.0030708821321108687,
Q07065,O43617,0.0002593429349029926,
Q07065,O94925,0.00022906389167348678,
Q07065,P00568,0.038311900360610246,
Q07065,P02652,0.0004129390272821345,
Q07065,P04179,0.00869429511361457,
Q07065,P05121,0.030069788775074685,
Q07065,P05976,0.016793219021654184,
Q07065,P06753,0.007694872788580706,
Q07065,P07203,0.027966922380872238,
Q07065,P07339,0.009707338051668069,
Q07065,P12956,0.008262331078949584,
Q07065,P13010,0.0027111155207668446,
Q07065,P14314,0.013360333132422015,
Q07065,P15374,0.0039044172871389154,
Q07065,P18859,0.002046078865388207,
Q07065,P21281,0.012921728246759004,
Q07065,P23246,0.009263768295134362,
Q07065,P26022,0.01900341445114891,
Q07065,P26447,0.00199092961862499,
Q07065,P27816,0.00411428371599355,
Q07065,P30048,0.002423433682100601,
Q07065,P30085,0.003098896036617997,
Q07065,P35222,0.002995329897518153,
Q07065,P36957,0.015533013141546112,
Q07065,P37837,0.014899191569198207,
Q07065,P38606,0.01315370831065107,
Q07065,P40926,0.004351743724840612,
Q07065,P42765,0.011329007944406182,
Q07065,P45877,0.003082194434624863,
Q07065,P46379,0.0019026812858951195,
Q07065,P48556,0.007579767004042612,
Q07065,P49756,0.02243155865320647,
Q07065,P52943,0.03294954121652652,
Q07065,P53621,0.0019359537624457587,
Q07065,P56192,0.00838118734201879,
Q07065,P61981,0.002227726186270651,
Q07065,P62249,0.00014367356010241297,
Q07065,P62328,0.002481781053312341,
Q07065,P62854,0.05168055992821273,
Q07065,P62888,0.007592581052169295,
Q07065,P62906,0.023039292295355483,
Q07065,P62913,0.026125730118283657,
Q07065,P62917,0.01798584447645662,
Q07065,Q01995,0.0011185142200623819,
Q07065,Q02218,0.08788807371942704,
Q07065,Q02818,0.011298200523711614,
Q07065,Q05682,0.0006097640389092052,
Q07065,Q07866,0.003312092239706315,
Q07065,Q07954,0.019543149687960504,
Q07065,Q13162,0.04846410649393486,
Q07065,Q13263,5.2730330504607337e-05,
Q07065,Q14011,0.010303024057716643,
Q07065,Q14444,0.00016225348486069178,
Q07065,Q15233,0.0006494463714147452,
Q07065,Q15459,0.011052329860850573,
Q07065,Q15843,0.03981085488796776,
Q07065,Q16629,0.0015891111506532254,
Q07065,Q7Z417,0.01636079207417602,
Q07065,Q96HC4,0.003091728872140238,
Q07065,Q96KR1,0.008107206010709526,
Q07065,Q96L92,0.016694047799591803,
Q07065,Q9H0U4,0.009439706740870529,
Q07065,Q9HAV7,0.004570146989261099,
Q07065,Q9NQP4,0.0321931608645701,
Q07065,Q9NRX4,0.003542317299944328,
Q07065,Q9UHD8,0.0005479803762222574,
Q07065,Q9UJZ1,0.09354045695700465,
Q07065,Q9UMS6,0.010271078623822804,
Q07065,Q9UNH7,9.050430857784947e-05,
Q07065,Q9Y3D6,0.045019260346768494,
Q07866,O15143,1.8234079601269066e-05,
Q07866,O43617,6.563863602779212e-05,
Q07866,O94925,0.0009799603582046764,
Q07866,P00568,0.09656675365421848,
Q07866,P02652,0.039028058159273994,
Q07866,P04179,5.236608799399645e-06,
Q07866,P05121,0.0304446519626666,
Q07866,P05976,0.01017005629420748,
Q07866,P06753,0.0010845120139004127,
Q07866,P07203,0.0036808965897724834,
Q07866,P07339,0.011248199497185807,
Q07866,P12956,0.028938526381911557,
Q07866,P13010,9.58264183598772e-05,
Q07866,P14314,0.027794619207143524,
Q07866,P15374,0.00013742144699265162,
Q07866,P18859,0.01188189126525102,
Q07866,P21281,0.009997000079958228,
Q07866,P23246,0.01922623501956673,
Q07866,P26022,0.009968160772598302,
Q07866,P26447,0.020786479994535458,
Q07866,P27816,0.019662032977857305,
Q07866,P30048,0.00022470052855031366,
Q07866,P30085,0.0003375383299068614,
Q07866,P35222,8.552694091704219e-05,
Q07866,P36957,0.00036917312227087716,
Q07866,P37837,0.01038981745130504,
Q07866,P38606,0.01176645841643113,
Q07866,P40926,0.01944505886842478,
Q07866,P42765,8.666194476479618e-05,
Q07866,P45877,0.0004319941951118371,
Q07866,P46379,4.260640861318592e-05,
Q07866,P48556,0.00026830880824730874,
Q07866,P49756,6.324396261568079e-05,
Q07866,P52943,0.0194064522248913,
Q07866,P53621,0.01141029430907036,
Q07866,P56192,0.038184255549137916,
Q07866,P61981,7.514646876737236e-06,
Q07866,P62249,0.0488292025899201,
Q07866,P62328,4.673384840446655e-05,
Q07866,P62854,0.02822395640999651,
Q07866,P62888,0.00025308643762941797,
Q07866,P62906,0.03950441259295505,
Q07866,P62913,0.0764957259428013,
Q07866,P62917,0.009625935005281973,
Q07866,Q01995,0.0006193346387308165,
Q07866,Q02218,0.00048814833143170683,
Q07866,Q02818,0.00995271509958393,
Q07866,Q05682,5.368578611541898e-05,
Q07866,Q07065,0.018824559026655096,
Q07866,Q07954,8.502357286626008e-06,
Q07866,Q13162,0.009584004520303719,
Q07866,Q13263,0.019172351470398478,
Q07866,Q14011,0.011243475126176222,
Q07866,Q14444,0.0099879033766089,
Q07866,Q15233,0.009867759798615088,
Q07866,Q15459,5.8526995147984107e-05,
Q07866,Q15843,0.03000922765689134,
Q07866,Q16629,0.009659837475565447,
Q07866,Q7Z417,0.10753127092031196,
Q07866,Q96HC4,4.257230422257742e-05,
Q07866,Q96KR1,0.002712778407172475,
Q07866,Q96L92,0.010016929401127594,
Q07866,Q9H0U4,1.1684295254507982e-05,
Q07866,Q9HAV7,0.010412734785903911,
Q07866,Q9NQP4,0.01944928154405611,
Q07866,Q9NRX4,1.2365685272784341e-06,
Q07866,Q9UHD8,0.0007492238660443055,
Q07866,Q9UJZ1,0.009381283638988559,
Q07866,Q9UMS6,0.000288477578214572,
Q07866,Q9UNH7,0.0007281794862291458,
Q07866,Q9Y3D6,0.040308950379294474,
Q07954,O15143,0.05661990637705804,
Q07954,O43617,0.007951499921647943,
Q07954,O94925,0.017637299743238983,
Q07954,P00568,0.00205810230599102,
Q07954,P02652,3.2240422281749996e-05,
Q07954,P04179,0.012893530847199724,
Q07954,P05121,0.013290900804168266,
Q07954,P05976,0.016786093810514362,
Q07954,P06753,0.016902970768051806,
Q07954,P07203,0.0081672037543225,
Q07954,P07339,0.011123129963666536,
Q07954,P12956,0.028243352963472725,
Q07954,P13010,0.0012251043037196775,
Q07954,P14314,0.021671220302984517,
Q07954,P15374,0.002262266825782298,
Q07954,P18859,0.030416681014245474,
Q07954,P21281,0.006823534390721427,
Q07954,P23246,0.001980443396873396,
Q07954,P26022,0.009343798771491343,
Q07954,P26447,0.037465540651554566,
Q07954,P27816,0.0012320825281573063,
Q07954,P30048,0.0019076125425722293,
Q07954,P30085,0.011916362347303415,
Q07954,P35222,0.0009555029379354873,
Q07954,P36957,0.0006196330668570501,
Q07954,P37837,0.027717380021373455,
Q07954,P38606,0.00011315331176790795,
Q07954,P40926,0.019743225074460607,
Q07954,P42765,0.0034622671999422305,
Q07954,P45877,0.020173193108755712,
Q07954,P46379,0.027381270575075632,
Q07954,P48556,0.012051771157504889,
Q07954,P49756,0.018902713241992157,
Q07954,P52943,0.009151834825180602,
Q07954,P53621,0.00904017409133824,
Q07954,P56192,0.01775052793507835,
Q07954,P61981,0.0024506828416911504,
Q07954,P62249,0.010186494608098078,
Q07954,P62328,0.019561617156620886,
Q07954,P62854,0.007230985790245472,
Q07954,P62888,0.0022668214512682324,
Q07954,P62906,0.00941304984030625,
Q07954,P62913,0.03644051247303008,
Q07954,P62917,0.0023692833488225128,
Q07954,Q01995,0.0034202036261628825,
Q07954,Q02218,0.0007358815448920815,
Q07954,Q02818,0.03373839087978016,
Q07954,Q05682,0.000835108812912088,
Q07954,Q07065,0.009782612773063689,
Q07954,Q07866,0.019541249296181704,
Q07954,Q13162,0.009059811379062815,
Q07954,Q13263,0.06284635625532627,
Q07954,Q14011,0.00022279897817185828,
Q07954,Q14444,0.003545813701667687,
Q07954,Q15233,0.012214735520213764,
Q07954,Q15459,0.027209322931597328,
Q07954,Q15843,0.008071384367674416,
Q07954,Q16629,0.011955648432749535,
Q07954,Q7Z417,0.0355874229064349,
Q07954,Q96HC4,0.04415443338284722,
Q07954,Q96KR1,0.008912055745738043,
Q07954,Q96L92,0.0009045973988091423,
Q07954,Q9H0U4,0.009870064685200542,
Q07954,Q9HAV7,0.009803858775860744,
Q07954,Q9NQP4,0.029307404073720757,
Q07954,Q9NRX4,0.029601799692970356,
Q07954,Q9UHD8,0.026444085422029015,
Q07954,Q9UJZ1,0.0014434573023521977,
Q07954,Q9UMS6,0.0020128277796443643,
Q07954,Q9UNH7,0.02009480608841566,
Q07954,Q9Y3D6,0.0024912042421963414,
Q13162,O15143,0.010632431358881195,
Q13162,O43617,0.012064618618499619,
Q13162,O94925,0.0002791987446589396,
Q13162,P00568,0.01073828676985439,
Q13162,P02652,0.002191720617303674,
Q13162,P04179,0.010765338615476412,
Q13162,P05121,0.010700610356158203,
Q13162,P05976,0.010678382695819461,
Q13162,P06753,0.00030721005266079357,
Q13162,P07203,0.010300081906193123,
Q13162,P07339,0.009493545988331685,
Q13162,P12956,3.789595121910572e-05,
Q13162,P13010,0.01127747776017935,
Q13162,P14314,0.0023040253335253054,
Q13162,P15374,0.0025381761370859113,
Q13162,P18859,5.853617365435047e-07,
Q13162,P21281,0.15345293864687826,
Q13162,P23246,0.001926606823971073,
Q13162,P26022,0.008773470978950298,
Q13162,P26447,0.0010107625670060785,
Q13162,P27816,0.008163692749666844,
Q13162,P30048,0.005021216397527109,
Q13162,P30085,4.3007117983489206e-05,
Q13162,P35222,1.5610934920256495e-06,
Q13162,P36957,0.005927467907462441,
Q13162,P37837,0.008952415179983499,
Q13162,P38606,0.011516999204468845,
Q13162,P40926,0.012233222152251626,
Q13162,P42765,0.0013290936947135787,
Q13162,P45877,0.001340071060890642,
Q13162,P46379,0.007966684891886589,
Q13162,P48556,0.010723948698807786,
Q13162,P49756,0.017111214156753703,
Q13162,P52943,0.014163716474664101,
Q13162,P53621,0.002222709225983426,
Q13162,P56192,0.008649610931638643,
Q13162,P61981,0.0005013187414747563,
Q13162,P62249,0.02814172650168845,
Q13162,P62328,2.884652853984614e-05,
Q13162,P62854,0.0738601530668269,
Q13162,P62888,0.022672653108375886,
Q13162,P62906,0.003378112400676034,
Q13162,P62913,0.004008864015071543,
Q13162,P62917,0.010043191161529345,
Q13162,Q01995,0.0018651970883674191,
Q13162,Q02218,0.03010997030548228,
Q13162,Q02818,0.003652904105093193,
Q13162,Q05682,0.02516907881297395,
Q13162,Q07065,0.0009193280641470471,
Q13162,Q07866,0.014264282123530201,
Q13162,Q07954,0.024642367508651227,
Q13162,Q13263,0.011411171307963076,
Q13162,Q14011,0.008925706440805238,
Q13162,Q14444,0.0017589452868379846,
Q13162,Q15233,0.00929177168571698,
Q13162,Q15459,0.0033230458398820204,
Q13162,Q15843,0.06609927882399771,
Q13162,Q16629,0.0076480868409916185,
Q13162,Q7Z417,0.026557276739884728,
Q13162,Q96HC4,2.9987220452997455e-09,
Q13162,Q96KR1,0.0077523524362025035,
Q13162,Q96L92,0.012780071099353805,
Q13162,Q9H0U4,0.0014745154985719266,
Q13162,Q9HAV7,0.006565682431679397,
Q13162,Q9NQP4,0.03198606511872543,
Q13162,Q9NRX4,0.0057240292415434305,
Q13162,Q9UHD8,0.0005729393984656869,
Q13162,Q9UJZ1,0.0006244779533264495,
Q13162,Q9UMS6,0.018027164475134146,
Q13162,Q9UNH7,0.0031182540077156875,
Q13162,Q9Y3D6,0.0358719373520611,
Q13263,O15143,0.017685909494968302,
Q13263,O43617,0.062422985380852995,
Q13263,O94925,0.015178378165626021,
Q13263,P00568,0.03723766271114226,
Q13263,P02652,0.00998963408442635,
Q13263,P04179,0.011544696268887912,
Q13263,P05121,1.1382820378979088e-05,
Q13263,P05976,0.0149958681947869,
Q13263,P06753,0.021671009975364215,
Q13263,P07203,0.020152064165921885,
Q13263,P07339,0.0013146122673378523,
Q13263,P12956,0.04848911742014403,
Q13263,P13010,0.002277513061064398,
Q13263,P14314,0.002626280630673493,
Q13263,P15374,0.0013676360066966762,
Q13263,P18859,0.003616942710186345,
Q13263,P21281,0.0025174071030570093,
Q13263,P23246,0.023179856914427387,
Q13263,P26022,0.0146250265693909,
Q13263,P26447,0.03770659969659253,
Q13263,P27816,0.0013575474002223795,
Q13263,P30048,0.008394682086576701,
Q13263,P30085,0.025859877823698935,
Q13263,P35222,0.017519539106998383,
Q13263,P36957,0.014213067483871612,
Q13263,P37837,0.014773040297063717,
Q13263,P38606,0.0007233965011711162,
Q13263,P40926,0.01654927938957493,
Q13263,P42765,0.018062070582596602,
Q13263,P45877,0.001499307418921963,
Q13263,P46379,0.04217373178760506,
Q13263,P48556,0.013610521020387283,
Q13263,P49756,0.003168181514704618,
Q13263,P52943,0.03327719716515673,
Q13263,P53621,0.019099754741115364,
Q13263,P56192,0.016512864128195963,
Q13263,P61981,0.007633636291536155,
Q13263,P62249,0.013066719413332796,
Q13263,P62328,0.051096156138090834,
Q13263,P62854,0.0001777802007334629,
Q13263,P62888,0.001291441696463726,
Q13263,P62906,0.003429992762097418,
Q13263,P62913,0.02173604792259161,
Q13263,P62917,0.002336503972884866,
Q13263,Q01995,0.0,
Q13263,Q02218,0.0011223037930961275,
Q13263,Q02818,0.006266052542758103,
Q13263,Q05682,0.007742879219372731,
Q13263,Q07065,0.021203779426978597,
Q13263,Q07866,0.02966253840977143,
Q13263,Q07954,0.0003025164793334799,
Q13263,Q13162,0.014655311579193421,
Q13263,Q14011,0.00855425866163028,
Q13263,Q14444,0.00863276076610391,
Q13263,Q15233,0.003490622881772924,
Q13263,Q15459,0.009713764003016894,
Q13263,Q15843,0.0027451917729585727,
Q13263,Q16629,0.009518414378717699,
Q13263,Q7Z417,0.039979603759633095,
Q13263,Q96HC4,0.012306816623922336,
Q13263,Q96KR1,0.010473288790984027,
Q13263,Q96L92,0.015446469586319256,
Q13263,Q9H0U4,0.00900304841181076,
Q13263,Q9HAV7,0.012692505528103352,
Q13263,Q9NQP4,0.010734449965955392,
Q13263,Q9NRX4,0.013586190424410333,
Q13263,Q9UHD8,0.009427403429801091,
Q13263,Q9UJZ1,0.009845795194451551,
Q13263,Q9UMS6,0.007203188292126839,
Q13263,Q9UNH7,0.011561230953342345,
Q13263,Q9Y3D6,0.002743572515912099,
Q14011,O15143,0.004685024847836085,
Q14011,O43617,0.02559942920995038,
Q14011,O94925,0.006068140425212504,
Q14011,P00568,0.0024080169754104163,
Q14011,P02652,0.00918355186270598,
Q14011,P04179,0.013892620404995146,
Q14011,P05121,0.1350547846005147,
Q14011,P05976,0.03367743759507582,
Q14011,P06753,0.022668382094836508,
Q14011,P07203,0.0200330459863416,
Q14011,P07339,0.009446435324580952,
Q14011,P12956,0.0015947417623701032,
Q14011,P13010,0.00045021633160295254,
Q14011,P14314,0.05189692750068671,
Q14011,P15374,0.015633626544981724,
Q14011,P18859,0.0047845385541403825,
Q14011,P21281,0.014124639787918473,
Q14011,P23246,0.00861121196601851,
Q14011,P26022,0.025873924882432103,
Q14011,P26447,0.004822754023909402,
Q14011,P27816,0.0010331409073399754,
Q14011,P30048,0.043760148184221255,
Q14011,P30085,0.025575543272053976,
Q14011,P35222,0.005717881844950637,
Q14011,P36957,0.010383998814134123,
Q14011,P37837,0.0008000288310237993,
Q14011,P38606,0.002357489090753057,
Q14011,P40926,0.001414552680589799,
Q14011,P42765,0.002048409103064428,
Q14011,P45877,0.0010322581414582506,
Q14011,P46379,0.006316040023238631,
Q14011,P48556,0.027150586968622947,
Q14011,P49756,0.00019272275953351506,
Q14011,P52943,0.0021392276149608106,
Q14011,P53621,0.01983712783571988,
Q14011,P56192,0.0015210689860396533,
Q14011,P61981,0.001614485645714781,
Q14011,P62249,0.009308930131170505,
Q14011,P62328,0.024462214872436428,
Q14011,P62854,0.013200052995330685,
Q14011,P62888,0.00029459889289426837,
Q14011,P62906,0.0,
Q14011,P62913,0.0029143279424790514,
Q14011,P62917,0.01819542646443164,
Q14011,Q01995,0.017138505835069772,
Q14011,Q02218,0.026770473157445344,
Q14011,Q02818,0.0028679038257144428,
Q14011,Q05682,0.0168074609952103,
Q14011,Q07065,0.13529007936662468,
Q14011,Q07866,0.0010839245702369427,
Q14011,Q07954,0.009847988705244361,
Q14011,Q13162,0.0164641589316537,
Q14011,Q13263,0.004402505021766485,
Q14011,Q14444,0.0008625745210904595,
Q14011,Q15233,0.0005157601464760056,
Q14011,Q15459,0.0027132996480248744,
Q14011,Q15843,0.01751109901138915,
Q14011,Q16629,0.004807772970825158,
Q14011,Q7Z417,0.01956644374814831,
Q14011,Q96HC4,0.0020004555422717023,
Q14011,Q96KR1,0.010800495872344154,
Q14011,Q96L92,0.0010464447773811702,
Q14011,Q9H0U4,0.0009536438681489027,
Q14011,Q9HAV7,0.018216784394138617,
Q14011,Q9NQP4,0.001179562189983166,
Q14011,Q9NRX4,0.0028412785448101306,
Q14011,Q9UHD8,0.0006878378508836852,
Q14011,Q9UJZ1,0.008501430546823252,
