Regulator,Target,Weight,Sign
Q14011,Q9UMS6,0.0063003095467326735,
Q14011,Q9UNH7,0.02086324995234644,
Q14011,Q9Y3D6,0.003919650419831174,
Q14444,O15143,0.009766065219484293,
Q14444,O43617,0.0204026054898275,
Q14444,O94925,0.03593501734116886,
Q14444,P00568,0.011283009291006658,
Q14444,P02652,0.0004316713409369137,
Q14444,P04179,0.0006594464882925226,
Q14444,P05121,0.02045796993385778,
Q14444,P05976,0.018644944837778284,
Q14444,P06753,0.020522913025825297,
Q14444,P07203,0.0013617243359478504,
Q14444,P07339,0.011075465302035159,
Q14444,P12956,0.02960960478607426,
Q14444,P13010,0.01698595770021055,
Q14444,P14314,0.0035893511695754745,
Q14444,P15374,0.009829032010262287,
Q14444,P18859,0.010419153807381835,
Q14444,P21281,0.0017771282217016104,
Q14444,P23246,0.000975646598289964,
Q14444,P26022,0.010394578800011349,
Q14444,P26447,0.004101628659361722,
Q14444,P27816,0.009500696769392558,
Q14444,P30048,0.00130172195385939,
Q14444,P30085,0.02863315454156049,
Q14444,P35222,0.016203414566917845,
Q14444,P36957,0.017308329289201414,
Q14444,P37837,0.02171916442393542,
Q14444,P38606,0.0010009420449951752,
Q14444,P40926,0.0004930306214237655,
Q14444,P42765,0.00048405039324338857,
Q14444,P45877,0.011521782266871856,
Q14444,P46379,0.0262663554229149,
Q14444,P48556,0.014490926751663009,
Q14444,P49756,0.03710067191680291,
Q14444,P52943,0.020140459705339512,
Q14444,P53621,0.001499200555632909,
Q14444,P56192,0.018926518964202946,
Q14444,P61981,0.019611507267313658,
Q14444,P62249,0.033392788012574164,
Q14444,P62328,0.01774205717361792,
Q14444,P62854,0.0004793669938328699,
Q14444,P62888,0.01280503728219641,
Q14444,P62906,0.009685730272808998,
Q14444,P62913,0.04900945556853402,
Q14444,P62917,0.020046972461466587,
Q14444,Q01995,0.007442479778084992,
Q14444,Q02218,0.0010897678622616288,
Q14444,Q02818,0.011334266143530456,
Q14444,Q05682,0.00900530464350348,
Q14444,Q07065,0.002751521788239859,
Q14444,Q07866,0.008714026861280155,
Q14444,Q07954,0.011199247395470117,
Q14444,Q13162,0.010494826594732262,
Q14444,Q13263,0.022837616813491488,
Q14444,Q14011,0.002410883382415621,
Q14444,Q15233,0.017771087433916366,
Q14444,Q15459,0.02002465788393333,
Q14444,Q15843,0.010452437794364035,
Q14444,Q16629,3.603779047673606e-05,
Q14444,Q7Z417,0.02726540223058292,
Q14444,Q96HC4,0.027943651117054186,
Q14444,Q96KR1,0.018368255058475183,
Q14444,Q96L92,0.001105663973935478,
Q14444,Q9H0U4,0.0185680228827304,
Q14444,Q9HAV7,0.026239278459211333,
Q14444,Q9NQP4,0.01915704489762038,
Q14444,Q9NRX4,0.02065978525934531,
Q14444,Q9UHD8,0.02808208910079022,
Q14444,Q9UJZ1,0.0026303074065240494,
Q14444,Q9UMS6,0.026115117372171745,
Q14444,Q9UNH7,0.0028834968717797033,
Q14444,Q9Y3D6,0.00966993067613973,
Q15233,O15143,0.0048277098095238806,
Q15233,O43617,0.009984179939652274,
Q15233,O94925,0.01588979410879058,
Q15233,P00568,0.083648904622142,
Q15233,P02652,0.06503433375842178,
Q15233,P04179,0.012256491727034668,
Q15233,P05121,0.026201847299215972,
Q15233,P05976,0.0016474157994981148,
Q15233,P06753,0.0083185868936774,
Q15233,P07203,0.006503916560811028,
Q15233,P07339,0.0008535466592379443,
Q15233,P12956,0.0754958648257817,
Q15233,P13010,0.021297826084450477,
Q15233,P14314,0.006773782480528442,
Q15233,P15374,0.011203848299038493,
Q15233,P18859,0.010049337329624321,
Q15233,P21281,0.0002650320829823699,
Q15233,P23246,0.001006750846222712,
Q15233,P26022,0.008441360299829032,
Q15233,P26447,0.038268020948569265,
Q15233,P27816,0.010680053673185655,
Q15233,P30048,0.017033840929659604,
Q15233,P30085,0.010829386629790588,
Q15233,P35222,0.0010921522238676667,
Q15233,P36957,0.00047097714705356954,
Q15233,P37837,0.023827665193461196,
Q15233,P38606,0.00016384512432920508,
Q15233,P40926,0.01188028081813594,
Q15233,P42765,0.009801599196659882,
Q15233,P45877,0.0011018259241772704,
Q15233,P46379,0.04815222510952313,
Q15233,P48556,0.02629539401947069,
Q15233,P49756,0.00034270475431354136,
Q15233,P52943,0.0016247294837076149,
Q15233,P53621,0.0026813946934878857,
Q15233,P56192,0.01993856399357906,
Q15233,P61981,0.0009417470678575126,
Q15233,P62249,0.010670483918771909,
Q15233,P62328,0.000728620312405576,
Q15233,P62854,0.01804424949950467,
Q15233,P62888,0.021243681178628723,
Q15233,P62906,0.002089572512373008,
Q15233,P62913,0.01579856931464966,
Q15233,P62917,0.01731908003233964,
Q15233,Q01995,0.00044442379406557626,
Q15233,Q02218,0.009372292797391846,
Q15233,Q02818,0.040342279270565475,
Q15233,Q05682,0.001603894537021299,
Q15233,Q07065,0.03753436658945601,
Q15233,Q07866,0.000774931527286411,
Q15233,Q07954,0.0020911020756470815,
Q15233,Q13162,0.015643223678107304,
Q15233,Q13263,0.010000144433453848,
Q15233,Q14011,0.0033822646280034624,
Q15233,Q14444,0.029040497537364925,
Q15233,Q15459,0.009867540328644979,
Q15233,Q15843,0.01777803799531118,
Q15233,Q16629,0.010472890433564905,
Q15233,Q7Z417,0.04622965714604006,
Q15233,Q96HC4,0.00207738402599676,
Q15233,Q96KR1,0.0033431566959062887,
Q15233,Q96L92,0.0029485165599419886,
Q15233,Q9H0U4,0.004407905989840609,
Q15233,Q9HAV7,0.006697014937743235,
Q15233,Q9NQP4,0.002103246233816061,
Q15233,Q9NRX4,0.0005402628553345391,
Q15233,Q9UHD8,0.009426206172682331,
Q15233,Q9UJZ1,0.003124591516185503,
Q15233,Q9UMS6,0.00323970739932092,
Q15233,Q9UNH7,0.016799983170093177,
Q15233,Q9Y3D6,0.023266192576366515,
Q15459,O15143,0.012189348463109413,
Q15459,O43617,0.000911201943143104,
Q15459,O94925,0.023643976048124717,
Q15459,P00568,0.019666797588381347,
Q15459,P02652,0.03396174868827853,
Q15459,P04179,0.019642909970805117,
Q15459,P05121,0.01303217853225124,
Q15459,P05976,0.018686137082792233,
Q15459,P06753,0.008897340427621558,
Q15459,P07203,0.01448963800569246,
Q15459,P07339,0.0029365537044779687,
Q15459,P12956,0.0377736275524563,
Q15459,P13010,0.029227497843762044,
Q15459,P14314,0.009424197227172953,
Q15459,P15374,0.00037145314193511475,
Q15459,P18859,0.021091675936647153,
Q15459,P21281,0.014703264332343343,
Q15459,P23246,0.0004129005652435304,
Q15459,P26022,0.01722469387054624,
Q15459,P26447,0.0264935654196039,
Q15459,P27816,0.0013120484251564835,
Q15459,P30048,0.01763981896179839,
Q15459,P30085,0.00806092547827183,
Q15459,P35222,0.016144471883497057,
Q15459,P36957,0.019519670044888537,
Q15459,P37837,0.03568297902185416,
Q15459,P38606,0.010969268010448736,
Q15459,P40926,0.009439612173829461,
Q15459,P42765,0.00018298320293026562,
Q15459,P45877,0.0479767546560496,
Q15459,P46379,0.00548142060292372,
Q15459,P48556,0.007212194723333883,
Q15459,P49756,0.007771239719996257,
Q15459,P52943,0.008749090322113812,
Q15459,P53621,0.008535243166624674,
Q15459,P56192,0.023487490879931343,
Q15459,P61981,0.007948418489709645,
Q15459,P62249,0.007460637279324971,
Q15459,P62328,0.009387584862177266,
Q15459,P62854,0.004494226101191046,
Q15459,P62888,0.005189621383383585,
Q15459,P62906,0.02404616376989737,
Q15459,P62913,0.0200347914699808,
Q15459,P62917,0.012227352058734799,
Q15459,Q01995,0.002413089612595484,
Q15459,Q02218,0.02065890005099165,
Q15459,Q02818,0.05410562393071278,
Q15459,Q05682,0.0020914992300721277,
Q15459,Q07065,0.010786192539421218,
Q15459,Q07866,0.0033882648388866153,
Q15459,Q07954,0.004020831506386907,
Q15459,Q13162,0.012178693448277805,
Q15459,Q13263,0.027126243162840007,
Q15459,Q14011,0.0009042467504505623,
Q15459,Q14444,0.001969805407187096,
Q15459,Q15233,0.012642741790723042,
Q15459,Q15843,0.0012486594317452624,
Q15459,Q16629,0.030321658706684008,
Q15459,Q7Z417,0.05386417801869448,
Q15459,Q96HC4,0.016357401967464814,
Q15459,Q96KR1,0.003747833440649543,
Q15459,Q96L92,0.001954199381838248,
Q15459,Q9H0U4,0.0079532865810484,
Q15459,Q9HAV7,0.009172205916264574,
Q15459,Q9NQP4,0.01258761712378183,
Q15459,Q9NRX4,0.00850321766551566,
Q15459,Q9UHD8,0.0019778931981026707,
Q15459,Q9UJZ1,0.0011049252223477497,
Q15459,Q9UMS6,0.006636721854879652,
Q15459,Q9UNH7,0.016036368548144556,
Q15459,Q9Y3D6,0.00657959194778702,
Q15843,O15143,0.0009564029576321463,
Q15843,O43617,0.05127283534402402,
Q15843,O94925,0.0002442262673222179,
Q15843,P00568,0.021607341598100197,
Q15843,P02652,0.009838562112357016,
Q15843,P04179,0.024638623926064133,
Q15843,P05121,0.027412616640455082,
Q15843,P05976,0.024834035641940568,
Q15843,P06753,0.017510363268625165,
Q15843,P07203,0.045484376483867585,
Q15843,P07339,0.004931125944266408,
Q15843,P12956,0.008275040592519253,
Q15843,P13010,0.011917793313489427,
Q15843,P14314,0.029048266161130494,
Q15843,P15374,0.013191214591855668,
Q15843,P18859,0.002724827123731468,
Q15843,P21281,0.09319779713940125,
Q15843,P23246,0.016761024246152736,
Q15843,P26022,0.005621496495993681,
Q15843,P26447,0.0013018568255845529,
Q15843,P27816,0.00791314293058849,
Q15843,P30048,0.020414403129669228,
Q15843,P30085,0.019475352856042086,
Q15843,P35222,0.00029099422393160084,
Q15843,P36957,0.008453978990556386,
Q15843,P37837,0.010020321266177716,
Q15843,P38606,6.820616144806475e-05,
Q15843,P40926,0.002019906687901152,
Q15843,P42765,0.009258710038345632,
Q15843,P45877,0.003618627897358156,
Q15843,P46379,0.012525615651746695,
Q15843,P48556,0.00806119388337182,
Q15843,P49756,0.0015709013769984485,
Q15843,P52943,0.01085634669450239,
Q15843,P53621,0.0005052521385814954,
Q15843,P56192,0.010442505238049153,
Q15843,P61981,0.005943595258618095,
Q15843,P62249,0.001929126921484656,
Q15843,P62328,0.004257167897408599,
Q15843,P62854,0.017641133872008812,
Q15843,P62888,0.020446639735358353,
Q15843,P62906,0.007841077785555537,
Q15843,P62913,0.0021995358768747615,
Q15843,P62917,0.005177309985529427,
Q15843,Q01995,0.0011141460191471623,
Q15843,Q02218,0.008492800049748547,
Q15843,Q02818,0.003906386353848519,
Q15843,Q05682,0.03034522443578593,
Q15843,Q07065,0.05755985638545643,
Q15843,Q07866,0.033928031324489585,
Q15843,Q07954,0.010935982108645182,
Q15843,Q13162,0.038849985196247376,
Q15843,Q13263,0.009637885198872093,
Q15843,Q14011,0.005518337052561318,
Q15843,Q14444,0.00779802125050694,
Q15843,Q15233,0.009939093685552854,
Q15843,Q15459,4.1381610784813496e-05,
Q15843,Q16629,0.002461658707020918,
Q15843,Q7Z417,0.0025565377880635743,
Q15843,Q96HC4,3.742670354396683e-05,
Q15843,Q96KR1,0.020784373285811064,
Q15843,Q96L92,0.010786843799428396,
Q15843,Q9H0U4,0.0026756990777349714,
Q15843,Q9HAV7,3.316604897372832e-06,
Q15843,Q9NQP4,0.008664548052661912,
Q15843,Q9NRX4,0.004084542341783393,
Q15843,Q9UHD8,0.01553258761925786,
Q15843,Q9UJZ1,0.026284053654902443,
Q15843,Q9UMS6,0.017612445215246006,
Q15843,Q9UNH7,0.011510924160133435,
Q15843,Q9Y3D6,0.018531685602326202,
Q16629,O15143,0.029395050306676395,
Q16629,O43617,0.020180372784991164,
Q16629,O94925,0.029565544689476662,
Q16629,P00568,0.0007937243011013341,
Q16629,P02652,0.009892569414908575,
Q16629,P04179,0.009512125942876105,
Q16629,P05121,0.01007523632235119,
Q16629,P05976,0.00014568488728042725,
Q16629,P06753,0.00018124217260954222,
Q16629,P07203,0.010220316961627033,
Q16629,P07339,0.0002948922324872536,
Q16629,P12956,0.04893223849650876,
Q16629,P13010,0.03796013906844825,
Q16629,P14314,0.018908025618681157,
Q16629,P15374,0.0102695954954105,
Q16629,P18859,0.01237128522181766,
Q16629,P21281,0.00993216207245603,
Q16629,P23246,0.010412972890420133,
Q16629,P26022,0.02109058519038787,
Q16629,P26447,0.019846375529835543,
Q16629,P27816,0.02901232941080714,
Q16629,P30048,0.009876302279768358,
Q16629,P30085,0.0003148504874326741,
Q16629,P35222,0.028743720580743846,
Q16629,P36957,0.010415553564398971,
Q16629,P37837,0.019390236561392035,
Q16629,P38606,0.0002322996562365014,
Q16629,P40926,0.01015295130378948,
Q16629,P42765,0.0013194649223661776,
Q16629,P45877,0.048885872517262695,
Q16629,P46379,0.010041628855349134,
Q16629,P48556,0.0009434515850565554,
Q16629,P49756,3.135962906236894e-05,
Q16629,P52943,0.01976362820951626,
Q16629,P53621,0.02034186250452208,
Q16629,P56192,0.019455894635341423,
Q16629,P61981,0.000756530613172921,
Q16629,P62249,0.038987152410918956,
Q16629,P62328,0.009968396037557383,
Q16629,P62854,0.03758297172757501,
Q16629,P62888,6.558937928007867e-05,
Q16629,P62906,0.038478691861887925,
Q16629,P62913,0.01972206678236804,
Q16629,P62917,0.001092637034797217,
Q16629,Q01995,0.00026195383240776277,
Q16629,Q02218,0.0004138151562698715,
Q16629,Q02818,0.00980588926788695,
Q16629,Q05682,0.010111498261236827,
Q16629,Q07065,0.0002677028579803097,
Q16629,Q07866,0.01963224587261105,
Q16629,Q07954,6.54984900355307e-05,
Q16629,Q13162,0.0016388544088291146,
Q16629,Q13263,0.029408603123355238,
Q16629,Q14011,0.009818380019347839,
Q16629,Q14444,0.010412157387796881,
Q16629,Q15233,0.0017109876051712592,
Q16629,Q15459,0.010300393554233988,
Q16629,Q15843,0.00016468753294344068,
Q16629,Q7Z417,0.020067310612506942,
Q16629,Q96HC4,0.029639686730592002,
Q16629,Q96KR1,0.0023000117811952784,
Q16629,Q96L92,0.0003691456121133693,
Q16629,Q9H0U4,0.019551538479661054,
Q16629,Q9HAV7,0.02909023685659124,
Q16629,Q9NQP4,0.019081035550869582,
Q16629,Q9NRX4,0.009918209179419029,
Q16629,Q9UHD8,0.029736266371206056,
Q16629,Q9UJZ1,0.0008379389768420027,
Q16629,Q9UMS6,0.02867965519020894,
Q16629,Q9UNH7,0.0008029842080256291,
Q16629,Q9Y3D6,0.000618803296868834,
Q7Z417,O15143,0.00022450637819495817,
Q7Z417,O43617,0.008004606902382708,
Q7Z417,O94925,0.01804552726033178,
Q7Z417,P00568,0.0021514009682348776,
Q7Z417,P02652,0.0009798185156639479,
Q7Z417,P04179,0.018286697669174557,
Q7Z417,P05121,0.009794380732928057,
Q7Z417,P05976,0.0008909388397529278,
Q7Z417,P06753,0.0033503327612415873,
Q7Z417,P07203,0.037935272023854105,
Q7Z417,P07339,0.003199313178133909,
Q7Z417,P12956,0.002652909176964496,
Q7Z417,P13010,0.0029092001595798656,
Q7Z417,P14314,0.017223493310409167,
Q7Z417,P15374,0.0011569612957645814,
Q7Z417,P18859,0.00759415675030927,
Q7Z417,P21281,0.14960385963418754,
Q7Z417,P23246,0.0016391063617809398,
Q7Z417,P26022,0.002451557471472903,
Q7Z417,P26447,0.000341883128968207,
Q7Z417,P27816,0.01032697864737582,
Q7Z417,P30048,0.0009015968798637814,
Q7Z417,P30085,0.002161543228447214,
Q7Z417,P35222,0.008021400816230033,
Q7Z417,P36957,0.005698186163198376,
Q7Z417,P37837,0.0018003728698245869,
Q7Z417,P38606,0.025070751268289934,
Q7Z417,P40926,0.01869443612878047,
Q7Z417,P42765,0.017093856141139428,
Q7Z417,P45877,0.0240064361917184,
Q7Z417,P46379,0.0010381017705048399,
Q7Z417,P48556,0.0,
Q7Z417,P49756,0.0013910099233016004,
Q7Z417,P52943,0.012519278548197956,
Q7Z417,P53621,0.0029812649949711306,
Q7Z417,P56192,0.004152700650237142,
Q7Z417,P61981,0.0021177211018396373,
Q7Z417,P62249,0.0010955334716309087,
Q7Z417,P62328,0.011530985934628193,
Q7Z417,P62854,0.013349216605183643,
Q7Z417,P62888,0.0003276236487637266,
Q7Z417,P62906,0.007768794864305858,
Q7Z417,P62913,0.015451221515446582,
Q7Z417,P62917,0.0005286057914840018,
Q7Z417,Q01995,0.010219769539974893,
Q7Z417,Q02218,0.017783710637753265,
Q7Z417,Q02818,0.01112614172685855,
Q7Z417,Q05682,0.00860196397944414,
Q7Z417,Q07065,0.0035982485068272786,
Q7Z417,Q07866,0.010764755105932293,
Q7Z417,Q07954,0.010416536325530695,
Q7Z417,Q13162,0.2671951726259802,
Q7Z417,Q13263,0.0005154433324472555,
Q7Z417,Q14011,0.008805958304815616,
Q7Z417,Q14444,0.006013356196618391,
Q7Z417,Q15233,0.010245720930197122,
Q7Z417,Q15459,5.245192306087549e-05,
Q7Z417,Q15843,0.0013279670786514102,
Q7Z417,Q16629,0.01221532292820703,
Q7Z417,Q96HC4,0.001620592673873317,
Q7Z417,Q96KR1,0.00991369850992142,
Q7Z417,Q96L92,0.013005595223481381,
Q7Z417,Q9H0U4,0.00037406994337296095,
Q7Z417,Q9HAV7,0.00514516163875731,
Q7Z417,Q9NQP4,0.0023745561315474907,
Q7Z417,Q9NRX4,0.010944889525068701,
Q7Z417,Q9UHD8,0.0023934300148372033,
Q7Z417,Q9UJZ1,0.001422528970306857,
Q7Z417,Q9UMS6,0.019804679467816243,
Q7Z417,Q9UNH7,0.017974327067814506,
Q7Z417,Q9Y3D6,0.02193878595618869,
Q96HC4,O15143,0.003429135348099091,
Q96HC4,O43617,0.059008080117269275,
Q96HC4,O94925,0.007588973989887789,
Q96HC4,P00568,0.002701540189552883,
Q96HC4,P02652,0.00682390847942967,
Q96HC4,P04179,0.0037589344058656616,
Q96HC4,P05121,0.082339831643452,
Q96HC4,P05976,0.011679310274844638,
Q96HC4,P06753,0.011309551897573357,
Q96HC4,P07203,0.017570160173647317,
Q96HC4,P07339,0.00179780437280722,
Q96HC4,P12956,0.0028489088410272425,
Q96HC4,P13010,0.015383175360530837,
Q96HC4,P14314,0.08154914555840005,
Q96HC4,P15374,0.00939770333535301,
Q96HC4,P18859,0.0018972417901028877,
Q96HC4,P21281,0.009923153420689758,
Q96HC4,P23246,0.05771160671548436,
Q96HC4,P26022,0.011321746101345082,
Q96HC4,P26447,0.0008505648805724517,
Q96HC4,P27816,0.008772774309315516,
Q96HC4,P30048,0.005721245734511885,
Q96HC4,P30085,0.008247039448572753,
Q96HC4,P35222,0.009645937790248417,
Q96HC4,P36957,0.001959142996852714,
Q96HC4,P37837,0.0081553105724492,
Q96HC4,P38606,0.005269076888765658,
Q96HC4,P40926,0.0274619050510182,
Q96HC4,P42765,0.017757816632565242,
Q96HC4,P45877,0.0062246280868863664,
Q96HC4,P46379,0.00786026008742489,
Q96HC4,P48556,0.022575030328835788,
Q96HC4,P49756,0.003286932939194348,
Q96HC4,P52943,0.02477936190575101,
Q96HC4,P53621,0.002535413968532158,
Q96HC4,P56192,0.052374804003358345,
Q96HC4,P61981,0.011212406843241887,
Q96HC4,P62249,0.0013819536788870705,
Q96HC4,P62328,0.0009224590670426185,
Q96HC4,P62854,0.011525907003467522,
Q96HC4,P62888,0.0011508592509916259,
Q96HC4,P62906,0.0157147334105539,
Q96HC4,P62913,0.020025766064820413,
Q96HC4,P62917,0.008223740723597987,
Q96HC4,Q01995,0.01681923463131774,
Q96HC4,Q02218,0.004371440209616344,
Q96HC4,Q02818,0.0189988082271197,
Q96HC4,Q05682,0.010839317151347748,
Q96HC4,Q07065,0.017197334137973447,
Q96HC4,Q07866,0.021083142825994137,
Q96HC4,Q07954,0.002895946194496203,
Q96HC4,Q13162,0.0009062573816813427,
Q96HC4,Q13263,0.02672627164573403,
Q96HC4,Q14011,0.004683844564518777,
Q96HC4,Q14444,0.03357494905322042,
Q96HC4,Q15233,0.012047808609515643,
Q96HC4,Q15459,0.009535723399135297,
Q96HC4,Q15843,0.0016277328930093605,
Q96HC4,Q16629,0.017043317632723695,
Q96HC4,Q7Z417,0.03777386199052982,
Q96HC4,Q96KR1,0.0026872234078416345,
Q96HC4,Q96L92,0.0006849677099005716,
Q96HC4,Q9H0U4,0.003793846760067951,
Q96HC4,Q9HAV7,0.010052234674542195,
Q96HC4,Q9NQP4,0.024748818165164766,
Q96HC4,Q9NRX4,0.010504674003722172,
Q96HC4,Q9UHD8,0.01696608516334728,
Q96HC4,Q9UJZ1,0.0020302959024875353,
Q96HC4,Q9UMS6,0.0019281509917933298,
Q96HC4,Q9UNH7,0.008034259372738845,
Q96HC4,Q9Y3D6,0.00023772244306333038,
Q96KR1,O15143,0.006357097745179214,
Q96KR1,O43617,0.06974173212427175,
Q96KR1,O94925,0.027910319256710014,
Q96KR1,P00568,0.031275772557424954,
Q96KR1,P02652,0.014217574006915,
Q96KR1,P04179,0.0014130514080750096,
Q96KR1,P05121,0.010114758532885458,
Q96KR1,P05976,0.011311504869832987,
Q96KR1,P06753,0.017679545552918178,
Q96KR1,P07203,0.013031020103185895,
Q96KR1,P07339,0.009660313883787726,
Q96KR1,P12956,0.0014556926135112782,
Q96KR1,P13010,0.0020842687862208647,
Q96KR1,P14314,0.0028471270712032153,
Q96KR1,P15374,0.03633809211279628,
Q96KR1,P18859,0.061854562250000925,
Q96KR1,P21281,0.01148632201100258,
Q96KR1,P23246,0.0003789322052165354,
Q96KR1,P26022,0.0016304461687951116,
Q96KR1,P26447,0.007428442238663697,
Q96KR1,P27816,0.035872601341784244,
Q96KR1,P30048,0.010350209929266213,
Q96KR1,P30085,0.02574615689642526,
Q96KR1,P35222,0.026892391548034033,
Q96KR1,P36957,0.0005180092464989803,
Q96KR1,P37837,0.000538201136015625,
Q96KR1,P38606,0.0020398814155074703,
Q96KR1,P40926,0.010324605478863056,
Q96KR1,P42765,0.00045380227038470784,
Q96KR1,P45877,0.0002979283359840431,
Q96KR1,P46379,0.0035920238922400828,
Q96KR1,P48556,0.0004030598010949295,
Q96KR1,P49756,0.018674566767204907,
Q96KR1,P52943,0.009057407694667608,
Q96KR1,P53621,0.025411446323344026,
Q96KR1,P56192,0.005512275251774315,
Q96KR1,P61981,0.027232514896824038,
Q96KR1,P62249,0.000922953071457283,
Q96KR1,P62328,0.01540890280310441,
Q96KR1,P62854,0.00965725332537361,
Q96KR1,P62888,0.0009280776474058011,
Q96KR1,P62906,0.0018840317216440555,
Q96KR1,P62913,0.0019185820368501165,
Q96KR1,P62917,0.0015093359973811834,
Q96KR1,Q01995,0.01665402519054101,
Q96KR1,Q02218,0.0012468929969120675,
Q96KR1,Q02818,0.0021415996586310374,
Q96KR1,Q05682,0.0049938830274053716,
Q96KR1,Q07065,0.0016056486323014862,
Q96KR1,Q07866,0.0026502003130626363,
Q96KR1,Q07954,0.0004321310816250985,
Q96KR1,Q13162,0.04189002907087153,
Q96KR1,Q13263,0.0018794510831719124,
Q96KR1,Q14011,0.009229699736897266,
Q96KR1,Q14444,0.012295412640574566,
Q96KR1,Q15233,0.04290246862842727,
Q96KR1,Q15459,0.0037572329581891575,
Q96KR1,Q15843,0.0007872952019520277,
Q96KR1,Q16629,0.013946126983126028,
Q96KR1,Q7Z417,0.015457667056249513,
Q96KR1,Q96HC4,0.04118042226013362,
Q96KR1,Q96L92,0.0012906576457352118,
Q96KR1,Q9H0U4,0.028425718995267135,
Q96KR1,Q9HAV7,0.02225483952330906,
Q96KR1,Q9NQP4,0.02128071586895248,
Q96KR1,Q9NRX4,0.05275670905174556,
Q96KR1,Q9UHD8,0.018776501605650732,
Q96KR1,Q9UJZ1,0.017988440320956377,
Q96KR1,Q9UMS6,0.004610334413213278,
Q96KR1,Q9UNH7,0.02823947676542335,
Q96KR1,Q9Y3D6,0.004939916059576582,
Q96L92,O15143,0.010564614335017819,
Q96L92,O43617,0.00025355442523305094,
Q96L92,O94925,0.00882850192297029,
Q96L92,P00568,0.019843092658425404,
Q96L92,P02652,0.004188677258835951,
Q96L92,P04179,0.16420853643303537,
Q96L92,P05121,0.019098533815435394,
Q96L92,P05976,0.0011442143279149256,
Q96L92,P06753,9.990312191375018e-05,
Q96L92,P07203,0.003364697349127147,
Q96L92,P07339,0.0031717758980232286,
Q96L92,P12956,0.014809470216277239,
Q96L92,P13010,0.0008300643981511153,
Q96L92,P14314,0.015065654307007556,
Q96L92,P15374,0.0006958255145378421,
Q96L92,P18859,0.017190663482167075,
Q96L92,P21281,0.02746959012474448,
Q96L92,P23246,0.0017065214963016822,
Q96L92,P26022,0.01279065006427742,
Q96L92,P26447,0.0642904457251741,
Q96L92,P27816,0.0033501842848338375,
Q96L92,P30048,0.011529964230121467,
Q96L92,P30085,0.014044499431866564,
Q96L92,P35222,0.0016505639168985348,
Q96L92,P36957,0.0003635220355759156,
Q96L92,P37837,0.0006359314066507544,
Q96L92,P38606,0.0012764242152187094,
Q96L92,P40926,0.001773982869134708,
Q96L92,P42765,0.0021897535998960937,
Q96L92,P45877,0.02022697379015564,
Q96L92,P46379,0.04595212018977591,
Q96L92,P48556,0.009668087114797832,
Q96L92,P49756,0.002668703263473652,
Q96L92,P52943,0.008939390944894508,
Q96L92,P53621,0.0009727675076815203,
Q96L92,P56192,0.008945778153361648,
Q96L92,P61981,0.002564092921556036,
Q96L92,P62249,0.005350012134438633,
Q96L92,P62328,0.0040455528750875614,
Q96L92,P62854,0.02678640212633113,
Q96L92,P62888,0.004335715563336758,
Q96L92,P62906,0.009101143817576478,
Q96L92,P62913,0.009163206816703691,
Q96L92,P62917,0.009044632683307591,
Q96L92,Q01995,0.0016367004458074646,
Q96L92,Q02218,0.017675031100323604,
Q96L92,Q02818,0.03714579558405544,
Q96L92,Q05682,0.0004403771102724862,
Q96L92,Q07065,0.009643216848865942,
Q96L92,Q07866,0.0019053318984749254,
Q96L92,Q07954,0.06815655050664848,
Q96L92,Q13162,0.0167510599429465,
Q96L92,Q13263,0.0008618045085734166,
Q96L92,Q14011,0.02147843517132388,
Q96L92,Q14444,0.010214674203173544,
Q96L92,Q15233,0.0031141880780089027,
Q96L92,Q15459,0.009116322548988493,
Q96L92,Q15843,0.013505572859400372,
Q96L92,Q16629,0.01668471280010332,
Q96L92,Q7Z417,0.003885710105948306,
Q96L92,Q96HC4,0.00022123223411364438,
Q96L92,Q96KR1,0.02792916472088824,
Q96L92,Q9H0U4,0.019504156211872813,
Q96L92,Q9HAV7,0.01804849786550156,
Q96L92,Q9NQP4,0.0001761577691352942,
Q96L92,Q9NRX4,0.0015053107406401383,
Q96L92,Q9UHD8,0.004157980280644518,
Q96L92,Q9UJZ1,0.018535586100045034,
Q96L92,Q9UMS6,0.0416864285544104,
