Regulator,Target,Weight,Sign
Q96L92,Q9UNH7,0.026352441294523368,
Q96L92,Q9Y3D6,0.00874222378350245,
Q9H0U4,O15143,0.006027511208300011,
Q9H0U4,O43617,0.002932179899000387,
Q9H0U4,O94925,0.0046195510415247545,
Q9H0U4,P00568,0.04653532473037288,
Q9H0U4,P02652,0.025159042068836363,
Q9H0U4,P04179,0.016167861782555627,
Q9H0U4,P05121,0.018081259261294568,
Q9H0U4,P05976,0.00422623116963181,
Q9H0U4,P06753,0.00392612978254317,
Q9H0U4,P07203,0.00017016482897358394,
Q9H0U4,P07339,0.005035203258897536,
Q9H0U4,P12956,0.023422879121596685,
Q9H0U4,P13010,0.02854377714190796,
Q9H0U4,P14314,0.024597713388756763,
Q9H0U4,P15374,0.011206887187412229,
Q9H0U4,P18859,0.02661974359964764,
Q9H0U4,P21281,0.008638347804073474,
Q9H0U4,P23246,0.02080368845442931,
Q9H0U4,P26022,0.005087323944919526,
Q9H0U4,P26447,0.027600550897654657,
Q9H0U4,P27816,0.002605356599704305,
Q9H0U4,P30048,0.005580989208641768,
Q9H0U4,P30085,0.019050001541371157,
Q9H0U4,P35222,0.001090684117094046,
Q9H0U4,P36957,0.028651459205224928,
Q9H0U4,P37837,0.02572621956874863,
Q9H0U4,P38606,0.01750671816963466,
Q9H0U4,P40926,0.011222956642540641,
Q9H0U4,P42765,0.00266923053185969,
Q9H0U4,P45877,0.0034815417415410047,
Q9H0U4,P46379,0.024579985725782544,
Q9H0U4,P48556,0.019040973724541544,
Q9H0U4,P49756,0.0017219535515915847,
Q9H0U4,P52943,0.04824742945939543,
Q9H0U4,P53621,0.0015835527681354374,
Q9H0U4,P56192,0.03336716831980903,
Q9H0U4,P61981,0.010059404884130312,
Q9H0U4,P62249,0.0012840490631029385,
Q9H0U4,P62328,0.0023827251612486373,
Q9H0U4,P62854,0.017875191272167388,
Q9H0U4,P62888,0.01033434262726667,
Q9H0U4,P62906,0.03727795862400524,
Q9H0U4,P62913,0.017953873275530052,
Q9H0U4,P62917,0.05235779550999609,
Q9H0U4,Q01995,0.0014851034595987963,
Q9H0U4,Q02218,0.0035526329034875613,
Q9H0U4,Q02818,0.025558946219832394,
Q9H0U4,Q05682,0.011946533120740609,
Q9H0U4,Q07065,0.026171382241903345,
Q9H0U4,Q07866,0.009762295124655665,
Q9H0U4,Q07954,0.010127317740016564,
Q9H0U4,Q13162,0.008092250438081273,
Q9H0U4,Q13263,0.020847868137964177,
Q9H0U4,Q14011,0.004681281941439894,
Q9H0U4,Q14444,0.009436709636163098,
Q9H0U4,Q15233,0.0022668552529111403,
Q9H0U4,Q15459,0.005783420584360811,
Q9H0U4,Q15843,0.01842325619185244,
Q9H0U4,Q16629,0.0038201074464768235,
Q9H0U4,Q7Z417,0.0248692165912232,
Q9H0U4,Q96HC4,0.006181154913133924,
Q9H0U4,Q96KR1,0.0002843109324049774,
Q9H0U4,Q96L92,9.33812324829104e-05,
Q9H0U4,Q9HAV7,0.010646783128440506,
Q9H0U4,Q9NQP4,0.011430102831978048,
Q9H0U4,Q9NRX4,0.0010995895062017715,
Q9H0U4,Q9UHD8,0.02746621462035195,
Q9H0U4,Q9UJZ1,0.0018636061305031025,
Q9H0U4,Q9UMS6,0.016771895683562202,
Q9H0U4,Q9UNH7,0.008873216106503868,
Q9H0U4,Q9Y3D6,0.0028519648074615007,
Q9HAV7,O15143,0.0024011226957833796,
Q9HAV7,O43617,0.017643948683977225,
Q9HAV7,O94925,0.06221849458701225,
Q9HAV7,P00568,0.0021961532533426712,
Q9HAV7,P02652,0.013216076806400613,
Q9HAV7,P04179,0.005700259734324126,
Q9HAV7,P05121,0.011027579149513592,
Q9HAV7,P05976,0.016960789119570805,
Q9HAV7,P06753,0.0010053047177780406,
Q9HAV7,P07203,0.002397633406241787,
Q9HAV7,P07339,0.009922869739350507,
Q9HAV7,P12956,0.024990448645447784,
Q9HAV7,P13010,0.019931735791599965,
Q9HAV7,P14314,0.009207840032947329,
Q9HAV7,P15374,0.003107463017830353,
Q9HAV7,P18859,0.018304031620803806,
Q9HAV7,P21281,0.004329765683221535,
Q9HAV7,P23246,0.02285838360263087,
Q9HAV7,P26022,0.03335862586311402,
Q9HAV7,P26447,0.008986797616767975,
Q9HAV7,P27816,0.02461540490424389,
Q9HAV7,P30048,0.003010067608875635,
Q9HAV7,P30085,0.003128789053883822,
Q9HAV7,P35222,0.024851948799305492,
Q9HAV7,P36957,0.009419363218969521,
Q9HAV7,P37837,0.0017728193090209821,
Q9HAV7,P38606,0.003114174523810681,
Q9HAV7,P40926,0.003501248406642019,
Q9HAV7,P42765,0.0001743851446256988,
Q9HAV7,P45877,0.061112090811923904,
Q9HAV7,P46379,0.03591882677296732,
Q9HAV7,P48556,0.020697871587763594,
Q9HAV7,P49756,0.0005393716532104804,
Q9HAV7,P52943,0.00297105364954135,
Q9HAV7,P53621,0.0017901587296795538,
Q9HAV7,P56192,0.02982535207103569,
Q9HAV7,P61981,0.000758082712662631,
Q9HAV7,P62249,0.024441088897157858,
Q9HAV7,P62328,0.007210792215392229,
Q9HAV7,P62854,0.0009736541647653867,
Q9HAV7,P62888,0.007446566379241388,
Q9HAV7,P62906,0.03769609050146179,
Q9HAV7,P62913,0.028128626091777447,
Q9HAV7,P62917,0.01688943622368079,
Q9HAV7,Q01995,0.010781696894065598,
Q9HAV7,Q02218,0.0166346580250519,
Q9HAV7,Q02818,0.010085580083066885,
Q9HAV7,Q05682,0.010819171360948305,
Q9HAV7,Q07065,0.006049608966177778,
Q9HAV7,Q07866,0.01919145560833368,
Q9HAV7,Q07954,0.0015424774474893516,
Q9HAV7,Q13162,0.006591407721781921,
Q9HAV7,Q13263,0.0342323830700259,
Q9HAV7,Q14011,0.0124340763539231,
Q9HAV7,Q14444,0.014233598956348029,
Q9HAV7,Q15233,0.0017310228180713006,
Q9HAV7,Q15459,0.012713029490933376,
Q9HAV7,Q15843,0.0017185204557690365,
Q9HAV7,Q16629,0.030610174206957233,
Q9HAV7,Q7Z417,0.018812412576064415,
Q9HAV7,Q96HC4,0.016909217356565018,
Q9HAV7,Q96KR1,0.0020303216675268006,
Q9HAV7,Q96L92,0.002454786435836539,
Q9HAV7,Q9H0U4,0.03279037459934212,
Q9HAV7,Q9NQP4,0.016970411573116236,
Q9HAV7,Q9NRX4,0.04519933155680808,
Q9HAV7,Q9UHD8,0.0027491610684033307,
Q9HAV7,Q9UJZ1,0.014483195687455253,
Q9HAV7,Q9UMS6,0.0005417148207593625,
Q9HAV7,Q9UNH7,0.0008889801614333359,
Q9HAV7,Q9Y3D6,0.0023814186492291255,
Q9NQP4,O15143,0.011311918505191875,
Q9NQP4,O43617,0.023624519962661492,
Q9NQP4,O94925,0.018499248395537085,
Q9NQP4,P00568,0.021013325281501696,
Q9NQP4,P02652,0.004027571450787825,
Q9NQP4,P04179,0.00854865200656501,
Q9NQP4,P05121,0.009573419633095753,
Q9NQP4,P05976,0.027826754201381664,
Q9NQP4,P06753,0.0012647850666000753,
Q9NQP4,P07203,0.009117376783198475,
Q9NQP4,P07339,0.0006094913992498178,
Q9NQP4,P12956,0.027350991052121344,
Q9NQP4,P13010,0.015463928316430946,
Q9NQP4,P14314,0.01644709757458377,
Q9NQP4,P15374,0.0026134323029981467,
Q9NQP4,P18859,0.01056366258762183,
Q9NQP4,P21281,0.0026320619664871605,
Q9NQP4,P23246,0.0442977346379035,
Q9NQP4,P26022,0.017342640795287103,
Q9NQP4,P26447,0.023108507630958296,
Q9NQP4,P27816,0.018328105898235234,
Q9NQP4,P30048,0.009804145212637205,
Q9NQP4,P30085,0.02511011099167609,
Q9NQP4,P35222,0.028812934986987625,
Q9NQP4,P36957,0.0004640501215638898,
Q9NQP4,P37837,0.018710774767112078,
Q9NQP4,P38606,0.0003486671033853755,
Q9NQP4,P40926,0.006675521767331459,
Q9NQP4,P42765,0.0005100361914956351,
Q9NQP4,P45877,0.018124245191005733,
Q9NQP4,P46379,0.025498324603192693,
Q9NQP4,P48556,0.03540976842758212,
Q9NQP4,P49756,0.0014491416139124278,
Q9NQP4,P52943,0.02769490715331511,
Q9NQP4,P53621,0.002397832796614461,
Q9NQP4,P56192,0.0,
Q9NQP4,P61981,0.007543664492267062,
Q9NQP4,P62249,0.009401021514387042,
Q9NQP4,P62328,0.008601266220209753,
Q9NQP4,P62854,0.0015566655814111866,
Q9NQP4,P62888,0.008369763232159072,
Q9NQP4,P62906,0.024954416189518845,
Q9NQP4,P62913,0.02079080964167499,
Q9NQP4,P62917,0.03224887819747779,
Q9NQP4,Q01995,0.0011239649521193656,
Q9NQP4,Q02218,0.012347353264460976,
Q9NQP4,Q02818,0.01749864862123164,
Q9NQP4,Q05682,0.008262112923583637,
Q9NQP4,Q07065,0.003144887003977748,
Q9NQP4,Q07866,0.015740742311270216,
Q9NQP4,Q07954,0.0001787046574045389,
Q9NQP4,Q13162,0.009166910864091665,
Q9NQP4,Q13263,0.012395556175638143,
Q9NQP4,Q14011,0.002906300992541658,
Q9NQP4,Q14444,0.017468079774763955,
Q9NQP4,Q15233,0.023086659150557014,
Q9NQP4,Q15459,0.018653627894695532,
Q9NQP4,Q15843,0.0021877969068413816,
Q9NQP4,Q16629,0.0018374829324901186,
Q9NQP4,Q7Z417,0.01652208899048806,
Q9NQP4,Q96HC4,0.0005315344618861368,
Q9NQP4,Q96KR1,0.0014929616173124736,
Q9NQP4,Q96L92,0.003051259632449538,
Q9NQP4,Q9H0U4,0.011581333021224811,
Q9NQP4,Q9HAV7,0.053677122300503886,
Q9NQP4,Q9NRX4,0.03387350504578545,
Q9NQP4,Q9UHD8,0.025288453505118564,
Q9NQP4,Q9UJZ1,5.6152244830031717e-05,
Q9NQP4,Q9UMS6,0.03641726056126227,
Q9NQP4,Q9UNH7,0.0210299427550659,
Q9NQP4,Q9Y3D6,0.011658026438973656,
Q9NRX4,O15143,0.0016147968807273072,
Q9NRX4,O43617,0.03434721022658593,
Q9NRX4,O94925,0.04372982648143694,
Q9NRX4,P00568,0.011400864721407113,
Q9NRX4,P02652,0.002347076548766093,
Q9NRX4,P04179,0.03434132085010809,
Q9NRX4,P05121,0.0032604910866826913,
Q9NRX4,P05976,0.00046154935755302913,
Q9NRX4,P06753,0.01879793535291692,
Q9NRX4,P07203,0.009074881569633741,
Q9NRX4,P07339,0.030279576489010012,
Q9NRX4,P12956,0.06060662445983587,
Q9NRX4,P13010,0.010525124542749599,
Q9NRX4,P14314,0.016484898458146633,
Q9NRX4,P15374,0.0015048802490496749,
Q9NRX4,P18859,0.013625280130449325,
Q9NRX4,P21281,0.0008304439201041874,
Q9NRX4,P23246,0.003616518584019886,
Q9NRX4,P26022,0.0003730794232180443,
Q9NRX4,P26447,0.12057993289118976,
Q9NRX4,P27816,0.0013221584127167574,
Q9NRX4,P30048,0.003958986984975429,
Q9NRX4,P30085,0.019516720881981336,
Q9NRX4,P35222,0.011563841237684128,
Q9NRX4,P36957,0.0022158533294585818,
Q9NRX4,P37837,0.009779586450335236,
Q9NRX4,P38606,0.0010462148514197003,
Q9NRX4,P40926,0.005406152474306969,
Q9NRX4,P42765,0.002038868732558465,
Q9NRX4,P45877,0.024903083900547723,
Q9NRX4,P46379,0.12983916527969158,
Q9NRX4,P48556,0.02831215546960709,
Q9NRX4,P49756,0.0033810482277296544,
Q9NRX4,P52943,0.00016523705275913735,
Q9NRX4,P53621,0.0002215092848408377,
Q9NRX4,P56192,0.004602380623660189,
Q9NRX4,P61981,0.0002558600232900847,
Q9NRX4,P62249,0.011683610830621687,
Q9NRX4,P62328,0.0033935697586462317,
Q9NRX4,P62854,0.0025910050096269554,
Q9NRX4,P62888,0.0009063790289164112,
Q9NRX4,P62906,0.009030978554639418,
Q9NRX4,P62913,0.00022214629703763773,
Q9NRX4,P62917,0.004907277848658203,
Q9NRX4,Q01995,0.003041078655176154,
Q9NRX4,Q02218,0.0039829987393746194,
Q9NRX4,Q02818,0.020231290605664358,
Q9NRX4,Q05682,0.0019815592161562382,
Q9NRX4,Q07065,0.00296284348711854,
Q9NRX4,Q07866,0.006694870604461528,
Q9NRX4,Q07954,0.007372566956296778,
Q9NRX4,Q13162,0.01162157967057751,
Q9NRX4,Q13263,0.012282083689896361,
Q9NRX4,Q14011,0.0021313337673694054,
Q9NRX4,Q14444,0.0010796997279985412,
Q9NRX4,Q15233,0.005285710531031397,
Q9NRX4,Q15459,0.03621852497229619,
Q9NRX4,Q15843,0.00029546022194907576,
Q9NRX4,Q16629,0.0013634283048231009,
Q9NRX4,Q7Z417,0.012489743164031444,
Q9NRX4,Q96HC4,0.009562580121849793,
Q9NRX4,Q96KR1,0.0186010719695283,
Q9NRX4,Q96L92,0.000598288480105843,
Q9NRX4,Q9H0U4,0.021349616185964492,
Q9NRX4,Q9HAV7,0.024001858342543207,
Q9NRX4,Q9NQP4,0.02885266310463546,
Q9NRX4,Q9UHD8,0.03644741659697178,
Q9NRX4,Q9UJZ1,0.0015846969058276605,
Q9NRX4,Q9UMS6,0.0020641057699677763,
Q9NRX4,Q9UNH7,0.017926805795596797,
Q9NRX4,Q9Y3D6,0.0003679654288246809,
Q9UHD8,O15143,0.0029386756146570396,
Q9UHD8,O43617,0.046167896022853566,
Q9UHD8,O94925,0.012902538756880013,
Q9UHD8,P00568,0.0019290248707411186,
Q9UHD8,P02652,0.002178207616927756,
Q9UHD8,P04179,0.010610485473445683,
Q9UHD8,P05121,0.02568560425154552,
Q9UHD8,P05976,0.012539062422759428,
Q9UHD8,P06753,0.0018405616222599878,
Q9UHD8,P07203,0.00047784420951990284,
Q9UHD8,P07339,0.016929786763441167,
Q9UHD8,P12956,0.015333873309614698,
Q9UHD8,P13010,0.01892679038763037,
Q9UHD8,P14314,0.034325234928625485,
Q9UHD8,P15374,0.002155238815141664,
Q9UHD8,P18859,0.019922129617749508,
Q9UHD8,P21281,0.020745318353214567,
Q9UHD8,P23246,0.10198686616174635,
Q9UHD8,P26022,0.014298603894636783,
Q9UHD8,P26447,0.0008609568738356091,
Q9UHD8,P27816,0.0024640955862435814,
Q9UHD8,P30048,0.001757234733849413,
Q9UHD8,P30085,0.03617756054936101,
Q9UHD8,P35222,0.016246754256735753,
Q9UHD8,P36957,0.016324699510153605,
Q9UHD8,P37837,0.00406057902901369,
Q9UHD8,P38606,0.004462658078145761,
Q9UHD8,P40926,0.05077507523168946,
Q9UHD8,P42765,0.0017838773241599384,
Q9UHD8,P45877,0.010653451995953942,
Q9UHD8,P46379,0.01803898468245029,
Q9UHD8,P48556,0.0030566055476370924,
Q9UHD8,P49756,0.011334815192736367,
Q9UHD8,P52943,0.00022024363739301775,
