Regulator,Target,Weight,Sign
Q9UHD8,P53621,0.0030684054251279426,
Q9UHD8,P56192,0.04450370623969519,
Q9UHD8,P61981,5.5942975211157224e-05,
Q9UHD8,P62249,0.004381257573528342,
Q9UHD8,P62328,0.0007117029516028817,
Q9UHD8,P62854,0.0031887633275766636,
Q9UHD8,P62888,0.009854346956324098,
Q9UHD8,P62906,0.017633501951801054,
Q9UHD8,P62913,0.002919831338890719,
Q9UHD8,P62917,0.00033365640803249017,
Q9UHD8,Q01995,0.01244150489511226,
Q9UHD8,Q02218,0.017379939089363437,
Q9UHD8,Q02818,0.00884667848070026,
Q9UHD8,Q05682,0.0005750871330143635,
Q9UHD8,Q07065,0.03433222346632836,
Q9UHD8,Q07866,0.041370341029599154,
Q9UHD8,Q07954,0.004175498118471005,
Q9UHD8,Q13162,0.018533648810505357,
Q9UHD8,Q13263,0.04653853530566767,
Q9UHD8,Q14011,0.008174027022754451,
Q9UHD8,Q14444,0.01995370363702553,
Q9UHD8,Q15233,0.01413154456183578,
Q9UHD8,Q15459,0.007799341755094403,
Q9UHD8,Q15843,0.0019433753711268935,
Q9UHD8,Q16629,0.001348527115369805,
Q9UHD8,Q7Z417,0.0135488042815569,
Q9UHD8,Q96HC4,0.018903499526423954,
Q9UHD8,Q96KR1,0.0004497925733696425,
Q9UHD8,Q96L92,0.0008064987183679713,
Q9UHD8,Q9H0U4,0.008818615922536294,
Q9UHD8,Q9HAV7,0.00747127339659204,
Q9UHD8,Q9NQP4,0.013815339669243747,
Q9UHD8,Q9NRX4,0.005060639805373887,
Q9UHD8,Q9UJZ1,0.01350304625560439,
Q9UHD8,Q9UMS6,0.0018313075561346764,
Q9UHD8,Q9UNH7,0.038616060603193864,
Q9UHD8,Q9Y3D6,0.008716073551090464,
Q9UJZ1,O15143,0.02607723051074697,
Q9UJZ1,O43617,0.027210595983508595,
Q9UJZ1,O94925,0.0012348390360520933,
Q9UJZ1,P00568,0.0027511330850290283,
Q9UJZ1,P02652,0.020362491513985486,
Q9UJZ1,P04179,0.00728705095033042,
Q9UJZ1,P05121,0.0017005540410959447,
Q9UJZ1,P05976,0.0011159421057155843,
Q9UJZ1,P06753,0.0007966335049327167,
Q9UJZ1,P07203,0.029093905377245922,
Q9UJZ1,P07339,0.022704517689828244,
Q9UJZ1,P12956,0.0032545462917231423,
Q9UJZ1,P13010,0.02849279653962963,
Q9UJZ1,P14314,0.019497604087288154,
Q9UJZ1,P15374,0.0009669283346082434,
Q9UJZ1,P18859,0.0006108968724309561,
Q9UJZ1,P21281,0.08383522533040823,
Q9UJZ1,P23246,0.01925436633516496,
Q9UJZ1,P26022,0.010175720554464569,
Q9UJZ1,P26447,0.0011065906020324456,
Q9UJZ1,P27816,0.0003010511555878002,
Q9UJZ1,P30048,0.0002835540359221387,
Q9UJZ1,P30085,0.0013837952157977728,
Q9UJZ1,P35222,0.0076355601215271005,
Q9UJZ1,P36957,0.011964325414917454,
Q9UJZ1,P37837,0.0029598620479684363,
Q9UJZ1,P38606,0.028587203091788603,
Q9UJZ1,P40926,0.0003847612381791999,
Q9UJZ1,P42765,0.017802405585668556,
Q9UJZ1,P45877,0.005156733291198661,
Q9UJZ1,P46379,0.0010254418676137233,
Q9UJZ1,P48556,0.009010980666772783,
Q9UJZ1,P49756,0.01936677713513116,
Q9UJZ1,P52943,0.010215105288238237,
Q9UJZ1,P53621,0.013772318594334573,
Q9UJZ1,P56192,0.01819416656787301,
Q9UJZ1,P61981,0.004706896766239491,
Q9UJZ1,P62249,0.01066360418444089,
Q9UJZ1,P62328,0.00021514764860451656,
Q9UJZ1,P62854,0.1427435385902781,
Q9UJZ1,P62888,0.005895582529148399,
Q9UJZ1,P62906,0.002111472483632939,
Q9UJZ1,P62913,0.02578798819892756,
Q9UJZ1,P62917,0.0004216701192595727,
Q9UJZ1,Q01995,0.006809311241104609,
Q9UJZ1,Q02218,0.009984591899716705,
Q9UJZ1,Q02818,0.00807770795527864,
Q9UJZ1,Q05682,0.0013802702000455126,
Q9UJZ1,Q07065,0.00249536396588347,
Q9UJZ1,Q07866,0.00011388117231835531,
Q9UJZ1,Q07954,0.029531067661915246,
Q9UJZ1,Q13162,0.0003036598117977684,
Q9UJZ1,Q13263,0.003908935003342881,
Q9UJZ1,Q14011,0.03406689669539058,
Q9UJZ1,Q14444,0.020262604367917058,
Q9UJZ1,Q15233,0.00031793173271414834,
Q9UJZ1,Q15459,0.010600574260583216,
Q9UJZ1,Q15843,0.037760852712861566,
Q9UJZ1,Q16629,0.0007883266239987391,
Q9UJZ1,Q7Z417,0.014819633821781093,
Q9UJZ1,Q96HC4,0.010626939012813785,
Q9UJZ1,Q96KR1,0.009552742097677518,
Q9UJZ1,Q96L92,0.011358006324693366,
Q9UJZ1,Q9H0U4,0.0006329329454906934,
Q9UJZ1,Q9HAV7,0.0037972123668699024,
Q9UJZ1,Q9NQP4,0.010593104445523784,
Q9UJZ1,Q9NRX4,0.00018691146018190788,
Q9UJZ1,Q9UHD8,0.002010604117836672,
Q9UJZ1,Q9UMS6,0.01862310205624186,
Q9UJZ1,Q9UNH7,0.07924492237582993,
Q9UJZ1,Q9Y3D6,0.011607554838488849,
Q9UMS6,O15143,0.017195941639972092,
Q9UMS6,O43617,0.013326903142772042,
Q9UMS6,O94925,0.03030771759876218,
Q9UMS6,P00568,0.00517877916073381,
Q9UMS6,P02652,0.0056343013847959126,
Q9UMS6,P04179,0.04944883882383289,
Q9UMS6,P05121,0.0006634341495363247,
Q9UMS6,P05976,0.003930808259310874,
Q9UMS6,P06753,0.005775779235703258,
Q9UMS6,P07203,0.001576535330352173,
Q9UMS6,P07339,0.02196196342532859,
Q9UMS6,P12956,0.010904465242541914,
Q9UMS6,P13010,0.01414908671573298,
Q9UMS6,P14314,0.0028125485983471455,
Q9UMS6,P15374,0.009241213406834849,
Q9UMS6,P18859,0.016972125410414624,
Q9UMS6,P21281,0.01686116810627139,
Q9UMS6,P23246,0.0006340781951807101,
Q9UMS6,P26022,0.008445139015076087,
Q9UMS6,P26447,0.036023022675685995,
Q9UMS6,P27816,0.033354779339731855,
Q9UMS6,P30048,0.015245273486630547,
Q9UMS6,P30085,0.0068780305830464464,
Q9UMS6,P35222,0.023853351218037003,
Q9UMS6,P36957,0.016707225308571227,
Q9UMS6,P37837,0.0001687870412936975,
Q9UMS6,P38606,0.010639197292591858,
Q9UMS6,P40926,0.017702046911363026,
Q9UMS6,P42765,0.00813058896156693,
Q9UMS6,P45877,0.04158379606596051,
Q9UMS6,P46379,0.03668128353215841,
Q9UMS6,P48556,0.030984670503846744,
Q9UMS6,P49756,0.00983088553353353,
Q9UMS6,P52943,0.0007775040376914211,
Q9UMS6,P53621,1.0335276926945558e-05,
Q9UMS6,P56192,0.00228678179941583,
Q9UMS6,P61981,0.005286946473866913,
Q9UMS6,P62249,0.00982656088276928,
Q9UMS6,P62328,0.009839248445277012,
Q9UMS6,P62854,0.009081528853217238,
Q9UMS6,P62888,0.0025436801462247944,
Q9UMS6,P62906,0.008816326757581806,
Q9UMS6,P62913,0.010701326787359102,
Q9UMS6,P62917,0.0029111912740794215,
Q9UMS6,Q01995,0.013091184947657635,
Q9UMS6,Q02218,0.02661442825830445,
Q9UMS6,Q02818,0.018650037903032112,
Q9UMS6,Q05682,0.013630219595651156,
Q9UMS6,Q07065,3.5342582054190234e-05,
Q9UMS6,Q07866,0.011114583352832363,
Q9UMS6,Q07954,0.0032167378739399954,
Q9UMS6,Q13162,0.006844927280694824,
Q9UMS6,Q13263,0.0137042396648387,
Q9UMS6,Q14011,0.009059083484089398,
Q9UMS6,Q14444,0.017872568872294537,
Q9UMS6,Q15233,0.008715473610096886,
Q9UMS6,Q15459,0.006985947681694903,
Q9UMS6,Q15843,0.000565380589683115,
Q9UMS6,Q16629,0.024793610700783075,
Q9UMS6,Q7Z417,0.0010002719543145547,
Q9UMS6,Q96HC4,0.02378777759038667,
Q9UMS6,Q96KR1,0.01472372157325992,
Q9UMS6,Q96L92,0.00827488312072746,
Q9UMS6,Q9H0U4,0.04180283577386267,
Q9UMS6,Q9HAV7,0.039510674961485345,
Q9UMS6,Q9NQP4,0.018916180280376237,
Q9UMS6,Q9NRX4,0.011322570123670616,
Q9UMS6,Q9UHD8,0.027845986590522287,
Q9UMS6,Q9UJZ1,0.0016881427080959854,
Q9UMS6,Q9UNH7,0.038586944489132385,
Q9UMS6,Q9Y3D6,0.008584764372139495,
Q9UNH7,O15143,0.004953990251447378,
Q9UNH7,O43617,0.0441289253105516,
Q9UNH7,O94925,0.008448179689360453,
Q9UNH7,P00568,0.0007555752067185583,
Q9UNH7,P02652,0.0016069940234910728,
Q9UNH7,P04179,0.0683361764205093,
Q9UNH7,P05121,0.0011015239732611293,
Q9UNH7,P05976,0.003240108333175249,
Q9UNH7,P06753,0.00589766929156607,
Q9UNH7,P07203,0.031104492169681808,
Q9UNH7,P07339,0.00850084184908501,
Q9UNH7,P12956,0.032388480255825816,
Q9UNH7,P13010,0.018454435759029365,
Q9UNH7,P14314,0.002388504500886685,
Q9UNH7,P15374,0.0014753193783921198,
Q9UNH7,P18859,0.0037729806598278148,
Q9UNH7,P21281,0.005161762782335943,
Q9UNH7,P23246,0.0016614708327718723,
Q9UNH7,P26022,0.012932488919660812,
Q9UNH7,P26447,0.07112240244595776,
Q9UNH7,P27816,0.0013408850223247818,
Q9UNH7,P30048,0.03163649701514538,
Q9UNH7,P30085,0.026421777422230727,
Q9UNH7,P35222,0.02932825069132893,
Q9UNH7,P36957,0.0038855226213167105,
Q9UNH7,P37837,0.0032924863990974424,
Q9UNH7,P38606,0.003382011637482532,
Q9UNH7,P40926,0.020688854375933378,
Q9UNH7,P42765,0.0004812833142267024,
Q9UNH7,P45877,0.004723094842149786,
Q9UNH7,P46379,0.16323143051974148,
Q9UNH7,P48556,0.010543674202375652,
Q9UNH7,P49756,0.018187675565372242,
Q9UNH7,P52943,0.010111418376598711,
Q9UNH7,P53621,0.0002655959214084306,
Q9UNH7,P56192,0.010446890028296709,
Q9UNH7,P61981,0.0023964419478424985,
Q9UNH7,P62249,0.008080802305108846,
Q9UNH7,P62328,0.001381750329978701,
Q9UNH7,P62854,0.00959027127949852,
Q9UNH7,P62888,0.008978584753296479,
Q9UNH7,P62906,0.01802144656282413,
Q9UNH7,P62913,0.010306690099929173,
Q9UNH7,P62917,8.201530798715063e-05,
Q9UNH7,Q01995,0.0009142914367927465,
Q9UNH7,Q02218,0.01012904802140086,
Q9UNH7,Q02818,0.014232325158190218,
Q9UNH7,Q05682,4.245850838519279e-06,
Q9UNH7,Q07065,0.0015133261397814683,
Q9UNH7,Q07866,0.00839385624304304,
Q9UNH7,Q07954,0.00230935084422382,
Q9UNH7,Q13162,0.019059412449150815,
Q9UNH7,Q13263,0.00939086558201509,
Q9UNH7,Q14011,0.02257863249756944,
Q9UNH7,Q14444,0.0029134042377215626,
Q9UNH7,Q15233,0.010441664317160733,
Q9UNH7,Q15459,0.025685167628330244,
Q9UNH7,Q15843,0.009907128297578534,
Q9UNH7,Q16629,0.010125652216961984,
Q9UNH7,Q7Z417,0.010129804818734095,
Q9UNH7,Q96HC4,0.002159443121435799,
Q9UNH7,Q96KR1,0.001966206378766979,
Q9UNH7,Q96L92,0.0005174642205296492,
Q9UNH7,Q9H0U4,0.003389541731018543,
Q9UNH7,Q9HAV7,0.028655745437882962,
Q9UNH7,Q9NQP4,0.010585884662459038,
Q9UNH7,Q9NRX4,0.010036955551357698,
Q9UNH7,Q9UHD8,0.0004890635346397414,
Q9UNH7,Q9UJZ1,0.00010068599705830617,
Q9UNH7,Q9UMS6,0.03680539367711594,
Q9UNH7,Q9Y3D6,0.003506556593190616,
Q9Y3D6,O15143,0.00900530424176035,
Q9Y3D6,O43617,0.00315675987238445,
Q9Y3D6,O94925,0.0007684107186912078,
Q9Y3D6,P00568,0.0071340482484207315,
Q9Y3D6,P02652,0.027526837401295367,
Q9Y3D6,P04179,0.01083857069334106,
Q9Y3D6,P05121,0.0014842610448781712,
Q9Y3D6,P05976,0.0018979042072889863,
Q9Y3D6,P06753,0.02013140873253605,
Q9Y3D6,P07203,0.05497163831769946,
Q9Y3D6,P07339,0.034249630011089154,
Q9Y3D6,P12956,0.002006237931604201,
Q9Y3D6,P13010,0.006571496786625307,
Q9Y3D6,P14314,0.002282035587071365,
Q9Y3D6,P15374,0.009723651643350938,
Q9Y3D6,P18859,0.001138738406974113,
Q9Y3D6,P21281,0.010500773868683422,
Q9Y3D6,P23246,0.011155089810867404,
Q9Y3D6,P26022,0.001413776136536361,
Q9Y3D6,P26447,0.007673541979141603,
Q9Y3D6,P27816,0.016462470372627436,
Q9Y3D6,P30048,0.03370144591145967,
Q9Y3D6,P30085,0.00303891717531137,
Q9Y3D6,P35222,0.0002813744461310551,
Q9Y3D6,P36957,5.815552290036548e-05,
Q9Y3D6,P37837,0.01145891946429836,
Q9Y3D6,P38606,0.002302810397606081,
Q9Y3D6,P40926,0.006743884922196598,
Q9Y3D6,P42765,0.010610173271658785,
Q9Y3D6,P45877,0.014362566819973454,
Q9Y3D6,P46379,0.016612509338274625,
Q9Y3D6,P48556,8.870633236947264e-05,
Q9Y3D6,P49756,0.0004814920586327281,
Q9Y3D6,P52943,0.00019910858695951466,
Q9Y3D6,P53621,0.012296332295852246,
Q9Y3D6,P56192,0.0023594410621863198,
Q9Y3D6,P61981,0.0005973069975004108,
Q9Y3D6,P62249,0.007619447775421519,
Q9Y3D6,P62328,0.0012609573071820231,
Q9Y3D6,P62854,0.006745865226122476,
Q9Y3D6,P62888,0.06064636006011155,
Q9Y3D6,P62906,0.0007964675095160714,
Q9Y3D6,P62913,0.004769412403658745,
Q9Y3D6,P62917,0.003619241319436173,
Q9Y3D6,Q01995,0.018633291673388806,
Q9Y3D6,Q02218,0.0017640866332505505,
Q9Y3D6,Q02818,0.001502687010351009,
Q9Y3D6,Q05682,0.00668882764152537,
Q9Y3D6,Q07065,0.0013705748328374687,
Q9Y3D6,Q07866,0.0022543481167440747,
Q9Y3D6,Q07954,0.01860847948947603,
Q9Y3D6,Q13162,0.027046983143333262,
Q9Y3D6,Q13263,0.007911124156893002,
Q9Y3D6,Q14011,0.0005624842647399785,
Q9Y3D6,Q14444,0.0015234629586463107,
Q9Y3D6,Q15233,0.004985982821412221,
Q9Y3D6,Q15459,6.429557684098354e-05,
Q9Y3D6,Q15843,0.0034127905033791623,
Q9Y3D6,Q16629,0.00023115633150559887,
Q9Y3D6,Q7Z417,0.006390988498311916,
Q9Y3D6,Q96HC4,0.0008017042009164539,
Q9Y3D6,Q96KR1,0.0011954408805049416,
Q9Y3D6,Q96L92,0.01006648797424805,
Q9Y3D6,Q9H0U4,0.02110777205877812,
Q9Y3D6,Q9HAV7,0.010149139508225628,
Q9Y3D6,Q9NQP4,0.0004987401249820646,
Q9Y3D6,Q9NRX4,0.0007314343482679469,
Q9Y3D6,Q9UHD8,0.01005693989312856,
Q9Y3D6,Q9UJZ1,0.05110974767351297,
Q9Y3D6,Q9UMS6,0.009485395836641158,
Q9Y3D6,Q9UNH7,0.0019847791073951183,
