Regulator,Target,Weight,Sign
P06753,Q9Y3D6,0.004004131400941337,
P07203,O15143,0.00029156262330338713,
P07203,O43617,0.035029937929494874,
P07203,O94925,0.0009117707298526925,
P07203,P00568,0.02277870475030246,
P07203,P02652,0.044565225684670924,
P07203,P04179,0.0616804239836406,
P07203,P05121,0.008400061424586554,
P07203,P05976,0.028638239811911083,
P07203,P06753,0.006942099764223449,
P07203,P07339,0.030957474989158094,
P07203,P12956,0.0019376821962194168,
P07203,P13010,0.025821713021553085,
P07203,P14314,0.0035375668765141306,
P07203,P15374,0.0230160169033068,
P07203,P18859,0.020486868555097612,
P07203,P21281,0.0028503428674285054,
P07203,P23246,0.009816140474470774,
P07203,P26022,0.01069524497741625,
P07203,P26447,0.0016294765761636148,
P07203,P27816,0.011364082713816925,
P07203,P30048,0.0019899309075138193,
P07203,P30085,0.001367133337828062,
P07203,P35222,0.011836710735411975,
P07203,P36957,0.06668655909248358,
P07203,P37837,0.0006418909319171714,
P07203,P38606,0.007521251232101296,
P07203,P40926,0.0006295305085192364,
P07203,P42765,0.020056136242131827,
P07203,P45877,0.006022628312433661,
P07203,P46379,0.021151196745268826,
P07203,P48556,0.03288228145639265,
P07203,P49756,0.010359592380165173,
P07203,P52943,0.0027712657122956254,
P07203,P53621,0.0008302230854325602,
P07203,P56192,0.0026681698494921574,
P07203,P61981,0.017940136378913635,
P07203,P62249,0.0012858289121116554,
P07203,P62328,0.02692298278825032,
P07203,P62854,0.0024815581540195155,
P07203,P62888,0.002132690731054449,
P07203,P62906,0.0018262352631320227,
P07203,P62913,0.02068471674739309,
P07203,P62917,0.014438849464638555,
P07203,Q01995,0.04195261003859096,
P07203,Q02218,0.004278089696675979,
P07203,Q02818,0.0004083183133546141,
P07203,Q05682,0.009797986830970117,
P07203,Q07065,0.01864226114279727,
P07203,Q07866,0.0002701940125677238,
P07203,Q07954,0.003520144349192149,
P07203,Q13162,0.010201946744290823,
P07203,Q13263,0.00213365003291188,
P07203,Q14011,0.0026681316843712587,
P07203,Q14444,0.03894686817895988,
P07203,Q15233,0.009077418985890857,
P07203,Q15459,0.003944995755988356,
P07203,Q15843,0.021141808697737997,
P07203,Q16629,0.00691180882849352,
P07203,Q7Z417,0.0013140346140016303,
P07203,Q96HC4,0.010943879069134983,
P07203,Q96KR1,0.01858268530763299,
P07203,Q96L92,0.035837582557279535,
P07203,Q9H0U4,0.0079993471536717,
P07203,Q9HAV7,0.0013047652057486692,
P07203,Q9NQP4,0.003270466048512372,
P07203,Q9NRX4,0.0028009141350480897,
P07203,Q9UHD8,0.017428223998313147,
P07203,Q9UJZ1,0.008340574998092714,
P07203,Q9UMS6,0.013827048348026158,
P07203,Q9UNH7,0.011866106309439689,
P07203,Q9Y3D6,0.05738242418755976,
P07339,O15143,0.006853755241418798,
P07339,O43617,0.001022141975754948,
P07339,O94925,4.441007943100155e-05,
P07339,P00568,0.03793493849439905,
P07339,P02652,0.013813754861162,
P07339,P04179,0.0018649175164615287,
P07339,P05121,0.011517190144694983,
P07339,P05976,0.0005464688377438176,
P07339,P06753,0.034306618839264086,
P07339,P07203,0.0037797199370450014,
P07339,P12956,0.007679370657774495,
P07339,P13010,0.030210801089766638,
P07339,P14314,0.00460793366809745,
P07339,P15374,0.000924210767181579,
P07339,P18859,0.004320146583074968,
P07339,P21281,0.010186502426474025,
P07339,P23246,0.011544924051972678,
P07339,P26022,0.017681788978784377,
P07339,P26447,0.011903500163026316,
P07339,P27816,0.007367413858678166,
P07339,P30048,0.001807222135269723,
P07339,P30085,0.012346340953063872,
P07339,P35222,0.010106345013405973,
P07339,P36957,0.008405846802563306,
P07339,P37837,5.477498322501303e-05,
P07339,P38606,0.09471452269711904,
P07339,P40926,0.002649179761391961,
P07339,P42765,0.0025978650076782,
P07339,P45877,0.00126091891608764,
P07339,P46379,0.009580723465855949,
P07339,P48556,0.008757787160711305,
P07339,P49756,0.002806141870687144,
P07339,P52943,0.017580827077682458,
P07339,P53621,0.0034126495963813495,
P07339,P56192,0.05570375028488573,
P07339,P61981,0.012125155578653351,
P07339,P62249,0.009541206359774946,
P07339,P62328,0.0010167384154483828,
P07339,P62854,0.00022849402318450405,
P07339,P62888,0.005195626328377559,
P07339,P62906,0.030126509209219283,
P07339,P62913,0.001577821743244698,
P07339,P62917,0.0014258629473167083,
P07339,Q01995,0.008279201490998131,
P07339,Q02218,0.0184503862212469,
P07339,Q02818,0.00967045241468601,
P07339,Q05682,0.0020160894765845253,
P07339,Q07065,0.03866296241896904,
P07339,Q07866,0.008184523455367453,
P07339,Q07954,0.0026280591462887154,
P07339,Q13162,0.013163319580284112,
P07339,Q13263,0.0013699225859345274,
P07339,Q14011,0.009248819831182462,
P07339,Q14444,0.017268625946574367,
P07339,Q15233,0.01157205052120167,
P07339,Q15459,0.04351043101557529,
P07339,Q15843,8.311640682552751e-05,
P07339,Q16629,0.026317849415324553,
P07339,Q7Z417,0.0093902334938906,
P07339,Q96HC4,0.00047733909991251594,
P07339,Q96KR1,0.0026650120669689252,
P07339,Q96L92,0.007881739730624037,
P07339,Q9H0U4,0.02600753472657912,
P07339,Q9HAV7,0.0074841995993271855,
P07339,Q9NQP4,0.0046659053279555635,
P07339,Q9NRX4,0.0255051420263202,
P07339,Q9UHD8,0.003827835744039164,
P07339,Q9UJZ1,0.1713454450510752,
P07339,Q9UMS6,0.0009443852626506511,
P07339,Q9UNH7,0.007051461983464299,
P07339,Q9Y3D6,0.010967016312826825,
P12956,O15143,0.0008637425179208284,
P12956,O43617,0.009384082422093362,
P12956,O94925,0.010974706056032225,
P12956,P00568,0.001428927181551079,
P12956,P02652,0.011103492830904614,
P12956,P04179,0.035660120581212554,
P12956,P05121,0.007421721466153224,
P12956,P05976,0.02892820638441186,
P12956,P06753,0.01284649353405264,
P12956,P07203,0.0112008511595092,
P12956,P07339,0.0011066822113323998,
P12956,P13010,0.027353185921628154,
P12956,P14314,0.00046229250076936716,
P12956,P15374,0.018714701263743246,
P12956,P18859,0.018781822914218385,
P12956,P21281,0.0004729315295802155,
P12956,P23246,0.0435795696347364,
P12956,P26022,0.03700681110494185,
P12956,P26447,0.03214202802056607,
P12956,P27816,0.019864154632770355,
P12956,P30048,0.00017436103244509375,
P12956,P30085,0.0005111924965756924,
P12956,P35222,0.0009966454531827687,
P12956,P36957,0.016715630528472077,
P12956,P37837,0.0014518182188066413,
P12956,P38606,0.0006256531349702291,
P12956,P40926,0.0012289444009193384,
P12956,P42765,0.015199664304170992,
P12956,P45877,0.03388455133282486,
P12956,P46379,0.037524267619757794,
P12956,P48556,0.009277909217795161,
P12956,P49756,0.010327025350218464,
P12956,P52943,0.00031602961422141815,
P12956,P53621,0.013994010802123702,
P12956,P56192,0.009474875693196518,
P12956,P61981,0.010363781604316552,
P12956,P62249,0.04949080868600845,
P12956,P62328,0.008030244629964645,
P12956,P62854,0.010235272817888752,
P12956,P62888,0.034067023486365436,
P12956,P62906,0.013549701975018242,
P12956,P62913,0.04456378076712603,
P12956,P62917,0.0019181943986432699,
P12956,Q01995,0.012952926636805327,
P12956,Q02218,0.030006044744722758,
P12956,Q02818,0.010970158019509442,
P12956,Q05682,0.0011236959631406571,
P12956,Q07065,0.003636686690332487,
P12956,Q07866,0.002697704162117786,
P12956,Q07954,0.0008202881024610084,
P12956,Q13162,0.004765622668206574,
P12956,Q13263,0.021665444504876702,
P12956,Q14011,0.008956918581767495,
P12956,Q14444,0.04898187316459808,
P12956,Q15233,0.010173846894574168,
P12956,Q15459,0.011811300262541713,
P12956,Q15843,0.017945890550078617,
P12956,Q16629,0.009626897984377934,
P12956,Q7Z417,0.0019436231677962509,
P12956,Q96HC4,0.0010839542463238214,
P12956,Q96KR1,0.005637070812077397,
P12956,Q96L92,0.0024151241942169783,
P12956,Q9H0U4,0.001490861113448978,
P12956,Q9HAV7,0.023165313886793912,
P12956,Q9NQP4,0.0013080138428051694,
P12956,Q9NRX4,0.003104464927279846,
P12956,Q9UHD8,0.006254756515307848,
P12956,Q9UJZ1,0.0012169317407435785,
P12956,Q9UMS6,0.005473634793938825,
P12956,Q9UNH7,0.06925842727531459,
P12956,Q9Y3D6,0.0013768266380923715,
P13010,O15143,7.620437546079734e-05,
P13010,O43617,0.028077896211279457,
P13010,O94925,0.021716196306966307,
P13010,P00568,8.868072975557052e-05,
P13010,P02652,0.00013826462637749862,
P13010,P04179,0.009537878679331677,
P13010,P05121,0.0024375812335901996,
P13010,P05976,0.03405622854347484,
P13010,P06753,0.0008280794606482659,
P13010,P07203,0.009794631614406406,
P13010,P07339,0.017816560843777755,
P13010,P12956,0.017189578486234706,
P13010,P14314,0.008805926794628249,
P13010,P15374,0.00155637352496073,
P13010,P18859,0.01662039084262197,
P13010,P21281,0.011296383601118816,
P13010,P23246,0.021048393835524735,
P13010,P26022,0.01264366777978015,
P13010,P26447,0.03036226593864924,
P13010,P27816,0.009387319264191268,
P13010,P30048,0.0036487288201370355,
P13010,P30085,0.007304912444336559,
P13010,P35222,0.0010105871039462649,
P13010,P36957,0.01810193125895743,
P13010,P37837,0.00014858800761496528,
P13010,P38606,0.0032580986288568365,
P13010,P40926,0.007050514929897985,
P13010,P42765,0.01969816520037838,
P13010,P45877,0.003312822158711125,
P13010,P46379,0.03403009688648529,
P13010,P48556,0.012256526502494543,
P13010,P49756,0.00037896296910498327,
P13010,P52943,0.011197499526031655,
P13010,P53621,0.021470951097899756,
P13010,P56192,0.003871000926154781,
P13010,P61981,0.017168741813053733,
P13010,P62249,0.019506861459256807,
P13010,P62328,0.0007039219796851654,
P13010,P62854,0.018075135740061955,
P13010,P62888,0.026038129911812476,
P13010,P62906,0.0030502639689630184,
P13010,P62913,0.034313849285382794,
P13010,P62917,0.01639767230895546,
P13010,Q01995,0.027366921242063653,
P13010,Q02218,0.014896319183805311,
P13010,Q02818,0.0008459508375517921,
P13010,Q05682,0.008477144336844033,
P13010,Q07065,0.025939145030907405,
P13010,Q07866,0.005494629790516587,
P13010,Q07954,0.026662252110992567,
P13010,Q13162,0.00491012986580177,
P13010,Q13263,0.03671678382655586,
P13010,Q14011,0.004716989715362749,
P13010,Q14444,0.02246994138018856,
P13010,Q15233,0.0045065021824315585,
P13010,Q15459,0.009236544643305674,
P13010,Q15843,0.09002410749957605,
P13010,Q16629,0.00010467328310501619,
P13010,Q7Z417,0.0025859750977578213,
P13010,Q96HC4,0.0032816792545607033,
P13010,Q96KR1,0.00012419022220351084,
P13010,Q96L92,0.019846492414857683,
P13010,Q9H0U4,0.005317564182794677,
P13010,Q9HAV7,0.01866580615097234,
P13010,Q9NQP4,0.0007107926254319114,
P13010,Q9NRX4,0.00908751644742995,
P13010,Q9UHD8,0.01854730721136885,
P13010,Q9UJZ1,0.0016444469882931879,
P13010,Q9UMS6,0.009813494703701516,
P13010,Q9UNH7,0.029827656003844853,
P13010,Q9Y3D6,0.05746002650494363,
P14314,O15143,0.038080626251954644,
P14314,O43617,0.001451460371777809,
P14314,O94925,0.009389356630265045,
P14314,P00568,0.029288566732493762,
P14314,P02652,0.0036653324660625396,
P14314,P04179,0.002287365185940313,
P14314,P05121,0.010781167134708962,
P14314,P05976,0.03906361097511123,
P14314,P06753,0.0012121616604965123,
P14314,P07203,0.008285371229811048,
P14314,P07339,0.012653627136811847,
P14314,P12956,0.019616912161943383,
P14314,P13010,0.0009569242589033938,
P14314,P15374,0.00343464350468546,
P14314,P18859,0.007722448874104126,
P14314,P21281,0.008488841749721287,
P14314,P23246,0.002951698716956344,
P14314,P26022,0.02615373427545258,
P14314,P26447,0.010642856103723883,
P14314,P27816,0.0039019218221065903,
P14314,P30048,6.943780287959754e-05,
P14314,P30085,0.0013735944127998279,
P14314,P35222,0.01832877990624885,
P14314,P36957,0.0070633096189036,
P14314,P37837,0.013543711187266865,
P14314,P38606,0.013196646170111933,
P14314,P40926,0.001901015505422505,
P14314,P42765,0.008489027011196014,
P14314,P45877,0.01340391818781993,
P14314,P46379,0.017792961862412013,
P14314,P48556,0.0010028178113264004,
P14314,P49756,0.014397563645867372,
P14314,P52943,0.0005134438091945658,
P14314,P53621,0.01372944394147563,
P14314,P56192,0.011013237492188221,
P14314,P61981,0.010643842358539022,
P14314,P62249,0.018161734191939085,
P14314,P62328,0.00023141155361110485,
P14314,P62854,0.02074869428336347,
P14314,P62888,0.010644699145646894,
P14314,P62906,0.0191497643962443,
P14314,P62913,8.018328056664212e-05,
P14314,P62917,0.006445260838381463,
P14314,Q01995,0.0018799180414413802,
P14314,Q02218,0.01549457398409403,
P14314,Q02818,0.06382768886892701,
P14314,Q05682,0.011057059330227928,
P14314,Q07065,0.05458955090216902,
P14314,Q07866,0.0014694630300095546,
P14314,Q07954,0.0008223413000817324,
P14314,Q13162,0.01943152593317672,
P14314,Q13263,0.00016100981541460505,
P14314,Q14011,0.035197519839952784,
P14314,Q14444,0.003005950196182393,
P14314,Q15233,0.014301474315363718,
P14314,Q15459,0.01977914678315565,
P14314,Q15843,0.018166502010193507,
P14314,Q16629,0.0006273398443360618,
P14314,Q7Z417,0.04659167857273844,
P14314,Q96HC4,0.0005396456755909265,
P14314,Q96KR1,0.019900392155143082,
P14314,Q96L92,0.0004190028017932612,
P14314,Q9H0U4,0.019000259712139082,
P14314,Q9HAV7,0.018276697950492415,
P14314,Q9NQP4,0.01282883452599828,
P14314,Q9NRX4,0.0009362943030799413,
P14314,Q9UHD8,0.005213684904461328,
P14314,Q9UJZ1,0.1195403669109789,
P14314,Q9UMS6,0.014839827667150005,
P14314,Q9UNH7,0.002143319869790306,
P14314,Q9Y3D6,0.0023907844689801845,
P15374,O15143,0.019576210946103262,
P15374,O43617,0.00013166015516461962,
P15374,O94925,8.795788439022101e-05,
P15374,P00568,0.00021788789228990215,
P15374,P02652,0.0012996474012268036,
P15374,P04179,0.000706591039463214,
P15374,P05121,0.0004717174878430411,
P15374,P05976,0.009122067890421703,
P15374,P06753,0.0008032928494125703,
P15374,P07203,0.0009579420070705691,
P15374,P07339,0.00041585566659297653,
P15374,P12956,0.037593053925498575,
P15374,P13010,0.029054572132687757,
P15374,P14314,0.037718953871848475,
P15374,P18859,0.010006147787652585,
P15374,P21281,9.77412612896315e-05,
P15374,P23246,0.0003329426993830198,
P15374,P26022,0.010188538562157182,
P15374,P26447,0.00901814944295763,
P15374,P27816,0.00031714902560522326,
P15374,P30048,0.0005621627076337095,
P15374,P30085,0.018748676540536698,
P15374,P35222,0.010818893709748778,
P15374,P36957,0.000471330902357168,
P15374,P37837,0.0008362785039943691,
P15374,P38606,0.01190732284883425,
P15374,P40926,0.011366813855667339,
P15374,P42765,0.019771191906980387,
P15374,P45877,0.010530929662477368,
P15374,P46379,0.009382533748635234,
P15374,P48556,0.00011213744394695534,
P15374,P49756,0.00020364889131876273,
P15374,P52943,0.001810746986986466,
P15374,P53621,0.0018264826859913765,
P15374,P56192,0.028355207771438067,
P15374,P61981,0.01928649014549135,
P15374,P62249,0.010313543302394392,
P15374,P62328,0.0009199136771741714,
P15374,P62854,0.028875153970442997,
P15374,P62888,0.02112734011194813,
P15374,P62906,0.009271301886693596,
P15374,P62913,0.009561007422387276,
P15374,P62917,0.0008955324540812018,
P15374,Q01995,0.0014552321795925183,
P15374,Q02218,0.0005914635233889053,
P15374,Q02818,1.3217830940016234e-05,
P15374,Q05682,0.002257965589232256,
P15374,Q07065,0.3202960452716609,
P15374,Q07866,0.0013719599619869721,
P15374,Q07954,8.640606307206837e-06,
P15374,Q13162,0.020726362472938662,
P15374,Q13263,0.0007328830589376996,
P15374,Q14011,0.0015927050674412657,
P15374,Q14444,0.002221086724442389,
P15374,Q15233,0.0029939763516358487,
P15374,Q15459,0.0001844169985535852,
P15374,Q15843,0.0004951895676788521,
P15374,Q16629,0.019146119180492225,
P15374,Q7Z417,0.00019559996115855687,
P15374,Q96HC4,0.010568298538573558,
P15374,Q96KR1,0.01938802020919932,
P15374,Q96L92,0.0022825093796034813,
P15374,Q9H0U4,0.010477886771865945,
P15374,Q9HAV7,0.0006102794497579657,
P15374,Q9NQP4,0.0005707464261872314,
P15374,Q9NRX4,0.010798491617897551,
P15374,Q9UHD8,0.010160143350329595,
P15374,Q9UJZ1,0.07766874304968231,
P15374,Q9UMS6,0.04874693625632663,
P15374,Q9UNH7,0.018705033123834675,
P15374,Q9Y3D6,0.009568172119998428,
P18859,O15143,0.0010665038452820517,
P18859,O43617,0.03944536207232412,
P18859,O94925,0.020440804445791057,
P18859,P00568,0.010139718702632939,
P18859,P02652,0.02040780390546143,
P18859,P04179,0.017187657245983923,
P18859,P05121,0.07423067512829078,
P18859,P05976,0.004010242508438816,
P18859,P06753,0.0003006806434200012,
P18859,P07203,0.0001433238532612803,
P18859,P07339,0.007583778679948724,
P18859,P12956,0.017659892148195154,
P18859,P13010,0.002468276472059847,
P18859,P14314,0.006178329648445298,
P18859,P15374,0.008576754751640917,
P18859,P21281,0.0007814351814173766,
P18859,P23246,0.0003977154688740418,
P18859,P26022,8.14092281045765e-05,
P18859,P26447,0.026020648477920433,
P18859,P27816,0.003948439436611628,
P18859,P30048,0.0007610485854837771,
P18859,P30085,0.0016220210954944645,
P18859,P35222,0.014519826922498138,
P18859,P36957,0.02097733210232844,
P18859,P37837,0.0006648954028224281,
P18859,P38606,0.0010059734385906686,
P18859,P40926,0.00022416350085669936,
P18859,P42765,0.05216180795730521,
P18859,P45877,0.012529407867115877,
P18859,P46379,0.016428695735722167,
P18859,P48556,0.019830725743766663,
P18859,P49756,0.0002840710602556304,
P18859,P52943,0.02405094271704249,
P18859,P53621,0.01735713219378726,
P18859,P56192,0.005577920331075125,
P18859,P61981,0.02874007911793087,
P18859,P62249,0.0005973961197248966,
P18859,P62328,0.006902346404066334,
P18859,P62854,0.045719971712480385,
P18859,P62888,0.009159089037914184,
P18859,P62906,0.0005328855992315189,
P18859,P62913,0.03961976502859971,
P18859,P62917,0.001297332269264043,
P18859,Q01995,0.007243695848792211,
P18859,Q02218,0.01190427355641274,
P18859,Q02818,0.014840604910478552,
P18859,Q05682,0.011304481270954013,
P18859,Q07065,0.03456811899308696,
P18859,Q07866,0.01215866651245901,
P18859,Q07954,0.0058407811737328785,
P18859,Q13162,0.0009601607771955126,
P18859,Q13263,0.02960699107898438,
P18859,Q14011,0.018793387677554785,
P18859,Q14444,0.00955506256179129,
P18859,Q15233,0.0008434948582508024,
P18859,Q15459,0.0035618146035067883,
P18859,Q15843,0.06698575536911834,
P18859,Q16629,0.01427373411069336,
P18859,Q7Z417,0.031753110999762045,
P18859,Q96HC4,0.0022954940206482708,
P18859,Q96KR1,0.004301977600996399,
P18859,Q96L92,0.015811091822703387,
P18859,Q9H0U4,0.03473157816623695,
P18859,Q9HAV7,0.01114637833019807,
P18859,Q9NQP4,0.008891200729542206,
P18859,Q9NRX4,0.00442890766520522,
P18859,Q9UHD8,0.004664063782161566,
P18859,Q9UJZ1,5.7114497416037236e-05,
P18859,Q9UMS6,0.00828870765326233,
P18859,Q9UNH7,0.02306458251543293,
P18859,Q9Y3D6,0.017984591613642697,
P21281,O15143,0.0020766250352363272,
P21281,O43617,0.016057140622678774,
P21281,O94925,0.019777454568164807,
P21281,P00568,0.023153409230054982,
P21281,P02652,0.1908976757466503,
P21281,P04179,0.001194215654318101,
P21281,P05121,0.0013728106704584723,
P21281,P05976,0.0013065711627991692,
P21281,P06753,0.001822350824626959,
P21281,P07203,0.010081565579033381,
P21281,P07339,0.008588633224587439,
P21281,P12956,0.003068480633191838,
P21281,P13010,0.00012860117081226708,
P21281,P14314,0.0009201375672721145,
P21281,P15374,0.0019654418613143858,
P21281,P18859,0.0008158230970816018,
P21281,P23246,0.0024318539808162957,
P21281,P26022,0.004897855709888299,
P21281,P26447,0.008256951308860686,
P21281,P27816,0.0045312562316887775,
P21281,P30048,5.6448454639860785e-06,
P21281,P30085,2.5078976373690254e-05,
P21281,P35222,0.017213616908354417,
P21281,P36957,0.0011568718933368841,
P21281,P37837,0.002001634639004801,
P21281,P38606,0.0071133261757409605,
P21281,P40926,0.026378930274798672,
P21281,P42765,0.0016482835676644922,
P21281,P45877,0.00018998264314603727,
P21281,P46379,0.000629172028211985,
P21281,P48556,0.0012950951789144557,
P21281,P49756,0.06673887589075106,
P21281,P52943,0.003929053319143448,
P21281,P53621,0.005060498514672395,
P21281,P56192,0.0003321311120936348,
P21281,P61981,0.15360362942021302,
P21281,P62249,0.02179112630514302,
P21281,P62328,0.00018761090809728796,
P21281,P62854,0.004408148674704937,
P21281,P62888,0.003081692013471318,
P21281,P62906,0.0018674950274815355,
P21281,P62913,0.014326790476814946,
P21281,P62917,0.010837624678270333,
P21281,Q01995,0.00771552564577669,
P21281,Q02218,0.0012908003708102355,
P21281,Q02818,0.00010745387581099036,
P21281,Q05682,0.0077680578017842285,
P21281,Q07065,0.018953155068037717,
P21281,Q07866,0.01937788232191939,
P21281,Q07954,0.017737953997969083,
P21281,Q13162,0.008590810465474573,
P21281,Q13263,0.0020135230987010045,
P21281,Q14011,0.01753795453181109,
P21281,Q14444,0.016433085881103978,
P21281,Q15233,0.0021142344416815216,
P21281,Q15459,0.003826231890999902,
P21281,Q15843,0.050102121272722296,
P21281,Q16629,0.010168477306270489,
P21281,Q7Z417,3.3291027041274815e-05,
P21281,Q96HC4,0.011805261910962171,
P21281,Q96KR1,0.037516291068423566,
P21281,Q96L92,0.0011842416364414758,
P21281,Q9H0U4,0.002188571857941793,
P21281,Q9HAV7,0.0015759727486470497,
P21281,Q9NQP4,0.004804263242230343,
P21281,Q9NRX4,0.016507140104952595,
P21281,Q9UHD8,0.004982852487546566,
P21281,Q9UJZ1,0.01836703262500463,
P21281,Q9UMS6,0.0044330407793656745,
P21281,Q9UNH7,0.019145635969363587,
P21281,Q9Y3D6,0.0405279243450095,
P23246,O15143,0.00322969349537955,
P23246,O43617,0.01765233685563233,
P23246,O94925,0.012255955816961239,
P23246,P00568,0.0011393309704491328,
P23246,P02652,0.0038088500609680413,
P23246,P04179,0.03211258725856465,
P23246,P05121,0.021233747664083383,
P23246,P05976,0.008146274186228045,
P23246,P06753,0.011744600921575712,
P23246,P07203,0.004098219209971591,
P23246,P07339,0.005724407756205598,
P23246,P12956,0.04748544223035006,
P23246,P13010,0.02015726033869876,
P23246,P14314,0.00886240019119622,
P23246,P15374,0.008335563144375445,
P23246,P18859,0.03223674092247771,
P23246,P21281,0.005061738445096696,
P23246,P26022,0.01178763270208697,
P23246,P26447,0.00030487053336956,
P23246,P27816,0.0003017609386249425,
P23246,P30048,0.020185107514887207,
P23246,P30085,0.011090403478960365,
P23246,P35222,0.0033408424440421213,
P23246,P36957,0.016967619986136624,
P23246,P37837,0.0003965837310361678,
P23246,P38606,0.012625017386474337,
P23246,P40926,0.02032327612604999,
P23246,P42765,0.010868064590157232,
P23246,P45877,0.014407978770045427,
P23246,P46379,0.04042116031590329,
P23246,P48556,0.028168846112005843,
P23246,P49756,0.007763102443054777,
P23246,P52943,0.0004690922686806066,
P23246,P53621,0.010301882319533034,
P23246,P56192,0.011511806929714907,
P23246,P61981,5.546070378135804e-05,
P23246,P62249,0.01929548563023057,
P23246,P62328,0.010544682495965726,
P23246,P62854,0.03438240696285413,
P23246,P62888,0.04313731408219326,
P23246,P62906,3.87609162585233e-05,
P23246,P62913,0.034559399696033125,
P23246,P62917,0.0013835022200213618,
P23246,Q01995,0.020261639467691783,
P23246,Q02218,0.024955086813207253,
P23246,Q02818,0.027157169206065063,
P23246,Q05682,0.0008699956208240837,
P23246,Q07065,0.011137802495036153,
P23246,Q07866,0.05364886222492584,
P23246,Q07954,0.013272468267142434,
P23246,Q13162,0.0032875570991119747,
P23246,Q13263,0.03499130399696842,
P23246,Q14011,0.0024567676276421426,
P23246,Q14444,0.01828607068547988,
P23246,Q15233,0.0008880274233018959,
P23246,Q15459,0.0009174323078176235,
P23246,Q15843,0.014472127198318287,
P23246,Q16629,0.008284249008381922,
P23246,Q7Z417,0.00016021315153389758,
P23246,Q96HC4,0.0005427605198233036,
P23246,Q96KR1,0.007722048716123179,
P23246,Q96L92,0.0019275664974449424,
P23246,Q9H0U4,0.00974067658738846,
P23246,Q9HAV7,0.028080525562621764,
P23246,Q9NQP4,0.0012096525744540807,
P23246,Q9NRX4,0.007054072718856159,
P23246,Q9UHD8,0.00012575909420839206,
P23246,Q9UJZ1,6.782298508104038e-05,
P23246,Q9UMS6,0.0048051495812449895,
