Regulator,Target,Weight,Sign
P23246,Q9UNH7,0.03424427805941243,
P23246,Q9Y3D6,0.018637659622363148,
P26022,O15143,0.009317925034665034,
P26022,O43617,0.0012774987406844187,
P26022,O94925,0.018903341135397794,
P26022,P00568,0.000165139212600586,
P26022,P02652,0.002054160749695968,
P26022,P04179,0.009666633193792235,
P26022,P05121,0.0001481484316350571,
P26022,P05976,0.010692021836390229,
P26022,P06753,0.032626675189570936,
P26022,P07203,0.00022595643651842764,
P26022,P07339,0.02126334971460978,
P26022,P12956,0.03936961046685237,
P26022,P13010,0.01926527185263948,
P26022,P14314,0.009613305118218672,
P26022,P15374,0.020416955593021015,
P26022,P18859,0.010284451909217672,
P26022,P21281,0.010943791233048736,
P26022,P23246,0.009204125104886418,
P26022,P26447,0.05688633557244743,
P26022,P27816,0.0021939533426069127,
P26022,P30048,0.0006356041435045903,
P26022,P30085,0.012158859724296473,
P26022,P35222,0.0009778055232966775,
P26022,P36957,0.019030776766850846,
P26022,P37837,0.0209528061420915,
P26022,P38606,0.0019444407208678621,
P26022,P40926,0.0015083174471918212,
P26022,P42765,0.011718688500067633,
P26022,P45877,0.009567399524863815,
P26022,P46379,0.019028745205276906,
P26022,P48556,0.02709387278204384,
P26022,P49756,0.0001460976267056199,
P26022,P52943,0.009692036972331682,
P26022,P53621,0.018917590445099778,
P26022,P56192,0.0012669591982511054,
P26022,P61981,2.636638978262893e-05,
P26022,P62249,0.03715808290818272,
P26022,P62328,0.0008832829071847264,
P26022,P62854,0.01074963240362542,
P26022,P62888,1.073871245035704e-05,
P26022,P62906,0.009217372067485838,
P26022,P62913,0.036083160318333404,
P26022,P62917,0.0003741302591849313,
P26022,Q01995,0.09995973520619486,
P26022,Q02218,0.0014986413204247857,
P26022,Q02818,0.0009342481430368834,
P26022,Q05682,0.0012986509947848042,
P26022,Q07065,0.008645663138986468,
P26022,Q07866,0.0018571079845904062,
P26022,Q07954,0.00020558262674912487,
P26022,Q13162,0.00037041033132355626,
P26022,Q13263,0.010000240995821662,
P26022,Q14011,0.0015137270450601753,
P26022,Q14444,0.03883992670897503,
P26022,Q15233,0.010238446850416319,
P26022,Q15459,0.030613933197695436,
P26022,Q15843,0.0005000337575631008,
P26022,Q16629,0.06526957792384062,
P26022,Q7Z417,0.0031248583119558517,
P26022,Q96HC4,0.0015578839533003852,
P26022,Q96KR1,0.02034725017587623,
P26022,Q96L92,3.645039741932902e-05,
P26022,Q9H0U4,0.020245723154864722,
P26022,Q9HAV7,0.01002763864117034,
P26022,Q9NQP4,0.003805999675184654,
P26022,Q9NRX4,0.017849559253481976,
P26022,Q9UHD8,0.05566189611432575,
P26022,Q9UJZ1,0.00039723088943155444,
P26022,Q9UMS6,0.0006163748292842218,
P26022,Q9UNH7,0.0005339178081940677,
P26022,Q9Y3D6,0.001287319563409385,
P26447,O15143,0.001083226245667494,
P26447,O43617,0.0014851671682471056,
P26447,O94925,0.0036375589173058124,
P26447,P00568,0.0021654794704203603,
P26447,P02652,0.0040329743147882215,
P26447,P04179,0.0008565179196183069,
P26447,P05121,0.00254666692033508,
P26447,P05976,0.08915118801830614,
P26447,P06753,0.02542741464715519,
P26447,P07203,0.027870170813207463,
P26447,P07339,0.019776085206296944,
P26447,P12956,0.0005030039076078648,
P26447,P13010,0.026955363174604105,
P26447,P14314,0.16594347450203112,
P26447,P15374,0.0439157584053594,
P26447,P18859,0.0005109704236310965,
P26447,P21281,0.001595929746106467,
P26447,P23246,0.0010857385781753938,
P26447,P26022,0.0017398221118331775,
P26447,P27816,2.441457028935552e-05,
P26447,P30048,0.018633309964897145,
P26447,P30085,0.0004445846771307952,
P26447,P35222,0.009738420020794546,
P26447,P36957,0.020865951431658494,
P26447,P37837,0.009428151219660995,
P26447,P38606,0.0027948108791411297,
P26447,P40926,0.021108020971102766,
P26447,P42765,0.0018316311191468207,
P26447,P45877,0.0168438764548495,
P26447,P46379,0.01849777619340568,
P26447,P48556,0.005344506795907387,
P26447,P49756,0.00029681974259966853,
P26447,P52943,0.0002645776464584946,
P26447,P53621,0.00033691730466049686,
P26447,P56192,0.00019438003529111372,
P26447,P61981,0.004487443042987092,
P26447,P62249,0.009443989006555463,
P26447,P62328,0.03427518716694279,
P26447,P62854,0.009439649019056905,
P26447,P62888,0.0011829898731607117,
P26447,P62906,0.007661242844938556,
P26447,P62913,0.017771484113011573,
P26447,P62917,0.004633068161569862,
P26447,Q01995,0.0521079110506719,
P26447,Q02218,0.006173337182547387,
P26447,Q02818,0.02016371596867634,
P26447,Q05682,0.0007700384403702895,
P26447,Q07065,0.01570970112973728,
P26447,Q07866,0.0008009282397086785,
P26447,Q07954,0.025665592210045766,
P26447,Q13162,0.019771776339787522,
P26447,Q13263,0.0005591714732196123,
P26447,Q14011,0.002135256851571576,
P26447,Q14444,0.000610149925684825,
P26447,Q15233,0.0019644354055183577,
P26447,Q15459,0.003948474662142609,
P26447,Q15843,0.00810386015475931,
P26447,Q16629,0.011348281556528917,
P26447,Q7Z417,0.026260520469631107,
P26447,Q96HC4,0.012241189023681731,
P26447,Q96KR1,0.018160873174536747,
P26447,Q96L92,0.00027980674224224207,
P26447,Q9H0U4,0.01252642195556731,
P26447,Q9HAV7,0.010731865234800705,
P26447,Q9NQP4,0.009292297299972774,
P26447,Q9NRX4,0.021233872409599213,
P26447,Q9UHD8,0.009713692181317752,
P26447,Q9UJZ1,0.01819055776718599,
P26447,Q9UMS6,0.01076896769974919,
P26447,Q9UNH7,0.0006324190375427467,
P26447,Q9Y3D6,0.016327020250681328,
P27816,O15143,0.010370719051640777,
P27816,O43617,0.004224163234498372,
P27816,O94925,0.013256001238153826,
P27816,P00568,0.008999730426887917,
P27816,P02652,0.041973788621089796,
P27816,P04179,0.0038682842553491126,
P27816,P05121,0.06764712127232418,
P27816,P05976,0.00024376754712233513,
P27816,P06753,0.026184908703639785,
P27816,P07203,0.005090580767070679,
P27816,P07339,0.01760411939170178,
P27816,P12956,0.0009190425774841729,
P27816,P13010,0.0005150846132685578,
P27816,P14314,0.00044600646928068396,
P27816,P15374,0.008590959518767814,
P27816,P18859,0.026196519114860314,
P27816,P21281,0.007477315379706389,
P27816,P23246,0.0005987431223511624,
P27816,P26022,0.004923841420885984,
P27816,P26447,0.0033521505312890778,
P27816,P30048,0.013729780678988565,
P27816,P30085,0.01202562182349019,
P27816,P35222,0.0157858408120777,
P27816,P36957,0.0014055571147383386,
P27816,P37837,0.039268432629747684,
P27816,P38606,0.02109990551080249,
P27816,P40926,0.027445300375266518,
P27816,P42765,0.06477697043940367,
P27816,P45877,0.0416971039650571,
P27816,P46379,0.005840304091377617,
P27816,P48556,0.007684330921420646,
P27816,P49756,0.010902954495568091,
P27816,P52943,0.0133482955352844,
P27816,P53621,0.008368383198993874,
P27816,P56192,0.0034850976007870325,
P27816,P61981,0.00031254969434185313,
P27816,P62249,0.0005477282017225046,
P27816,P62328,0.006221499190417208,
P27816,P62854,0.01715815582313319,
P27816,P62888,0.0024262058193059532,
P27816,P62906,0.00529111077272567,
P27816,P62913,0.008876860558887454,
P27816,P62917,0.008546885790353995,
P27816,Q01995,0.003637630986029711,
P27816,Q02218,0.04445778304960528,
P27816,Q02818,0.04652126626711862,
P27816,Q05682,0.00980363421469947,
P27816,Q07065,0.025050468162367414,
P27816,Q07866,0.0008325064620799727,
P27816,Q07954,0.0020016125414793694,
P27816,Q13162,0.017947604013145872,
P27816,Q13263,0.03739910745309274,
P27816,Q14011,0.02840479133379235,
P27816,Q14444,0.0007232252159497013,
P27816,Q15233,0.001162435052138533,
P27816,Q15459,0.01841947447646821,
P27816,Q15843,0.0020910370001068846,
P27816,Q16629,0.009311387242960286,
P27816,Q7Z417,0.02550893912744963,
P27816,Q96HC4,0.009705817894323484,
P27816,Q96KR1,0.000510836355268749,
P27816,Q96L92,0.00177326991537487,
P27816,Q9H0U4,0.002143012233018533,
P27816,Q9HAV7,0.012473458134656256,
P27816,Q9NQP4,0.015150727798385062,
P27816,Q9NRX4,0.017907602553925837,
P27816,Q9UHD8,2.1429066096905683e-05,
P27816,Q9UJZ1,0.030605880469382677,
P27816,Q9UMS6,0.0009974420360237845,
P27816,Q9UNH7,0.00968054243198114,
P27816,Q9Y3D6,0.026236185204217156,
P30048,O15143,0.005381508152974328,
P30048,O43617,0.008038518957797993,
P30048,O94925,0.01286162482320442,
P30048,P00568,0.019496933689515012,
P30048,P02652,0.021231859873679957,
P30048,P04179,0.007149002229647763,
P30048,P05121,0.11656614871042371,
P30048,P05976,0.0012299029371895598,
P30048,P06753,0.01436022282566526,
P30048,P07203,0.007051168596670796,
P30048,P07339,0.02117062290608278,
P30048,P12956,0.00014097500175584642,
P30048,P13010,0.0030542103351070384,
P30048,P14314,0.010751365833735363,
P30048,P15374,0.003865760189208896,
P30048,P18859,0.008231685959256585,
P30048,P21281,0.009844954426299672,
P30048,P23246,0.004117073675151983,
P30048,P26022,0.0013240431820094331,
P30048,P26447,0.012118382607517651,
P30048,P27816,0.007383255718021846,
P30048,P30085,0.000730439758254066,
P30048,P35222,0.005643128090825349,
P30048,P36957,0.004665463112146367,
P30048,P37837,0.0027704175207200815,
P30048,P38606,0.018401512303584208,
P30048,P40926,0.003171338393459969,
P30048,P42765,0.03368359593911958,
P30048,P45877,0.016688892416739803,
P30048,P46379,0.0005262713627788874,
P30048,P48556,0.0074731104334696576,
P30048,P49756,0.01728139697928587,
P30048,P52943,0.0015064677696499868,
P30048,P53621,0.003564956724034899,
P30048,P56192,0.006540724727831385,
P30048,P61981,0.013430157068656906,
P30048,P62249,0.0008007657309526281,
P30048,P62328,0.004271962292095029,
P30048,P62854,0.0022888380781909876,
P30048,P62888,0.007469193100539918,
P30048,P62906,0.004642280139187588,
P30048,P62913,0.022869426245528773,
P30048,P62917,0.003573474909369414,
P30048,Q01995,0.006457192924311774,
P30048,Q02218,0.017253269213873358,
P30048,Q02818,0.008964377096508498,
P30048,Q05682,0.02485184229348063,
P30048,Q07065,0.016552829523037705,
P30048,Q07866,0.002036239044613821,
P30048,Q07954,0.012670208868174819,
P30048,Q13162,0.029619214423690005,
P30048,Q13263,0.010869921371871972,
P30048,Q14011,0.0350275117665177,
P30048,Q14444,0.01562726916343449,
P30048,Q15233,0.0026090862977451545,
P30048,Q15459,0.006479600517956355,
P30048,Q15843,0.007675979321142653,
P30048,Q16629,0.0012422894023943417,
P30048,Q7Z417,0.01243725124728145,
P30048,Q96HC4,0.04165844635768593,
P30048,Q96KR1,0.07771073386302403,
P30048,Q96L92,0.0016017077637471022,
P30048,Q9H0U4,0.004432747267628707,
P30048,Q9HAV7,0.011872872637665375,
P30048,Q9NQP4,0.0003331306478634971,
P30048,Q9NRX4,0.0862392370349145,
P30048,Q9UHD8,0.01698440649258033,
P30048,Q9UJZ1,0.03192101250350229,
P30048,Q9UMS6,0.019169737203019555,
P30048,Q9UNH7,0.006530625505709504,
P30048,Q9Y3D6,0.007484162224826535,
P30085,O15143,0.00312497424257489,
P30085,O43617,0.00514457726075759,
P30085,O94925,0.025778401171219024,
P30085,P00568,0.0029263138982007623,
P30085,P02652,0.006577545369876817,
P30085,P04179,0.009306727642012432,
P30085,P05121,0.05206260588067227,
P30085,P05976,0.00390896494602196,
P30085,P06753,0.00023871744339215445,
P30085,P07203,0.001526834351306068,
P30085,P07339,0.004306134972551907,
P30085,P12956,0.01901433963461194,
P30085,P13010,0.008469179715711747,
P30085,P14314,0.00326695305779173,
P30085,P15374,0.0035746328615824463,
P30085,P18859,0.008301613242759383,
P30085,P21281,4.07526140337968e-05,
P30085,P23246,0.008594534855069155,
P30085,P26022,0.043590164463344655,
P30085,P26447,0.00972534967620594,
P30085,P27816,0.0017756573092079179,
P30085,P30048,0.012611250729165677,
P30085,P35222,0.013009962631188747,
P30085,P36957,0.013420244341770596,
P30085,P37837,0.0077322693494060605,
P30085,P38606,0.006031504984034522,
P30085,P40926,0.00024620226118995746,
P30085,P42765,0.07475855581925456,
P30085,P45877,0.025969207827005382,
P30085,P46379,0.0009125784802847196,
P30085,P48556,0.020128832717483513,
P30085,P49756,0.004029713420103161,
P30085,P52943,0.014070185208972073,
P30085,P53621,0.046064638738104395,
P30085,P56192,0.0005121130496171748,
P30085,P61981,0.002445213049898413,
P30085,P62249,0.0020783971554278646,
P30085,P62328,0.0055377155143968605,
P30085,P62854,0.03145379170312878,
P30085,P62888,0.01210698929077997,
P30085,P62906,0.009547351513723667,
P30085,P62913,0.0012657167560303608,
P30085,P62917,0.026667334777909456,
P30085,Q01995,0.001538596019178836,
P30085,Q02218,0.0010093248270930113,
P30085,Q02818,0.03205755256740852,
P30085,Q05682,0.020357603003047946,
P30085,Q07065,0.00013901991598480514,
P30085,Q07866,0.040470147088845956,
P30085,Q07954,0.022010055822261593,
P30085,Q13162,0.0006362532337510096,
P30085,Q13263,0.004117069200749587,
P30085,Q14011,0.01735921811446596,
P30085,Q14444,0.013875786861931826,
P30085,Q15233,0.06558662956775035,
P30085,Q15459,0.020155500796098128,
P30085,Q15843,0.026617917837556394,
P30085,Q16629,0.011343808251910264,
P30085,Q7Z417,0.00891612736403078,
P30085,Q96HC4,0.024942211430083145,
P30085,Q96KR1,0.016120439469896865,
P30085,Q96L92,0.01056087572599006,
P30085,Q9H0U4,0.003180387115664527,
P30085,Q9HAV7,0.015076776387934926,
P30085,Q9NQP4,0.004368726352764663,
P30085,Q9NRX4,0.0010975257488960333,
P30085,Q9UHD8,0.01136660409817713,
P30085,Q9UJZ1,0.0371347834105172,
P30085,Q9UMS6,0.006706808076547371,
P30085,Q9UNH7,0.002884558904145901,
P30085,Q9Y3D6,0.011193294232758017,
P35222,O15143,0.012468298221989124,
P35222,O43617,0.006293238899787668,
P35222,O94925,0.027000907355774775,
P35222,P00568,0.03320346729061159,
P35222,P02652,0.02407505774870593,
P35222,P04179,0.0007439001099351723,
P35222,P05121,0.011554470646302682,
P35222,P05976,0.001667324456352477,
P35222,P06753,0.012390035539862483,
P35222,P07203,0.0017642834644892385,
P35222,P07339,0.002183639984338757,
P35222,P12956,0.0006645757901230752,
P35222,P13010,0.001932429591974521,
P35222,P14314,0.0010838511717837695,
P35222,P15374,0.015431921507286341,
P35222,P18859,0.0015317013009414292,
P35222,P21281,0.0026035907652576405,
P35222,P23246,0.0023373815842674755,
P35222,P26022,0.038927992297368846,
P35222,P26447,0.002102100649519618,
P35222,P27816,0.027115568289354134,
P35222,P30048,0.0033660052293869704,
P35222,P30085,0.0019077871329453893,
P35222,P36957,0.0027459223880758506,
P35222,P37837,0.0036766477182566676,
P35222,P38606,0.010481451668614963,
P35222,P40926,0.007856474094202212,
P35222,P42765,0.0019725322766386967,
P35222,P45877,0.002408826527280897,
P35222,P46379,0.015105118687523152,
P35222,P48556,0.0008519907779665997,
P35222,P49756,0.0033281203935778244,
P35222,P52943,0.016712128538760543,
P35222,P53621,0.0006109208137869783,
P35222,P56192,0.009265848927892673,
P35222,P61981,0.010349490145017523,
P35222,P62249,0.002831890004454009,
P35222,P62328,0.007541215763363801,
P35222,P62854,0.05815946650215616,
P35222,P62888,0.0405126071568416,
P35222,P62906,0.0014087735816835341,
P35222,P62913,0.020132996801569436,
P35222,P62917,0.005081876405469783,
P35222,Q01995,0.03058934323126479,
P35222,Q02218,0.02386363281837126,
P35222,Q02818,0.09753209655348498,
P35222,Q05682,0.009890162553222179,
P35222,Q07065,0.01349450712591689,
P35222,Q07866,0.027608113511338767,
P35222,Q07954,0.08735436043740732,
P35222,Q13162,0.012177851984052608,
P35222,Q13263,0.001356786819870116,
P35222,Q14011,0.00541586508594859,
P35222,Q14444,0.023851991866386382,
P35222,Q15233,0.010694959789967436,
P35222,Q15459,0.012414201016497204,
P35222,Q15843,0.009923101878747549,
P35222,Q16629,0.0232442376248942,
P35222,Q7Z417,0.014263605792836254,
P35222,Q96HC4,0.0,
P35222,Q96KR1,0.0068269151658956325,
P35222,Q96L92,0.0016033589247861845,
P35222,Q9H0U4,0.00823024919227205,
P35222,Q9HAV7,0.004525467877155852,
P35222,Q9NQP4,0.002312089777327891,
P35222,Q9NRX4,0.004478792992772942,
P35222,Q9UHD8,0.02007273315228213,
P35222,Q9UJZ1,0.04608036336015565,
P35222,Q9UMS6,0.0019333654986510424,
P35222,Q9UNH7,0.02297208805842935,
P35222,Q9Y3D6,0.0015392877618505265,
P36957,O15143,0.001653047924867526,
P36957,O43617,0.01607635987649157,
P36957,O94925,0.02653700422076173,
P36957,P00568,0.0011118075514133176,
P36957,P02652,0.0020158706955396813,
P36957,P04179,0.024906370763401915,
P36957,P05121,0.017666040600498676,
P36957,P05976,5.009871622969136e-05,
P36957,P06753,0.004307818686282002,
P36957,P07203,0.00018062086457756345,
P36957,P07339,0.01994251144688343,
P36957,P12956,0.03755947978263219,
P36957,P13010,0.04558933739048275,
P36957,P14314,0.0006114761267641912,
P36957,P15374,0.014936023517930158,
P36957,P18859,0.026857365642217818,
P36957,P21281,0.009334922484450912,
P36957,P23246,0.017106092945969043,
P36957,P26022,0.04805200835064515,
P36957,P26447,0.009682305898594281,
P36957,P27816,0.0059550118675777705,
P36957,P30048,0.00031375431376255307,
P36957,P30085,0.014671528311731486,
P36957,P35222,0.0003673167518455021,
P36957,P37837,0.013313805974677777,
P36957,P38606,0.0014099879897060065,
P36957,P40926,0.0012873120865234242,
P36957,P42765,0.06297668914602746,
P36957,P45877,0.035857830414538244,
P36957,P46379,0.02886317534343026,
P36957,P48556,0.03749091328635306,
P36957,P49756,0.007001490441012727,
P36957,P52943,0.008525794012082104,
P36957,P53621,0.019932132987989782,
P36957,P56192,0.000615460115716356,
P36957,P61981,0.0014435118541505465,
P36957,P62249,0.0463406195352696,
P36957,P62328,0.003035690618813718,
P36957,P62854,0.028000377190130526,
P36957,P62888,0.014842178161651084,
P36957,P62906,0.0020084894202207107,
P36957,P62913,0.0593389936053314,
P36957,P62917,0.001612001024488181,
P36957,Q01995,0.010433061770091344,
P36957,Q02218,0.00996877567221072,
P36957,Q02818,0.0031080951306892515,
P36957,Q05682,0.00017992702236263572,
P36957,Q07065,0.008573717581777739,
P36957,Q07866,0.0031571790578262694,
P36957,Q07954,0.0017178685421266697,
P36957,Q13162,0.0025377563763869177,
P36957,Q13263,0.053236078696754355,
P36957,Q14011,0.0014624500980497028,
P36957,Q14444,0.03026039676609131,
P36957,Q15233,0.010684129149260372,
P36957,Q15459,0.0005861025910418977,
P36957,Q15843,0.010336633844278695,
P36957,Q16629,0.0026306376843362547,
P36957,Q7Z417,0.01239128778720979,
P36957,Q96HC4,0.0013690406396495642,
P36957,Q96KR1,0.0005103049861871846,
P36957,Q96L92,0.02149619155911938,
P36957,Q9H0U4,0.017413000429915674,
P36957,Q9HAV7,0.010234290301115726,
P36957,Q9NQP4,0.013287905876564357,
P36957,Q9NRX4,0.0012121562994579942,
P36957,Q9UHD8,0.010528839827942034,
P36957,Q9UJZ1,0.0018319920680128752,
P36957,Q9UMS6,1.0066151113505425e-05,
P36957,Q9UNH7,0.01053808773359752,
P36957,Q9Y3D6,0.0008890522704990409,
P37837,O15143,0.010416891460087709,
P37837,O43617,0.0018227611525869433,
P37837,O94925,0.00229842544013314,
P37837,P00568,0.02436444244915676,
P37837,P02652,0.025361080399652885,
P37837,P04179,0.009742247501406282,
P37837,P05121,0.017967574372353304,
P37837,P05976,0.0007803372333221426,
P37837,P06753,0.00795797993419963,
P37837,P07203,0.003796090111487053,
P37837,P07339,0.004171972496721188,
P37837,P12956,0.00039334802562889973,
P37837,P13010,0.03123451288645085,
P37837,P14314,0.0006743856670401541,
P37837,P15374,0.010601571503222197,
P37837,P18859,0.010267867056188687,
P37837,P21281,0.009651694136407086,
P37837,P23246,0.013287710133552195,
P37837,P26022,0.01954497839254134,
P37837,P26447,0.00023487535309724933,
P37837,P27816,0.016108515695457924,
P37837,P30048,0.000534130167240205,
P37837,P30085,0.0033429634218651544,
P37837,P35222,0.009131126498698029,
P37837,P36957,0.002011113941094838,
P37837,P38606,0.02669456368891943,
P37837,P40926,0.0022055445161386533,
P37837,P42765,0.0005372998298887764,
P37837,P45877,0.0021066180448396387,
P37837,P46379,0.03647084515899561,
P37837,P48556,0.00027143212783248814,
P37837,P49756,0.00978015479984288,
P37837,P52943,0.019680731991726114,
P37837,P53621,9.356438047223274e-05,
P37837,P56192,0.009827215822775999,
P37837,P61981,0.0006459545424034612,
P37837,P62249,8.688310843524314e-05,
P37837,P62328,0.0041089934157017205,
P37837,P62854,0.039033221567734123,
P37837,P62888,0.024597854509500177,
P37837,P62906,0.012341543583105007,
P37837,P62913,0.0023311587647170963,
P37837,P62917,0.009799391261171566,
P37837,Q01995,0.009408406103857939,
P37837,Q02218,0.028804139179400903,
P37837,Q02818,0.04406620008840182,
P37837,Q05682,8.580696215286878e-05,
P37837,Q07065,0.05817344636413195,
P37837,Q07866,0.0003214203381076286,
P37837,Q07954,0.00944441884945975,
P37837,Q13162,0.010785680408283637,
P37837,Q13263,0.0002353958758523992,
P37837,Q14011,0.018129231672763257,
P37837,Q14444,1.6825625873659408e-06,
P37837,Q15233,0.00035408775350337596,
P37837,Q15459,0.01058120912737801,
P37837,Q15843,0.002428752625662354,
P37837,Q16629,0.0020168933044891623,
P37837,Q7Z417,0.06541178090885547,
P37837,Q96HC4,0.020675706517813426,
P37837,Q96KR1,0.012351066012793727,
P37837,Q96L92,0.005213555453307747,
P37837,Q9H0U4,0.018177717374153225,
P37837,Q9HAV7,0.03774803644518476,
P37837,Q9NQP4,0.0,
P37837,Q9NRX4,0.017714200438391708,
P37837,Q9UHD8,0.006101128276563953,
P37837,Q9UJZ1,0.13730054063144295,
P37837,Q9UMS6,0.03608152849632476,
P37837,Q9UNH7,0.002043049476118783,
P37837,Q9Y3D6,3.8255777825971374e-08,
P38606,O15143,0.0015560902648834869,
P38606,O43617,0.001999924265833736,
P38606,O94925,0.00396635442117244,
P38606,P00568,0.055838815960531904,
P38606,P02652,0.016887077256930897,
P38606,P04179,0.0041437065787649045,
P38606,P05121,0.00958706801876517,
P38606,P05976,0.12660161504789008,
P38606,P06753,0.0002663297064801696,
P38606,P07203,0.0013323639559327182,
P38606,P07339,0.008720364223231424,
P38606,P12956,0.0016514848309932182,
P38606,P13010,0.0012641456206611355,
P38606,P14314,0.008708433185646415,
P38606,P15374,0.00817609836553443,
P38606,P18859,0.00040232866565876186,
P38606,P21281,0.0006940462957862727,
P38606,P23246,2.431026108274114e-05,
P38606,P26022,0.009199130905002127,
P38606,P26447,0.008396239877074198,
P38606,P27816,0.024938615746501087,
P38606,P30048,0.00010172615992662134,
P38606,P30085,0.0005657806504516233,
P38606,P35222,0.05627758642544871,
P38606,P36957,0.0005221612197657473,
P38606,P37837,0.019116565118631773,
P38606,P40926,0.018710670052148083,
P38606,P42765,0.020055753579761748,
P38606,P45877,0.0015676021882828903,
P38606,P46379,0.010689728983605375,
P38606,P48556,0.009676490084409559,
P38606,P49756,0.019084717494494044,
P38606,P52943,0.0014515179065580305,
P38606,P53621,0.012567871072302238,
P38606,P56192,0.0010984624582469128,
P38606,P61981,0.02905897586645045,
P38606,P62249,0.000979769978673567,
P38606,P62328,0.010141445464742467,
P38606,P62854,0.0003621121882180611,
P38606,P62888,0.0033010138424406045,
P38606,P62906,0.0025023879281047563,
P38606,P62913,0.010168060413635499,
P38606,P62917,0.0008139351233387694,
P38606,Q01995,0.0025068795813362925,
P38606,Q02218,0.0006092662201676376,
P38606,Q02818,0.0015978966158592444,
P38606,Q05682,0.0008857631846121934,
P38606,Q07065,0.016013810077703628,
P38606,Q07866,0.04560123161467816,
P38606,Q07954,0.02022527886649001,
P38606,Q13162,0.021929569038731826,
P38606,Q13263,0.0015302745043379762,
P38606,Q14011,0.00033160363110259177,
P38606,Q14444,0.006006658928390525,
P38606,Q15233,0.0037501709566999043,
P38606,Q15459,0.016219768423587518,
P38606,Q15843,0.019090904597026746,
P38606,Q16629,0.0035335696104741333,
P38606,Q7Z417,0.0019596051774249403,
P38606,Q96HC4,0.0040277376693836475,
P38606,Q96KR1,0.0032496069426477133,
P38606,Q96L92,0.002890627854783847,
P38606,Q9H0U4,0.017978109616111723,
P38606,Q9HAV7,0.020536038619301523,
P38606,Q9NQP4,0.019342523627805315,
P38606,Q9NRX4,0.0008144952853876102,
P38606,Q9UHD8,0.025425446991172867,
P38606,Q9UJZ1,0.005654591764324224,
P38606,Q9UMS6,0.03245534081699112,
