Regulator,Target,Weight,Sign
Q14011,Q9Y3D6,0.0006659769853702941,
Q14444,O15143,0.004980559652296854,
Q14444,O43617,0.03662097106730396,
Q14444,O94925,0.005537751054235572,
Q14444,P00568,0.0038939620051567617,
Q14444,P02652,0.0007910996864046537,
Q14444,P04179,0.03813236544275935,
Q14444,P05121,0.004425037818171181,
Q14444,P05976,0.008217167556254361,
Q14444,P06753,0.022169384140763367,
Q14444,P07203,0.017417538951912205,
Q14444,P07339,0.02789374503563084,
Q14444,P12956,0.01009268059648756,
Q14444,P13010,0.01359572746861249,
Q14444,P14314,0.0041525517829217795,
Q14444,P15374,0.011047930017547234,
Q14444,P18859,0.061542048060472865,
Q14444,P21281,0.010830188235313934,
Q14444,P23246,0.0176793179217454,
Q14444,P26022,0.015932427819781724,
Q14444,P26447,0.020738943301956383,
Q14444,P27816,0.002861241388804039,
Q14444,P30048,0.044896973244941546,
Q14444,P30085,0.0201025731844103,
Q14444,P35222,0.003684980590258242,
Q14444,P36957,0.06935762887945421,
Q14444,P37837,0.003252207748799087,
Q14444,P38606,0.00457161191902125,
Q14444,P40926,7.3153817323431e-05,
Q14444,P42765,0.008244993616820647,
Q14444,P45877,0.0026198582235660395,
Q14444,P46379,0.09260543496262776,
Q14444,P48556,0.024847042716882203,
Q14444,P49756,0.0011657038017669561,
Q14444,P52943,0.005271636664975023,
Q14444,P53621,0.006874763961028867,
Q14444,P56192,0.00015943389118539838,
Q14444,P61981,0.008035608580162463,
Q14444,P62249,0.011806068731793807,
Q14444,P62328,9.99738857108498e-07,
Q14444,P62854,0.033041428635768415,
Q14444,P62888,0.036181157973808574,
Q14444,P62906,0.002729795492155592,
Q14444,P62913,0.00500781947162066,
Q14444,P62917,0.0008143278933737613,
Q14444,Q01995,0.007649516116154003,
Q14444,Q02218,0.011933348492973818,
Q14444,Q02818,0.016379226139785336,
Q14444,Q05682,0.006445460133166861,
Q14444,Q07065,0.007527745892824831,
Q14444,Q07866,0.009669554804881682,
Q14444,Q07954,0.02078122735538832,
Q14444,Q13162,0.0056590778068028496,
Q14444,Q13263,0.029328028173277454,
Q14444,Q14011,0.0004993916568852174,
Q14444,Q15233,0.005029738261321054,
Q14444,Q15459,0.005309822112139926,
Q14444,Q15843,0.026000065579324317,
Q14444,Q16629,0.006857771840130972,
Q14444,Q7Z417,0.005124917113686018,
Q14444,Q96HC4,0.007802648440467172,
Q14444,Q96KR1,0.0008103002305974786,
Q14444,Q96L92,0.00045997378616527526,
Q14444,Q9H0U4,0.008426779950783659,
Q14444,Q9HAV7,0.05892749431587905,
Q14444,Q9NQP4,0.00019320511511221124,
Q14444,Q9NRX4,0.0021817352176770363,
Q14444,Q9UHD8,0.0019023561033620882,
Q14444,Q9UJZ1,0.013952146177468283,
Q14444,Q9UMS6,0.0012833481079202475,
Q14444,Q9UNH7,0.00811342034304393,
Q14444,Q9Y3D6,0.0015277565216830701,
Q15233,O15143,0.009587598605572657,
Q15233,O43617,0.012137282750932933,
Q15233,O94925,0.0009569739941766205,
Q15233,P00568,0.00896876310436394,
Q15233,P02652,0.0009735054655757451,
Q15233,P04179,0.03283888914098417,
Q15233,P05121,0.033128054174538006,
Q15233,P05976,0.01756290401895357,
Q15233,P06753,0.017585609616257818,
Q15233,P07203,0.0033011569450942624,
Q15233,P07339,0.002142217608016425,
Q15233,P12956,0.04313697977371065,
Q15233,P13010,0.03189622208620189,
Q15233,P14314,0.0024301034267493263,
Q15233,P15374,0.0007270791156861903,
Q15233,P18859,0.026328700644006248,
Q15233,P21281,0.006873837405895535,
Q15233,P23246,0.013185783813328628,
Q15233,P26022,0.03624034739690783,
Q15233,P26447,0.010406329766637105,
Q15233,P27816,0.009263352777957982,
Q15233,P30048,0.00233283112479789,
Q15233,P30085,0.015135492674066517,
Q15233,P35222,0.0031579200955365485,
Q15233,P36957,0.025888635648813853,
Q15233,P37837,0.009970346480924427,
Q15233,P38606,0.00584993668081753,
Q15233,P40926,0.001115189245724317,
Q15233,P42765,0.0796046193800806,
Q15233,P45877,0.017244657385877965,
Q15233,P46379,0.03907645612047337,
Q15233,P48556,0.020117530376254765,
Q15233,P49756,0.00960059327417805,
Q15233,P52943,0.01688061484618932,
Q15233,P53621,0.01564161215434025,
Q15233,P56192,0.013504664440294757,
Q15233,P61981,0.0008485046604355718,
Q15233,P62249,0.016211741684548378,
Q15233,P62328,0.0017296286183464433,
Q15233,P62854,0.03445007716769874,
Q15233,P62888,0.04057765176401208,
Q15233,P62906,0.009484416654987919,
Q15233,P62913,0.03416810740870883,
Q15233,P62917,0.00023108704275257618,
Q15233,Q01995,0.007293500600365664,
Q15233,Q02218,0.009782223799500495,
Q15233,Q02818,0.03201536923096595,
Q15233,Q05682,0.0008542478827658782,
Q15233,Q07065,0.003439715847462459,
Q15233,Q07866,0.0035793346059304148,
Q15233,Q07954,0.004719181013851444,
Q15233,Q13162,0.0037520533520962094,
Q15233,Q13263,0.025799483614091383,
Q15233,Q14011,0.00034993343486811653,
Q15233,Q14444,0.051875872420218794,
Q15233,Q15459,0.0015008155717621196,
Q15233,Q15843,0.0019412742717816883,
Q15233,Q16629,0.0012633915093922918,
Q15233,Q7Z417,0.0003539338806277235,
Q15233,Q96HC4,0.0005420580884294153,
Q15233,Q96KR1,0.016122237670436735,
Q15233,Q96L92,0.008712313627401288,
Q15233,Q9H0U4,0.008621508141849282,
Q15233,Q9HAV7,0.018458960469572183,
Q15233,Q9NQP4,0.002911809234509308,
Q15233,Q9NRX4,0.0032880828751195063,
Q15233,Q9UHD8,0.018040421043711716,
Q15233,Q9UJZ1,0.0035453050286794988,
Q15233,Q9UMS6,0.008740727541388792,
Q15233,Q9UNH7,0.017939012095808764,
Q15233,Q9Y3D6,0.009110776904804468,
Q15459,O15143,0.00897849062297671,
Q15459,O43617,0.016151604622054515,
Q15459,O94925,0.02546546029950883,
Q15459,P00568,0.01013455610932533,
Q15459,P02652,0.04638340955851886,
Q15459,P04179,0.003912671325391952,
Q15459,P05121,0.010641098036324346,
Q15459,P05976,0.0011020212313857774,
Q15459,P06753,0.0019019972818076472,
Q15459,P07203,0.002978927540804058,
Q15459,P07339,0.009557960908904851,
Q15459,P12956,0.016852133413000164,
Q15459,P13010,0.0047572283181745376,
Q15459,P14314,0.0002315704797616618,
Q15459,P15374,2.261553059256999e-05,
Q15459,P18859,0.015031959149886363,
Q15459,P21281,0.011798103045506911,
Q15459,P23246,0.012239973751223394,
Q15459,P26022,0.0008003717653145627,
Q15459,P26447,0.004673067852943193,
Q15459,P27816,0.003596878367603999,
Q15459,P30048,0.0067083311001659325,
Q15459,P30085,0.008455404643697585,
Q15459,P35222,0.03728390253649904,
Q15459,P36957,4.9536813858168224e-05,
Q15459,P37837,0.015840636466030386,
Q15459,P38606,0.006705805354173142,
Q15459,P40926,0.05185657964632874,
Q15459,P42765,0.0652426249990453,
Q15459,P45877,0.0003021437161132239,
Q15459,P46379,0.003502424051562053,
Q15459,P48556,0.00978737963674049,
Q15459,P49756,0.00629997831236674,
Q15459,P52943,0.025750890055061558,
Q15459,P53621,0.02476912755314103,
Q15459,P56192,0.024589902332375697,
Q15459,P61981,0.015729111224589868,
Q15459,P62249,0.04923646288902574,
Q15459,P62328,0.030185306858891484,
Q15459,P62854,0.0030947836002173062,
Q15459,P62888,0.0018909140542772518,
Q15459,P62906,0.008938911017596264,
Q15459,P62913,0.008309752617567844,
Q15459,P62917,0.0007238249835432388,
Q15459,Q01995,0.0020862333494922514,
Q15459,Q02218,0.030029720853038292,
Q15459,Q02818,0.05831809685367646,
Q15459,Q05682,0.007771948164201535,
Q15459,Q07065,0.0016771890854349863,
Q15459,Q07866,0.0026208122551859264,
Q15459,Q07954,0.0028080989085231293,
Q15459,Q13162,0.00012706600533124034,
Q15459,Q13263,0.033791819239013726,
Q15459,Q14011,0.009719269143114023,
Q15459,Q14444,4.326236989370638e-05,
Q15459,Q15233,0.0028038050470576793,
Q15459,Q15843,0.0023619238981799915,
Q15459,Q16629,0.024392295220385853,
Q15459,Q7Z417,0.010635251387712237,
Q15459,Q96HC4,0.02067987258985637,
Q15459,Q96KR1,1.6073036169010847e-05,
Q15459,Q96L92,0.0019582783730232047,
Q15459,Q9H0U4,0.050009110862339126,
Q15459,Q9HAV7,0.00027367005828614425,
Q15459,Q9NQP4,0.007772406378748108,
Q15459,Q9NRX4,0.03728716212645174,
Q15459,Q9UHD8,0.03232892800152762,
Q15459,Q9UJZ1,0.000804105186823623,
Q15459,Q9UMS6,0.0016965599093894102,
Q15459,Q9UNH7,0.008450084152453803,
Q15459,Q9Y3D6,0.017466697572354056,
Q15843,O15143,0.0011688196963299529,
Q15843,O43617,0.04634652751121324,
Q15843,O94925,0.0020245885176936027,
Q15843,P00568,0.00037092550193459494,
Q15843,P02652,0.04553074577604146,
Q15843,P04179,0.018167549742242453,
Q15843,P05121,0.020229923265819415,
Q15843,P05976,0.010722508281872814,
Q15843,P06753,0.03575125703625778,
Q15843,P07203,0.0005042837462405597,
Q15843,P07339,0.010166203372479466,
Q15843,P12956,0.004955948784404363,
Q15843,P13010,0.027972078736235848,
Q15843,P14314,0.009698330552254835,
Q15843,P15374,0.02070897517331001,
Q15843,P18859,0.0009550193636345402,
Q15843,P21281,0.0002955233877002132,
Q15843,P23246,0.00897850778722965,
Q15843,P26022,0.011771928900578899,
Q15843,P26447,0.0009980770711783223,
Q15843,P27816,0.030308971385257698,
Q15843,P30048,0.010813596225802196,
Q15843,P30085,2.620609042873571e-05,
Q15843,P35222,0.002728358858825668,
Q15843,P36957,0.0502528446223213,
Q15843,P37837,0.009760592204687463,
Q15843,P38606,0.01076883067527933,
Q15843,P40926,0.010093351742672015,
Q15843,P42765,0.04015302821105334,
Q15843,P45877,0.011695006820707808,
Q15843,P46379,0.0016437351683500452,
Q15843,P48556,0.10258421685858876,
Q15843,P49756,0.0023197190322564497,
Q15843,P52943,0.007123701266497279,
Q15843,P53621,0.016456531226466422,
Q15843,P56192,0.010201163984133326,
Q15843,P61981,0.0005477443132508353,
Q15843,P62249,0.0018426788381366217,
Q15843,P62328,0.00047045713399407536,
Q15843,P62854,0.0007255413339320106,
Q15843,P62888,0.0010062841731145946,
Q15843,P62906,0.010571950109674742,
Q15843,P62913,0.0023701642955721624,
Q15843,P62917,0.0008963683120383913,
Q15843,Q01995,0.03524894844390829,
Q15843,Q02218,0.01026239178680422,
Q15843,Q02818,0.00014335617541998133,
Q15843,Q05682,0.010364117185806702,
Q15843,Q07065,0.011209511950594655,
Q15843,Q07866,0.010617644607587686,
Q15843,Q07954,0.09952550041408827,
Q15843,Q13162,0.010918793445573702,
Q15843,Q13263,0.0008219313218953522,
Q15843,Q14011,0.01011450064123134,
Q15843,Q14444,0.0026511208957004035,
Q15843,Q15233,0.0029945665011174498,
Q15843,Q15459,0.0004381210056566955,
Q15843,Q16629,0.010448016948902844,
Q15843,Q7Z417,0.0012576087952107292,
Q15843,Q96HC4,0.018375717118471798,
Q15843,Q96KR1,0.002681832105328415,
Q15843,Q96L92,0.04516053578526251,
Q15843,Q9H0U4,0.0011981033155703499,
Q15843,Q9HAV7,0.0005125172290149755,
Q15843,Q9NQP4,0.047389978929178914,
Q15843,Q9NRX4,0.000865722061150294,
Q15843,Q9UHD8,0.0004689044643063284,
Q15843,Q9UJZ1,0.0019162845253769848,
Q15843,Q9UMS6,0.028421321395827502,
Q15843,Q9UNH7,0.0005848593904615336,
Q15843,Q9Y3D6,0.0015442482240929196,
Q16629,O15143,0.04834755169436037,
Q16629,O43617,0.0008595055555461364,
Q16629,O94925,0.0020079709773970405,
Q16629,P00568,0.00043688264358302307,
Q16629,P02652,0.0004106387009821982,
Q16629,P04179,0.009855362510480437,
Q16629,P05121,0.0151775241269516,
Q16629,P05976,0.009213194416941836,
Q16629,P06753,0.017322622447697552,
Q16629,P07203,0.0005223090262863821,
Q16629,P07339,0.0040390481460961,
Q16629,P12956,0.009207188249806363,
Q16629,P13010,0.019596800896655834,
Q16629,P14314,0.009329021868872278,
Q16629,P15374,0.0010383827545642891,
Q16629,P18859,0.0096406206656719,
Q16629,P21281,0.009833588431585471,
Q16629,P23246,0.019323320683666566,
Q16629,P26022,0.018667109333624685,
Q16629,P26447,0.01997974759544736,
Q16629,P27816,0.0002508993211780756,
Q16629,P30048,0.00010433797344310164,
Q16629,P30085,0.020953490454258913,
Q16629,P35222,0.0014436124033240692,
Q16629,P36957,0.009225441177192898,
Q16629,P37837,0.016159658377176783,
Q16629,P38606,0.008297644908040214,
Q16629,P40926,0.06592634260109186,
Q16629,P42765,0.030813532602770817,
Q16629,P45877,0.02880505350456067,
Q16629,P46379,0.020251860707200864,
Q16629,P48556,0.013411528705924736,
Q16629,P49756,0.011145853591930122,
Q16629,P52943,0.012656647024974332,
Q16629,P53621,0.009290914264513575,
Q16629,P56192,0.009260512420057647,
Q16629,P61981,0.009571581158599778,
Q16629,P62249,0.04995284062856116,
Q16629,P62328,0.01729607464764664,
Q16629,P62854,0.028933121139155995,
Q16629,P62888,0.02006804598468299,
Q16629,P62906,0.01638134644451482,
Q16629,P62913,0.03838134767803038,
Q16629,P62917,0.00975582315917321,
Q16629,Q01995,0.11508824492939468,
Q16629,Q02218,0.0024296895129521743,
Q16629,Q02818,0.009742657890895241,
Q16629,Q05682,0.0002516755471282526,
Q16629,Q07065,0.04800254281159914,
Q16629,Q07866,0.0017736997939387963,
Q16629,Q07954,0.0007455081818810112,
Q16629,Q13162,0.009754530837109485,
Q16629,Q13263,0.0012204104533550626,
Q16629,Q14011,8.41278073506572e-05,
Q16629,Q14444,0.0001350129780049078,
Q16629,Q15233,0.00019662538350807628,
Q16629,Q15459,0.01904148674268334,
Q16629,Q15843,0.0008520416859077707,
Q16629,Q7Z417,0.009359074328271808,
Q16629,Q96HC4,0.00022966865694219307,
Q16629,Q96KR1,0.031347814677991,
Q16629,Q96L92,7.2357126508765e-06,
Q16629,Q9H0U4,0.011248782821424417,
Q16629,Q9HAV7,0.001185941742257234,
Q16629,Q9NQP4,0.01186744487212677,
Q16629,Q9NRX4,0.009781232573260596,
Q16629,Q9UHD8,0.02114314762594871,
Q16629,Q9UJZ1,0.0014025347773516427,
Q16629,Q9UMS6,0.00031848453760994306,
Q16629,Q9UNH7,0.0007532373938798441,
Q16629,Q9Y3D6,5.811385628456332e-05,
Q7Z417,O15143,0.009032700581403857,
Q7Z417,O43617,0.009464957284761868,
Q7Z417,O94925,0.00973786085671046,
Q7Z417,P00568,0.011262312044206855,
Q7Z417,P02652,0.021911094940351022,
Q7Z417,P04179,0.009879951594659634,
Q7Z417,P05121,0.021877290934045623,
Q7Z417,P05976,0.03674863013153391,
Q7Z417,P06753,0.007538283555660373,
Q7Z417,P07203,0.011236178311976175,
Q7Z417,P07339,0.0027507699694564675,
Q7Z417,P12956,0.0011971839036076285,
Q7Z417,P13010,0.012295524697627852,
Q7Z417,P14314,0.012487951896479256,
Q7Z417,P15374,0.020568961644258876,
Q7Z417,P18859,4.166608593155092e-10,
Q7Z417,P21281,0.015826196031765733,
Q7Z417,P23246,0.0006814516686112131,
Q7Z417,P26022,0.004024593865268315,
Q7Z417,P26447,0.0009504164418730817,
Q7Z417,P27816,0.00027344769632774846,
Q7Z417,P30048,0.011804239171179155,
Q7Z417,P30085,0.0026453944502863604,
Q7Z417,P35222,0.0167492367614122,
Q7Z417,P36957,0.0015923216593461353,
Q7Z417,P37837,0.0013707761763608922,
Q7Z417,P38606,0.017114524280992652,
Q7Z417,P40926,0.0009064504512887203,
Q7Z417,P42765,0.0009676964135589025,
Q7Z417,P45877,0.0023368551103810486,
Q7Z417,P46379,0.002309954871801255,
Q7Z417,P48556,0.01818588319418907,
Q7Z417,P49756,3.1010622854957897e-06,
Q7Z417,P52943,0.0004333067153666839,
Q7Z417,P53621,0.01974637087173602,
Q7Z417,P56192,0.003498874985448332,
Q7Z417,P61981,0.026969988179998326,
Q7Z417,P62249,0.01217124810705056,
Q7Z417,P62328,0.00037718195083525014,
Q7Z417,P62854,0.009224330236549864,
Q7Z417,P62888,0.006998142562760152,
Q7Z417,P62906,0.0033188203364047843,
Q7Z417,P62913,0.001331378731656085,
Q7Z417,P62917,0.0020558579225452792,
Q7Z417,Q01995,0.002595348624845063,
Q7Z417,Q02218,0.010729751563027488,
Q7Z417,Q02818,0.032066204448298705,
Q7Z417,Q05682,0.029104412720656735,
Q7Z417,Q07065,0.011228311759625059,
Q7Z417,Q07866,0.002266223708786271,
Q7Z417,Q07954,0.18537344076879067,
Q7Z417,Q13162,0.007331494030027893,
Q7Z417,Q13263,0.0026642926379031647,
Q7Z417,Q14011,0.0022668581638945508,
Q7Z417,Q14444,0.0038336536438619904,
Q7Z417,Q15233,0.00488263548328084,
Q7Z417,Q15459,0.009925759457269206,
Q7Z417,Q15843,0.20825081093553957,
Q7Z417,Q16629,0.003513279819142917,
Q7Z417,Q96HC4,0.010427489210332746,
Q7Z417,Q96KR1,0.011121173341745182,
Q7Z417,Q96L92,0.0015890579357502788,
Q7Z417,Q9H0U4,0.0006333817885381829,
Q7Z417,Q9HAV7,3.64376207114907e-06,
Q7Z417,Q9NQP4,0.0008464985316520322,
Q7Z417,Q9NRX4,0.0016442478596063496,
Q7Z417,Q9UHD8,0.008792335695746332,
Q7Z417,Q9UJZ1,0.0020381235503313974,
Q7Z417,Q9UMS6,0.0018006404866291346,
Q7Z417,Q9UNH7,0.05389397209892425,
Q7Z417,Q9Y3D6,0.008709805777433792,
Q96HC4,O15143,0.019598343981048774,
Q96HC4,O43617,0.003474743868162746,
Q96HC4,O94925,0.008487535071235439,
Q96HC4,P00568,0.0369366936536065,
Q96HC4,P02652,0.03498463493351242,
Q96HC4,P04179,0.01015733954239411,
Q96HC4,P05121,0.11259743974429545,
Q96HC4,P05976,0.008227917174857807,
Q96HC4,P06753,0.018839107135746994,
Q96HC4,P07203,0.0035038349768057443,
Q96HC4,P07339,0.011331905330553546,
Q96HC4,P12956,0.0021236551781281805,
Q96HC4,P13010,0.0017344564425728487,
Q96HC4,P14314,0.022218920569250438,
Q96HC4,P15374,0.006516085990117958,
Q96HC4,P18859,0.0031706796666361448,
Q96HC4,P21281,0.027051379343335978,
Q96HC4,P23246,0.007768224410050634,
Q96HC4,P26022,0.0019504962953140886,
Q96HC4,P26447,0.002760000646567366,
Q96HC4,P27816,0.009345833626239334,
Q96HC4,P30048,0.02217399729350436,
Q96HC4,P30085,0.0008286877677745662,
Q96HC4,P35222,0.011197051976635161,
Q96HC4,P36957,0.0019722674624877328,
Q96HC4,P37837,0.019557533158246397,
Q96HC4,P38606,0.01811403674111056,
Q96HC4,P40926,0.0015585248696606904,
Q96HC4,P42765,0.03981496904204135,
Q96HC4,P45877,0.08327139000741518,
Q96HC4,P46379,0.019828516367719054,
Q96HC4,P48556,0.07023109617785404,
Q96HC4,P49756,0.02109249475230849,
Q96HC4,P52943,4.296638817066292e-05,
Q96HC4,P53621,0.024501168316161025,
Q96HC4,P56192,0.01174600126548804,
Q96HC4,P61981,0.00038957053430415474,
Q96HC4,P62249,0.0004224175413981439,
Q96HC4,P62328,0.0022290533650159857,
Q96HC4,P62854,0.00587045526802114,
Q96HC4,P62888,0.0027193829670243185,
Q96HC4,P62906,0.01896282583938981,
Q96HC4,P62913,0.009115830483367575,
Q96HC4,P62917,0.0019207791401282975,
Q96HC4,Q01995,0.004592994890397764,
Q96HC4,Q02218,0.0005965224920765303,
Q96HC4,Q02818,0.002114463887639083,
Q96HC4,Q05682,0.0020775588547201863,
Q96HC4,Q07065,0.021278413657100707,
Q96HC4,Q07866,0.012206544698364656,
Q96HC4,Q07954,0.019380217036729725,
Q96HC4,Q13162,0.002690076545865369,
Q96HC4,Q13263,0.010975183971179603,
Q96HC4,Q14011,0.019970223174833105,
Q96HC4,Q14444,0.000703173091623869,
Q96HC4,Q15233,0.057826561161043434,
Q96HC4,Q15459,0.0037011129484722937,
Q96HC4,Q15843,0.008276689136107473,
Q96HC4,Q16629,0.007039284151445285,
Q96HC4,Q7Z417,0.0053301398507316885,
Q96HC4,Q96KR1,0.014804518560172506,
Q96HC4,Q96L92,0.0175242357937198,
Q96HC4,Q9H0U4,0.00449830010744908,
Q96HC4,Q9HAV7,0.0044373376603959215,
Q96HC4,Q9NQP4,0.004233577562494861,
Q96HC4,Q9NRX4,0.0018507996714176764,
Q96HC4,Q9UHD8,0.010200335012099833,
Q96HC4,Q9UJZ1,0.014728256613509516,
Q96HC4,Q9UMS6,0.002414863832045749,
Q96HC4,Q9UNH7,0.0014224173439148404,
Q96HC4,Q9Y3D6,0.0030747287885167273,
Q96KR1,O15143,1.933235538756325e-05,
Q96KR1,O43617,0.08539786959740812,
Q96KR1,O94925,0.029110827618088607,
Q96KR1,P00568,0.008145509675001054,
Q96KR1,P02652,0.037874267539021476,
Q96KR1,P04179,0.04785561850451486,
Q96KR1,P05121,0.010116814782970631,
Q96KR1,P05976,0.009526503573619553,
Q96KR1,P06753,0.0279708658682514,
Q96KR1,P07203,0.00024450846883693005,
Q96KR1,P07339,0.046525785935704694,
Q96KR1,P12956,0.008892640183903148,
Q96KR1,P13010,0.00959771112749103,
Q96KR1,P14314,0.0010583605298050923,
Q96KR1,P15374,0.018703792693376457,
Q96KR1,P18859,0.0009415833090000819,
Q96KR1,P21281,0.0007651728541086592,
Q96KR1,P23246,0.0010665482744528507,
Q96KR1,P26022,0.001104350571703653,
Q96KR1,P26447,0.0007842356253279217,
Q96KR1,P27816,0.010030232598797118,
Q96KR1,P30048,0.009478448605221469,
Q96KR1,P30085,0.00010278124186561473,
Q96KR1,P35222,0.0005658929484379993,
Q96KR1,P36957,0.029338641056692722,
Q96KR1,P37837,0.0005488526816436394,
Q96KR1,P38606,0.01105621648776364,
Q96KR1,P40926,0.000688757897274812,
Q96KR1,P42765,0.0005068449683201686,
Q96KR1,P45877,0.0006074725325226115,
Q96KR1,P46379,0.01880869983182388,
Q96KR1,P48556,0.03209963671269268,
Q96KR1,P49756,0.0005628251478932883,
Q96KR1,P52943,0.00047801751260468316,
Q96KR1,P53621,0.0002702000976616532,
Q96KR1,P56192,0.018755802944227268,
Q96KR1,P61981,0.02798671090252323,
Q96KR1,P62249,0.00036004114627147184,
Q96KR1,P62328,0.10341905606103005,
Q96KR1,P62854,0.012711397882218462,
Q96KR1,P62888,0.010208525523265885,
Q96KR1,P62906,1.7632226544515054e-05,
Q96KR1,P62913,0.009265453678557242,
Q96KR1,P62917,0.0007475954395165031,
Q96KR1,Q01995,0.01981646464097704,
Q96KR1,Q02218,0.017208498006510607,
Q96KR1,Q02818,0.022734729356695595,
Q96KR1,Q05682,0.019421246663882848,
Q96KR1,Q07065,0.00015901044289243078,
Q96KR1,Q07866,0.0006135618518179074,
Q96KR1,Q07954,0.0013589927930222475,
Q96KR1,Q13162,0.01111077209704011,
Q96KR1,Q13263,0.03084550140611463,
Q96KR1,Q14011,0.0004511902393724857,
Q96KR1,Q14444,0.013201215830480244,
Q96KR1,Q15233,0.0004679077779830267,
Q96KR1,Q15459,0.0012122429341802359,
Q96KR1,Q15843,0.06625574539683968,
Q96KR1,Q16629,0.0004925035013301658,
Q96KR1,Q7Z417,0.00048405867112120054,
Q96KR1,Q96HC4,0.0005417412243836544,
Q96KR1,Q96L92,0.019725047667360277,
Q96KR1,Q9H0U4,0.03803390401085975,
Q96KR1,Q9HAV7,0.00016403049355190755,
Q96KR1,Q9NQP4,0.029269485877584628,
Q96KR1,Q9NRX4,0.009341107550561906,
Q96KR1,Q9UHD8,0.0002556984082159455,
Q96KR1,Q9UJZ1,0.0009528803564843426,
Q96KR1,Q9UMS6,0.019236488458918295,
Q96KR1,Q9UNH7,0.004329844392724287,
Q96KR1,Q9Y3D6,0.027963842363709284,
Q96L92,O15143,0.004053071224394769,
Q96L92,O43617,0.020222778335675554,
Q96L92,O94925,0.016099532294339337,
Q96L92,P00568,0.00448602695422615,
Q96L92,P02652,0.03392538762052866,
Q96L92,P04179,0.01248821295359321,
Q96L92,P05121,0.15189880906689832,
Q96L92,P05976,0.018556315144010113,
Q96L92,P06753,0.0011156208994561728,
Q96L92,P07203,0.008858472168101554,
Q96L92,P07339,0.001997561264983674,
Q96L92,P12956,0.009077396863360086,
Q96L92,P13010,0.0099453565389253,
Q96L92,P14314,0.0011042972532774634,
Q96L92,P15374,0.004144409056164256,
Q96L92,P18859,0.006635761756572846,
Q96L92,P21281,0.0038503810735684265,
Q96L92,P23246,0.00037569222015444026,
Q96L92,P26022,0.010246998174049728,
Q96L92,P26447,0.01757316354929397,
Q96L92,P27816,0.00028350731885681,
Q96L92,P30048,0.0072410976519312956,
Q96L92,P30085,2.0634598766607144e-06,
Q96L92,P35222,0.021375160628053235,
Q96L92,P36957,0.026367196313073955,
Q96L92,P37837,7.255747087668073e-06,
Q96L92,P38606,0.008132998983542616,
Q96L92,P40926,0.007980594704435746,
Q96L92,P42765,0.051092640970288476,
Q96L92,P45877,0.019765049461290603,
Q96L92,P46379,0.011354154045070055,
Q96L92,P48556,0.035852178360152906,
Q96L92,P49756,0.015601973227171974,
Q96L92,P52943,0.015268658385567633,
Q96L92,P53621,0.02348707122541271,
Q96L92,P56192,0.001133257092563187,
Q96L92,P61981,2.1718813689621253e-06,
Q96L92,P62249,0.00026431502726779755,
Q96L92,P62328,0.0001245048713269056,
Q96L92,P62854,0.0011682845443255394,
Q96L92,P62888,0.0016714843207319293,
Q96L92,P62906,0.0025265424233422607,
Q96L92,P62913,0.01736469228660954,
Q96L92,P62917,0.0035290736603003914,
Q96L92,Q01995,0.0074899004580588156,
Q96L92,Q02218,0.0007667155883425299,
Q96L92,Q02818,0.004057152217344279,
Q96L92,Q05682,0.017439028232035487,
Q96L92,Q07065,0.04214774700213252,
Q96L92,Q07866,0.03768948059356726,
Q96L92,Q07954,0.01650322158376352,
Q96L92,Q13162,0.01484039669946313,
Q96L92,Q13263,0.0281791465713279,
Q96L92,Q14011,0.001471554109468795,
Q96L92,Q14444,0.03595613274135397,
Q96L92,Q15233,0.02909984424002476,
Q96L92,Q15459,0.016808241475581145,
Q96L92,Q15843,0.02031638780964289,
Q96L92,Q16629,0.0008119676763250345,
Q96L92,Q7Z417,0.018669102879382032,
Q96L92,Q96HC4,0.011524831924907877,
Q96L92,Q96KR1,0.012639632695657535,
Q96L92,Q9H0U4,0.009624128077107696,
Q96L92,Q9HAV7,0.01752136799147099,
Q96L92,Q9NQP4,0.0022301627140520813,
Q96L92,Q9NRX4,0.004363007130590199,
Q96L92,Q9UHD8,0.0031742567834289826,
Q96L92,Q9UJZ1,3.256422897464209e-05,
Q96L92,Q9UMS6,0.00959325980922412,
