Regulator,Target,Weight,Sign
Q96L92,Q9UNH7,0.01149889399115352,
Q96L92,Q9Y3D6,0.01267856564243944,
Q9H0U4,O15143,0.0003819381034720372,
Q9H0U4,O43617,0.008339160917892439,
Q9H0U4,O94925,0.028505538995624205,
Q9H0U4,P00568,0.0003863166819119359,
Q9H0U4,P02652,0.0012363522710377003,
Q9H0U4,P04179,0.010993132136692514,
Q9H0U4,P05121,0.027795269886365936,
Q9H0U4,P05976,0.010040905163076248,
Q9H0U4,P06753,0.0017103341660373763,
Q9H0U4,P07203,0.002966599647147867,
Q9H0U4,P07339,0.00010515374939107554,
Q9H0U4,P12956,0.0015972108912591383,
Q9H0U4,P13010,0.010260740308469187,
Q9H0U4,P14314,0.00018362477176004136,
Q9H0U4,P15374,0.009434002523578296,
Q9H0U4,P18859,0.037441382333306426,
Q9H0U4,P21281,0.00016178241695025196,
Q9H0U4,P23246,0.01957628632682146,
Q9H0U4,P26022,0.025166281675063643,
Q9H0U4,P26447,0.020159389073553365,
Q9H0U4,P27816,0.005654240109792422,
Q9H0U4,P30048,0.00011389236768923843,
Q9H0U4,P30085,7.691383847105003e-08,
Q9H0U4,P35222,0.00021220124924823205,
Q9H0U4,P36957,0.018678178360448598,
Q9H0U4,P37837,0.009842315903308268,
Q9H0U4,P38606,0.0016640345149458921,
Q9H0U4,P40926,0.0012198558072808727,
Q9H0U4,P42765,0.055305433775692664,
Q9H0U4,P45877,0.04063080347597296,
Q9H0U4,P46379,0.026890226149969547,
Q9H0U4,P48556,0.03645772953717318,
Q9H0U4,P49756,0.001506462276616776,
Q9H0U4,P52943,0.028541810955850355,
Q9H0U4,P53621,0.056419844354860874,
Q9H0U4,P56192,0.017581661044748686,
Q9H0U4,P61981,9.052570228033449e-05,
Q9H0U4,P62249,0.06404734394116866,
Q9H0U4,P62328,0.0014340009986302956,
Q9H0U4,P62854,0.009569329478570691,
Q9H0U4,P62888,0.03688927225232856,
Q9H0U4,P62906,0.009248260594370013,
Q9H0U4,P62913,0.030891943400689303,
Q9H0U4,P62917,0.0008018414052092631,
Q9H0U4,Q01995,0.0007267481553042979,
Q9H0U4,Q02218,0.014739864009721992,
Q9H0U4,Q02818,0.020082187235432168,
Q9H0U4,Q05682,0.0009341900008033133,
Q9H0U4,Q07065,0.00911660765672368,
Q9H0U4,Q07866,0.00919795498181809,
Q9H0U4,Q07954,0.0012989754740221605,
Q9H0U4,Q13162,0.0013542756260127148,
Q9H0U4,Q13263,0.018810976854044526,
Q9H0U4,Q14011,0.0006357588670550593,
Q9H0U4,Q14444,0.03065345814355892,
Q9H0U4,Q15233,0.01877529398620277,
Q9H0U4,Q15459,0.017447675815928196,
Q9H0U4,Q15843,0.06907480765796732,
Q9H0U4,Q16629,0.020042949217727413,
Q9H0U4,Q7Z417,0.008728750958234912,
Q9H0U4,Q96HC4,0.0013988197384166487,
Q9H0U4,Q96KR1,0.0015021315182435682,
Q9H0U4,Q96L92,0.015830486693707863,
Q9H0U4,Q9HAV7,0.010139030104836083,
Q9H0U4,Q9NQP4,0.0016687975975261443,
Q9H0U4,Q9NRX4,0.004688669692218293,
Q9H0U4,Q9UHD8,0.00943736595624639,
Q9H0U4,Q9UJZ1,0.00026424318207942765,
Q9H0U4,Q9UMS6,0.0001426580769940338,
Q9H0U4,Q9UNH7,0.03086912950354595,
Q9H0U4,Q9Y3D6,0.0012220143550591646,
Q9HAV7,O15143,0.023015315115587683,
Q9HAV7,O43617,0.01190917596588171,
Q9HAV7,O94925,0.0002249883024895882,
Q9HAV7,P00568,0.018243139146921786,
Q9HAV7,P02652,0.11727721579124997,
Q9HAV7,P04179,0.0020374366479914995,
Q9HAV7,P05121,0.002268035369807879,
Q9HAV7,P05976,0.001829304558819017,
Q9HAV7,P06753,0.0013371617222948048,
Q9HAV7,P07203,0.009135518684704877,
Q9HAV7,P07339,0.0022212906538434255,
Q9HAV7,P12956,0.0007987205898294326,
Q9HAV7,P13010,0.0022441737431690653,
Q9HAV7,P14314,0.003098818636698383,
Q9HAV7,P15374,0.02162283217885531,
Q9HAV7,P18859,0.003296633743866391,
Q9HAV7,P21281,0.0,
Q9HAV7,P23246,6.470526277129249e-05,
Q9HAV7,P26022,0.002956991287580468,
Q9HAV7,P26447,0.00590387644749115,
Q9HAV7,P27816,0.001743556932416554,
Q9HAV7,P30048,0.0001507946615370696,
Q9HAV7,P30085,0.0100952008817822,
Q9HAV7,P35222,0.0029469853779713773,
Q9HAV7,P36957,0.0018652498848339535,
Q9HAV7,P37837,0.013639357143768278,
Q9HAV7,P38606,0.003497305703603525,
Q9HAV7,P40926,0.009468866668408848,
Q9HAV7,P42765,0.002687283050485375,
Q9HAV7,P45877,0.003180674177464178,
Q9HAV7,P46379,0.015409916987228463,
Q9HAV7,P48556,0.010574082972770042,
Q9HAV7,P49756,0.06814392725779014,
Q9HAV7,P52943,0.008587371968338036,
Q9HAV7,P53621,0.0017968548977243392,
Q9HAV7,P56192,0.008096483745703549,
Q9HAV7,P61981,0.039780791837432494,
Q9HAV7,P62249,0.014574587748530779,
Q9HAV7,P62328,0.017322259346135443,
Q9HAV7,P62854,0.0001632245957557523,
Q9HAV7,P62888,0.011742057724241669,
Q9HAV7,P62906,0.028597590860577993,
Q9HAV7,P62913,0.00946851304867101,
Q9HAV7,P62917,0.02218918390008089,
Q9HAV7,Q01995,0.0011665031437767927,
Q9HAV7,Q02218,0.006018975328111152,
Q9HAV7,Q02818,0.0009463404933791815,
Q9HAV7,Q05682,0.017172141675700314,
Q9HAV7,Q07065,0.0018738533056976898,
Q9HAV7,Q07866,7.591460317529662e-05,
Q9HAV7,Q07954,0.00697538015053455,
Q9HAV7,Q13162,0.005483644522264938,
Q9HAV7,Q13263,0.011334548388245316,
Q9HAV7,Q14011,0.10044519418114733,
Q9HAV7,Q14444,0.0009742595694658882,
Q9HAV7,Q15233,0.005565495965134049,
Q9HAV7,Q15459,0.026411775008714288,
Q9HAV7,Q15843,0.0013877238560758803,
Q9HAV7,Q16629,0.048139928653900196,
Q9HAV7,Q7Z417,0.002996563151887909,
Q9HAV7,Q96HC4,0.025328708835050753,
Q9HAV7,Q96KR1,0.05540212569704441,
Q9HAV7,Q96L92,0.01896903701182394,
Q9HAV7,Q9H0U4,0.004936220010853517,
Q9HAV7,Q9NQP4,0.009529810511843291,
Q9HAV7,Q9NRX4,0.02442561232120621,
Q9HAV7,Q9UHD8,0.026335165335829646,
Q9HAV7,Q9UJZ1,0.012715314958438912,
Q9HAV7,Q9UMS6,0.0006971447863205214,
Q9HAV7,Q9UNH7,0.0036159408758259137,
Q9HAV7,Q9Y3D6,0.043819490014094506,
Q9NQP4,O15143,0.0034737278378484467,
Q9NQP4,O43617,0.0032263619801575494,
Q9NQP4,O94925,0.008381469449099123,
Q9NQP4,P00568,0.020340823108798006,
Q9NQP4,P02652,0.049647937869867376,
Q9NQP4,P04179,0.0003050865455412467,
Q9NQP4,P05121,0.06276893622344,
Q9NQP4,P05976,0.012136997826967547,
Q9NQP4,P06753,0.0004080024149447366,
Q9NQP4,P07203,0.0013475403978536601,
Q9NQP4,P07339,4.187024524947074e-05,
Q9NQP4,P12956,0.0037280732057141373,
Q9NQP4,P13010,0.0021501611142928194,
Q9NQP4,P14314,0.002522256023856363,
Q9NQP4,P15374,0.0015528727629205094,
Q9NQP4,P18859,0.017331058091917487,
Q9NQP4,P21281,0.0010421398106883375,
Q9NQP4,P23246,0.0011018078944006126,
Q9NQP4,P26022,0.028093178101827168,
Q9NQP4,P26447,0.0008053062108383631,
Q9NQP4,P27816,0.036170486790952035,
Q9NQP4,P30048,0.001019702810103136,
Q9NQP4,P30085,0.011494108344295276,
Q9NQP4,P35222,0.0076249102229010105,
Q9NQP4,P36957,0.005383512881743574,
Q9NQP4,P37837,0.0022333831189600235,
Q9NQP4,P38606,0.004262733327455416,
Q9NQP4,P40926,0.007773547610072805,
Q9NQP4,P42765,0.0764367833637362,
Q9NQP4,P45877,0.03092221212496734,
Q9NQP4,P46379,0.017623365858843203,
Q9NQP4,P48556,0.03278948838530299,
Q9NQP4,P49756,9.802695865032094e-06,
Q9NQP4,P52943,0.005812974199683117,
Q9NQP4,P53621,0.04536123600836825,
Q9NQP4,P56192,0.009016161134549307,
Q9NQP4,P61981,0.004463998061283015,
Q9NQP4,P62249,0.028375900174630007,
Q9NQP4,P62328,0.008087426659928062,
Q9NQP4,P62854,0.018881562435279477,
Q9NQP4,P62888,0.007315140781601718,
Q9NQP4,P62906,0.01989627418836591,
Q9NQP4,P62913,0.02890649749980992,
Q9NQP4,P62917,0.01485213849233292,
Q9NQP4,Q01995,0.007524660457808936,
Q9NQP4,Q02218,0.03424002505682764,
Q9NQP4,Q02818,0.04952537889255739,
Q9NQP4,Q05682,0.005154846559340284,
Q9NQP4,Q07065,0.003593685559391665,
Q9NQP4,Q07866,0.012851451054378866,
Q9NQP4,Q07954,0.009523697862621933,
Q9NQP4,Q13162,0.0005228733527158292,
Q9NQP4,Q13263,0.03407403558253571,
Q9NQP4,Q14011,0.01188917443290143,
Q9NQP4,Q14444,0.029561274496567216,
Q9NQP4,Q15233,0.008910292555592643,
Q9NQP4,Q15459,0.00961926211905016,
Q9NQP4,Q15843,0.00024272673383630153,
Q9NQP4,Q16629,0.013902013237980383,
Q9NQP4,Q7Z417,0.0007593235270342037,
Q9NQP4,Q96HC4,0.015409190148977044,
Q9NQP4,Q96KR1,0.006838286979324207,
Q9NQP4,Q96L92,0.0032876552097162543,
Q9NQP4,Q9H0U4,0.00943378079813762,
Q9NQP4,Q9HAV7,0.012866489789422137,
Q9NQP4,Q9NRX4,0.00101200747905891,
Q9NQP4,Q9UHD8,0.031511356495803285,
Q9NQP4,Q9UJZ1,0.0007074639017390506,
Q9NQP4,Q9UMS6,0.0002810878599195187,
Q9NQP4,Q9UNH7,0.013900332549750948,
Q9NQP4,Q9Y3D6,0.025919579618139035,
Q9NRX4,O15143,0.0003123860004114261,
Q9NRX4,O43617,0.03906900974903377,
Q9NRX4,O94925,0.0018921807957825588,
Q9NRX4,P00568,0.0012132217089926406,
Q9NRX4,P02652,0.07199866143361665,
Q9NRX4,P04179,0.009788992562398662,
Q9NRX4,P05121,0.004131941265685567,
Q9NRX4,P05976,0.017671633819963336,
Q9NRX4,P06753,0.007881089511128054,
Q9NRX4,P07203,0.002718209201559825,
Q9NRX4,P07339,0.0186654299229215,
Q9NRX4,P12956,0.0,
Q9NRX4,P13010,0.000645008638943375,
Q9NRX4,P14314,0.004643731854802373,
Q9NRX4,P15374,0.009571706497238944,
Q9NRX4,P18859,0.013148524878378622,
Q9NRX4,P21281,0.010841517848865244,
Q9NRX4,P23246,0.011143692119815213,
Q9NRX4,P26022,0.005515516762581971,
Q9NRX4,P26447,0.006577612048775689,
Q9NRX4,P27816,0.0018423866088090482,
Q9NRX4,P30048,0.009896781109634023,
Q9NRX4,P30085,3.4449210747792795e-05,
Q9NRX4,P35222,0.0019271937064288627,
Q9NRX4,P36957,0.0006267518488053408,
Q9NRX4,P37837,0.015002421820294168,
Q9NRX4,P38606,0.01754793111277759,
Q9NRX4,P40926,0.013981848747522403,
Q9NRX4,P42765,0.010278578509192431,
Q9NRX4,P45877,0.006015106240871171,
Q9NRX4,P46379,0.01586306741016226,
Q9NRX4,P48556,0.008806563285650451,
Q9NRX4,P49756,0.009288452665845028,
Q9NRX4,P52943,0.010001178782259711,
Q9NRX4,P53621,0.0019540914635151167,
Q9NRX4,P56192,0.00799355770144,
Q9NRX4,P61981,0.009122515554246835,
Q9NRX4,P62249,0.000631689590453356,
Q9NRX4,P62328,0.01900203884712159,
Q9NRX4,P62854,0.0001733362301798516,
Q9NRX4,P62888,0.01189556903860544,
Q9NRX4,P62906,0.001001493267237688,
Q9NRX4,P62913,0.010732432146488,
Q9NRX4,P62917,0.007668382672793095,
Q9NRX4,Q01995,0.019745087337398704,
Q9NRX4,Q02218,0.04450488166597715,
Q9NRX4,Q02818,0.007958270581374233,
Q9NRX4,Q05682,0.00862479772689299,
Q9NRX4,Q07065,0.002509711045557452,
Q9NRX4,Q07866,0.004101526775011335,
Q9NRX4,Q07954,0.014855492232013868,
Q9NRX4,Q13162,0.005880776196216455,
Q9NRX4,Q13263,0.011449123223100086,
Q9NRX4,Q14011,0.06128112642514057,
Q9NRX4,Q14444,0.015838769437386636,
Q9NRX4,Q15233,0.0019790039771749326,
Q9NRX4,Q15459,0.010312638116821378,
Q9NRX4,Q15843,0.128893703812007,
Q9NRX4,Q16629,0.002522457037917653,
Q9NRX4,Q7Z417,0.008930626409292021,
Q9NRX4,Q96HC4,0.05049141893133818,
Q9NRX4,Q96KR1,0.032666183018913234,
Q9NRX4,Q96L92,0.0016144498483554798,
Q9NRX4,Q9H0U4,0.011670447423972179,
Q9NRX4,Q9HAV7,0.019205394568320423,
Q9NRX4,Q9NQP4,0.027433431226551997,
Q9NRX4,Q9UHD8,0.001906784524442375,
Q9NRX4,Q9UJZ1,0.0029744903071555646,
Q9NRX4,Q9UMS6,0.022415900464873375,
Q9NRX4,Q9UNH7,0.013401834713469077,
Q9NRX4,Q9Y3D6,0.03771392823218544,
Q9UHD8,O15143,0.015506347620359549,
Q9UHD8,O43617,0.0006894476472368358,
Q9UHD8,O94925,0.0004226671523634153,
Q9UHD8,P00568,0.016175980506647016,
Q9UHD8,P02652,0.04293961286898036,
Q9UHD8,P04179,0.007059858083444338,
Q9UHD8,P05121,0.006783126723418911,
Q9UHD8,P05976,0.017327281268586535,
Q9UHD8,P06753,0.0014050642696734129,
Q9UHD8,P07203,0.007939030132819967,
Q9UHD8,P07339,0.0033559367771217076,
Q9UHD8,P12956,6.16054498227527e-05,
Q9UHD8,P13010,0.001959023825336378,
Q9UHD8,P14314,0.0008499751621786045,
Q9UHD8,P15374,0.002414886373193758,
Q9UHD8,P18859,0.0015726185125798198,
Q9UHD8,P21281,6.945701657963286e-05,
Q9UHD8,P23246,0.026133604259130652,
Q9UHD8,P26022,0.06540465495560817,
Q9UHD8,P26447,0.010374268967241713,
Q9UHD8,P27816,0.02600265464137757,
Q9UHD8,P30048,0.0003116640484956241,
Q9UHD8,P30085,0.009471780325656497,
Q9UHD8,P35222,0.010076249840693472,
Q9UHD8,P36957,0.012834346098526232,
Q9UHD8,P37837,0.029393555657816033,
Q9UHD8,P38606,0.008605712783025127,
Q9UHD8,P40926,0.011190508800253587,
Q9UHD8,P42765,0.0031594452989902517,
Q9UHD8,P45877,0.004235750763522405,
Q9UHD8,P46379,0.008157165515706867,
Q9UHD8,P48556,0.006189950943379024,
Q9UHD8,P49756,0.04688329368418829,
Q9UHD8,P52943,2.512786468200221e-05,
Q9UHD8,P53621,0.003743022560675733,
