Regulator,Target,Weight,Sign
Q9UHD8,P56192,0.001492105695347978,
Q9UHD8,P61981,0.02066716891356478,
Q9UHD8,P62249,0.0037814104279482253,
Q9UHD8,P62328,0.01166867779740043,
Q9UHD8,P62854,0.045311691385834456,
Q9UHD8,P62888,0.03941602865398634,
Q9UHD8,P62906,0.005356178572254713,
Q9UHD8,P62913,0.004549400630414601,
Q9UHD8,P62917,0.019531323039195102,
Q9UHD8,Q01995,0.014258987939727373,
Q9UHD8,Q02218,0.023395673363042612,
Q9UHD8,Q02818,0.030711061949219243,
Q9UHD8,Q05682,0.004112134552919825,
Q9UHD8,Q07065,0.007149110338850752,
Q9UHD8,Q07866,0.008776225420761515,
Q9UHD8,Q07954,0.02639535146921156,
Q9UHD8,Q13162,0.0122672582171147,
Q9UHD8,Q13263,0.002221122369208372,
Q9UHD8,Q14011,0.05232638959981905,
Q9UHD8,Q14444,0.010336527695436472,
Q9UHD8,Q15233,0.0012284107794294655,
Q9UHD8,Q15459,0.02246504467327656,
Q9UHD8,Q15843,0.005998144932102931,
Q9UHD8,Q16629,0.020646475733513223,
Q9UHD8,Q7Z417,0.009091362787453422,
Q9UHD8,Q96HC4,0.03381281638621341,
Q9UHD8,Q96KR1,0.018336354899409192,
Q9UHD8,Q96L92,0.005187476633898225,
Q9UHD8,Q9H0U4,0.0036855610996284153,
Q9UHD8,Q9HAV7,0.00047442820549526516,
Q9UHD8,Q9NQP4,0.009719378544617109,
Q9UHD8,Q9NRX4,0.0007251292083798292,
Q9UHD8,Q9UJZ1,0.05444174459681801,
Q9UHD8,Q9UMS6,0.018067705546595283,
Q9UHD8,Q9UNH7,0.0007787826978704186,
Q9UHD8,Q9Y3D6,0.009180028764794403,
Q9UJZ1,O15143,0.002163928300799477,
Q9UJZ1,O43617,0.012393050568778008,
Q9UJZ1,O94925,0.0015503105311385301,
Q9UJZ1,P00568,0.01195710368805309,
Q9UJZ1,P02652,0.014060744477019868,
Q9UJZ1,P04179,0.0058656693957592435,
Q9UJZ1,P05121,0.051365650905385696,
Q9UJZ1,P05976,0.01965367075345398,
Q9UJZ1,P06753,0.0015162427116101286,
Q9UJZ1,P07203,0.0009923931924988095,
Q9UJZ1,P07339,0.010012194498115919,
Q9UJZ1,P12956,0.039430057736346245,
Q9UJZ1,P13010,0.0013445738579402906,
Q9UJZ1,P14314,0.0023867338933178297,
Q9UJZ1,P15374,0.024931936394094335,
Q9UJZ1,P18859,0.0015106443638877088,
Q9UJZ1,P21281,0.003334385718532996,
Q9UJZ1,P23246,0.009401960793060488,
Q9UJZ1,P26022,0.0016929204205764997,
Q9UJZ1,P26447,0.016790502459035673,
Q9UJZ1,P27816,0.016927677290624787,
Q9UJZ1,P30048,0.012388699839021168,
Q9UJZ1,P30085,0.0036799028538630364,
Q9UJZ1,P35222,0.006742971781730104,
Q9UJZ1,P36957,0.018637568326947903,
Q9UJZ1,P37837,0.006063119904335647,
Q9UJZ1,P38606,0.0006624489614018194,
Q9UJZ1,P40926,9.225290702528996e-05,
Q9UJZ1,P42765,0.0319282650414587,
Q9UJZ1,P45877,0.09443626438398274,
Q9UJZ1,P46379,0.025946383360746263,
Q9UJZ1,P48556,0.008882903272379516,
Q9UJZ1,P49756,0.000929000657753935,
Q9UJZ1,P52943,0.0038591707906037516,
Q9UJZ1,P53621,0.017771352302366622,
Q9UJZ1,P56192,0.01378360249719544,
Q9UJZ1,P61981,0.0038158148929123264,
Q9UJZ1,P62249,0.00789074121192762,
Q9UJZ1,P62328,0.012304573735756615,
Q9UJZ1,P62854,0.0024853298004775437,
Q9UJZ1,P62888,0.00856163638116146,
Q9UJZ1,P62906,6.365409681606548e-05,
Q9UJZ1,P62913,0.09173559799936117,
Q9UJZ1,P62917,0.014793581539339766,
Q9UJZ1,Q01995,0.026082043900807643,
Q9UJZ1,Q02218,0.024148114564077807,
Q9UJZ1,Q02818,0.00670450750580441,
Q9UJZ1,Q05682,0.024124046978695645,
Q9UJZ1,Q07065,0.04856898344212964,
Q9UJZ1,Q07866,0.0028663612186249163,
Q9UJZ1,Q07954,0.011144677310395798,
Q9UJZ1,Q13162,0.011405638009789896,
Q9UJZ1,Q13263,0.008995228734897257,
Q9UJZ1,Q14011,0.009451084499464947,
Q9UJZ1,Q14444,0.018827618768558884,
Q9UJZ1,Q15233,0.034668379237508325,
Q9UJZ1,Q15459,2.6254816147314186e-06,
Q9UJZ1,Q15843,0.008031459610674767,
Q9UJZ1,Q16629,0.00039622075514812965,
Q9UJZ1,Q7Z417,0.002864224971084497,
Q9UJZ1,Q96HC4,0.0018287827796778652,
Q9UJZ1,Q96KR1,0.0026181143853060617,
Q9UJZ1,Q96L92,0.007355985634976887,
Q9UJZ1,Q9H0U4,0.001048500362940635,
Q9UJZ1,Q9HAV7,0.003991631752255873,
Q9UJZ1,Q9NQP4,0.013405917684969848,
Q9UJZ1,Q9NRX4,0.004603704685091152,
Q9UJZ1,Q9UHD8,0.003285905280880096,
Q9UJZ1,Q9UMS6,0.017949913903612315,
Q9UJZ1,Q9UNH7,0.041678856529996075,
Q9UJZ1,Q9Y3D6,0.026639425320708128,
Q9UMS6,O15143,0.0013681325832500752,
Q9UMS6,O43617,0.010819886778545056,
Q9UMS6,O94925,0.016451446299655434,
Q9UMS6,P00568,0.018509287943785632,
Q9UMS6,P02652,0.030872705998933155,
Q9UMS6,P04179,0.05668711163588996,
Q9UMS6,P05121,0.002388574420041513,
Q9UMS6,P05976,0.041764703123026076,
Q9UMS6,P06753,0.011372442753151602,
Q9UMS6,P07203,0.01798249871736086,
Q9UMS6,P07339,0.02010967144179333,
Q9UMS6,P12956,0.003912149873214212,
Q9UMS6,P13010,0.004137967831125483,
Q9UMS6,P14314,0.008763023710097743,
Q9UMS6,P15374,0.011244679269624518,
Q9UMS6,P18859,0.009391474240778233,
Q9UMS6,P21281,0.002249382451680768,
Q9UMS6,P23246,0.02127329657587383,
Q9UMS6,P26022,0.005681219829102322,
Q9UMS6,P26447,0.018950974962544265,
Q9UMS6,P27816,0.0025122681045609756,
Q9UMS6,P30048,0.002181420454631685,
Q9UMS6,P30085,0.0004859155971592756,
Q9UMS6,P35222,0.0003669188323585214,
Q9UMS6,P36957,0.07678727355500647,
Q9UMS6,P37837,0.00040378153851097456,
Q9UMS6,P38606,0.0024501711607877717,
Q9UMS6,P40926,0.002205738996647085,
Q9UMS6,P42765,0.0062261584571347475,
Q9UMS6,P45877,0.009930253187447825,
Q9UMS6,P46379,0.012353374557075546,
Q9UMS6,P48556,0.024976871759242326,
Q9UMS6,P49756,0.013318960426032457,
Q9UMS6,P52943,0.016400037477053972,
Q9UMS6,P53621,0.009591119891735419,
Q9UMS6,P56192,0.0018274808073789608,
Q9UMS6,P61981,0.010206713563637268,
Q9UMS6,P62249,0.012259612719049769,
Q9UMS6,P62328,0.003317809017086054,
Q9UMS6,P62854,0.015017396313484907,
Q9UMS6,P62888,0.004934803559789549,
Q9UMS6,P62906,0.011302340085910502,
Q9UMS6,P62913,0.0162414117622265,
Q9UMS6,P62917,0.016963323635361377,
Q9UMS6,Q01995,0.06533168985330938,
Q9UMS6,Q02218,0.0012304921352279837,
Q9UMS6,Q02818,6.380488777195485e-05,
Q9UMS6,Q05682,0.0029706992410109445,
Q9UMS6,Q07065,0.05583034859416717,
Q9UMS6,Q07866,0.012008894195967772,
Q9UMS6,Q07954,0.0010314708935283015,
Q9UMS6,Q13162,0.0001679605644625449,
Q9UMS6,Q13263,0.026104505339163583,
Q9UMS6,Q14011,0.009872684112478535,
Q9UMS6,Q14444,0.022596260370480115,
Q9UMS6,Q15233,0.0012670200372192294,
Q9UMS6,Q15459,0.002888471362725861,
Q9UMS6,Q15843,0.04217575567437981,
Q9UMS6,Q16629,0.011984333070896578,
Q9UMS6,Q7Z417,0.009306544698776899,
Q9UMS6,Q96HC4,0.0030549887688820125,
Q9UMS6,Q96KR1,0.012317392570955757,
Q9UMS6,Q96L92,0.010668394129152707,
Q9UMS6,Q9H0U4,0.0005039963001943388,
Q9UMS6,Q9HAV7,0.009968997548721523,
Q9UMS6,Q9NQP4,4.724798806105521e-05,
Q9UMS6,Q9NRX4,0.015494342589574711,
Q9UMS6,Q9UHD8,0.01949012538779964,
Q9UMS6,Q9UJZ1,0.016234929205181818,
Q9UMS6,Q9UNH7,0.007694701248629976,
Q9UMS6,Q9Y3D6,0.03259981511369117,
Q9UNH7,O15143,0.0011784483187718307,
Q9UNH7,O43617,0.016224051458776458,
Q9UNH7,O94925,0.0005202266222576055,
Q9UNH7,P00568,0.004275602526007026,
Q9UNH7,P02652,0.011114423871117511,
Q9UNH7,P04179,0.016647268678245217,
Q9UNH7,P05121,0.00289626361216651,
Q9UNH7,P05976,0.1081788207610208,
Q9UNH7,P06753,0.0009860731007468296,
Q9UNH7,P07203,0.014620505659819427,
Q9UNH7,P07339,0.028130134383440242,
Q9UNH7,P12956,0.002563134200311724,
Q9UNH7,P13010,0.011086432880075959,
Q9UNH7,P14314,0.02849736326406456,
Q9UNH7,P15374,0.019296572440906934,
Q9UNH7,P18859,0.008827120498441109,
Q9UNH7,P21281,0.0007626863917553929,
Q9UNH7,P23246,0.0008968247815033958,
Q9UNH7,P26022,0.005748985083855712,
Q9UNH7,P26447,0.007817506518731008,
Q9UNH7,P27816,0.006453438971732395,
Q9UNH7,P30048,0.00955754456472893,
Q9UNH7,P30085,0.009917444435935443,
Q9UNH7,P35222,0.003094378306687513,
Q9UNH7,P36957,0.02678231591897229,
Q9UNH7,P37837,0.00462721147228298,
Q9UNH7,P38606,0.0067733178870701405,
Q9UNH7,P40926,0.001053637590059562,
Q9UNH7,P42765,0.013443445692820258,
Q9UNH7,P45877,0.002164678134051324,
Q9UNH7,P46379,0.02074680492324074,
Q9UNH7,P48556,0.007470483737681214,
Q9UNH7,P49756,0.0025755702640741967,
Q9UNH7,P52943,0.0004892622832011828,
Q9UNH7,P53621,0.001199134972589114,
Q9UNH7,P56192,0.001501511069517164,
Q9UNH7,P61981,0.010349503801593243,
Q9UNH7,P62249,0.00941960188001042,
Q9UNH7,P62328,0.0008376975908661004,
Q9UNH7,P62854,0.0058259827843815185,
Q9UNH7,P62888,0.0005368691734066702,
Q9UNH7,P62906,0.0005680504705011371,
Q9UNH7,P62913,0.011271164482119077,
Q9UNH7,P62917,8.9807597258388e-05,
Q9UNH7,Q01995,0.05510643954687356,
Q9UNH7,Q02218,0.011630963158021717,
Q9UNH7,Q02818,0.012143362007323237,
Q9UNH7,Q05682,0.04477042621586742,
Q9UNH7,Q07065,0.010773480057012196,
Q9UNH7,Q07866,0.0010455399579699662,
Q9UNH7,Q07954,0.04670403280174193,
Q9UNH7,Q13162,0.0002792276811532292,
Q9UNH7,Q13263,0.012034962681937314,
Q9UNH7,Q14011,0.008877787898084357,
Q9UNH7,Q14444,0.01806768835484163,
Q9UNH7,Q15233,0.002438335619477913,
Q9UNH7,Q15459,0.0019086228554543096,
Q9UNH7,Q15843,0.10680021411042524,
Q9UNH7,Q16629,0.0020069781164946785,
Q9UNH7,Q7Z417,0.0038632487574544803,
Q9UNH7,Q96HC4,0.0030856867258490534,
Q9UNH7,Q96KR1,0.002464423891673806,
Q9UNH7,Q96L92,0.0005171056837620997,
Q9UNH7,Q9H0U4,0.001174956483702967,
Q9UNH7,Q9HAV7,0.00961073389440168,
Q9UNH7,Q9NQP4,0.00016527550855879275,
Q9UNH7,Q9NRX4,0.006889288075854383,
Q9UNH7,Q9UHD8,0.003115197943333531,
Q9UNH7,Q9UJZ1,0.0013357855483313707,
Q9UNH7,Q9UMS6,0.018931647874192884,
Q9UNH7,Q9Y3D6,0.12545466989665952,
Q9Y3D6,O15143,0.0071082527241472125,
Q9Y3D6,O43617,0.05007832136637079,
Q9Y3D6,O94925,0.018203872652569175,
Q9Y3D6,P00568,0.0012527580897462123,
Q9Y3D6,P02652,0.017541194781457867,
Q9Y3D6,P04179,0.024510054669963036,
Q9Y3D6,P05121,0.021073072086270038,
Q9Y3D6,P05976,0.009585548359228336,
Q9Y3D6,P06753,0.03768700954390121,
Q9Y3D6,P07203,0.0025642611455618347,
Q9Y3D6,P07339,0.0024873259316735338,
Q9Y3D6,P12956,0.02883997067135283,
Q9Y3D6,P13010,0.01806501711232709,
Q9Y3D6,P14314,0.003985585447868439,
Q9Y3D6,P15374,0.0061034418905766465,
Q9Y3D6,P18859,0.0024616097071418807,
Q9Y3D6,P21281,0.017282348253227896,
Q9Y3D6,P23246,0.009785878465117935,
Q9Y3D6,P26022,0.008943652269970815,
Q9Y3D6,P26447,0.0050593274770019915,
Q9Y3D6,P27816,0.002794153270147041,
Q9Y3D6,P30048,0.0010415865640275466,
Q9Y3D6,P30085,0.0009899537464020697,
Q9Y3D6,P35222,0.014914276004858429,
Q9Y3D6,P36957,0.017842768791112743,
Q9Y3D6,P37837,0.00044882205155972603,
Q9Y3D6,P38606,0.00035805383718924745,
Q9Y3D6,P40926,0.00011862077325611647,
Q9Y3D6,P42765,0.018036989429342076,
Q9Y3D6,P45877,0.014155900377620512,
Q9Y3D6,P46379,0.001078814766646892,
Q9Y3D6,P48556,0.008229847386685328,
Q9Y3D6,P49756,0.010328293017977242,
Q9Y3D6,P52943,0.011654470704200575,
Q9Y3D6,P53621,0.0020043240179620854,
Q9Y3D6,P56192,0.02771720706408024,
Q9Y3D6,P61981,0.0009241915365244915,
Q9Y3D6,P62249,0.0004911118783314882,
Q9Y3D6,P62328,0.019267523842501334,
Q9Y3D6,P62854,5.272763276725432e-05,
Q9Y3D6,P62888,0.0011472928801779443,
Q9Y3D6,P62906,0.0010975795313603722,
Q9Y3D6,P62913,6.391029544544426e-05,
Q9Y3D6,P62917,0.0002790916668157237,
Q9Y3D6,Q01995,0.01154986526556855,
Q9Y3D6,Q02218,0.01802118753581662,
Q9Y3D6,Q02818,0.01319604392664189,
Q9Y3D6,Q05682,0.026577483222468255,
Q9Y3D6,Q07065,0.009032021172023182,
Q9Y3D6,Q07866,0.0006285337442158151,
Q9Y3D6,Q07954,0.021574984596803605,
Q9Y3D6,Q13162,0.0046067555534967984,
Q9Y3D6,Q13263,0.024118626224572958,
Q9Y3D6,Q14011,0.003895264686257854,
Q9Y3D6,Q14444,0.01186547521155441,
Q9Y3D6,Q15233,0.029615327711832336,
Q9Y3D6,Q15459,0.00022934284170791767,
Q9Y3D6,Q15843,0.013083199547434168,
Q9Y3D6,Q16629,0.020259274891732335,
Q9Y3D6,Q7Z417,0.09770211021790719,
Q9Y3D6,Q96HC4,0.00983165881693557,
Q9Y3D6,Q96KR1,0.007579050269060595,
Q9Y3D6,Q96L92,0.06738226542403192,
Q9Y3D6,Q9H0U4,0.100936225845521,
Q9Y3D6,Q9HAV7,0.002179351453335507,
Q9Y3D6,Q9NQP4,0.00122549893764995,
Q9Y3D6,Q9NRX4,0.0122756048066874,
Q9Y3D6,Q9UHD8,0.0005039019236877298,
Q9Y3D6,Q9UJZ1,0.0012006857932341647,
Q9Y3D6,Q9UMS6,0.03413534619181126,
Q9Y3D6,Q9UNH7,0.0033757518539688555,
